id;sku;available_stock
31988;D-194499;33
32445;D-221986;29
32446;D-221993;12
32533;D-225247;44
32827;D-203254;8
32852;D-209293;11
32901;D-216238;0
32924;D-219383;0
32987;D-223223;0
32999;D-224154;37
33066;PD3373-21;17
33067;PD3462-23;4
33074;PD4120-21;18
33092;D-195931;0
33151;D-215961;43
33164;D-218758;43
33197;D-222123;36
33255;D-227372;16
33290;PD2151-23;25
33297;PD4135-23;4
33313;D-197025;29
33348;D-209284;19
33394;D-217903;1
33437;D-220526;32
33468;D-221676;39
33526;D-227338;2
33561;D33-194147;32
33583;D-196564;4
33708;D-225299;5
33771;D-196490;8
33827;D-216607;0
33929;D-196671;11
33960;D-205345;14
33964;D-205881;35
33979;D-212601;42
34016;D-222104;32
34085;PD2177-00;3
34095;1901 NUDE;13
34097;D-194541;32
34101;D-195940;39
34111;D-203247;4
34114;D-205180;11
34115;D-205292;26
34119;D-210389;27
34130;D-212421;9
34140;D-215643;5
34192;D-224137;12
34225;PD3366-21;40
34227;PD3941-23;5
34267;D-213995;6
34301;D-222122;14
34354;3030 BLACK;8
34422;D-221687;3
34481;PD3925-01;14
34484;6672 BLACK;26
34516;D-210482;16
34523;D-212713;38
34548;D-222240;40
34603;PD3360-21;20
34604;PD3360-23;5
34672;D-218632;41
34674;D-219414;34
34764;D-209290;24
34774;D-213983;6
34775;D-213989;46
34778;D-215542;35
34809;D-225307;25
34813;D-227020;46
34846;1011 BLACK;13
34869;D-211747;0
34933;D14801;35
35035;D-205179;26
35122;D-196495;30
35135;D-210390;29
35251;D-201833;0
35275;D-219506;8
35331;D-220214;5
35449;D-225560;22
35490;D-218445;13
35558;D-222170;41
35559;D-222229;2
35560;D-222243;42
35594;D-211120;18
35650;D-201607;15
35675;D-222694;13
35728;D-210256;6
35767;D15-80020;29
35783;D-205293;22
35855;D-228112;26
35868;D-210380;23
35869;D-210393;8
35988;D-199909;35
36016;D-227272;17
36033;D-202727;11
36049;D-221251;45
36078;D-227012;32
36183;D64-194185;14
36185;D-196479;30
36217;D11791;35
36261;PD-3711-00;45
36282;1001 BLACK;4
36303;D-194430;8
36304;D-194435;43
36375;D-199350;23
36378;D-199362;1
36395;D-199978;17
36423;D-201652;1
36490;D-202792;45
36493;D-203161;31
36551;D-210386;29
36552;D-210387;44
36666;D-212612;26
36826;D-215549;3
36919;D-217976;1
36961;D-218436;11
36963;D-218442;12
37035;D-218837;1
37066;D-219163;21
37145;D-220980;28
37165;D-221066;6
37222;D-221170;6
37240;D-221196;43
37242;D-221198;37
37264;D-221237;6
37265;D-221238;16
37311;D-221824;4
37313;D-221891;45
37338;D-222077;43
37352;D-222395;14
37380;D-223027;48
37415;D-223364;37
37538;D-225100;32
37637;D-225585;17
37641;D-225586;37
37688;D-226691;38
37712;D-226760;11
37730;D-226916;39
37787;D-227149;14
37789;D-227185;14
37791;D-227187;14
37792;D-227188;14
37793;D-227189;14
37794;D-227190;14
37795;D-227191;14
37796;D-227192;14
37849;D-227270;8
37850;D-227274;15
37851;D-227275;28
37852;D-227276;12
37917;D-227455;37
37923;D-227464;12
37947;D-227620;12
37950;D-227623;12
37954;D-227627;12
37955;D-227628;12
37957;D-227631;25
38016;D-228667;9
38062;D17-20640;38
38079;D46-149088RS;17
38094;D61-TE01NUE;46
38096;D61-TE11CHO;19
38104;D62-22100;23
38105;D62-51201;29
38109;D62-54030;47
45187;PD4114-21;24
45233;PD5560-21;16
45425;D-223160;7
45472;D-227376;4
45543;D-209289;21
45631;D-214852;38
45875;1905 BEIGE;1
45995;D-194486;20
46027;D-214850;22
46070;D-219167;18
46111;PD4642-23;41
46354;PD4127-21;0
46540;D-220518;7
46596;D-221975;37
46704;D-203241;2
46706;D-203243;6
46850;D-221573;39
47078;D-224162;9
47226;PD5905-23;32
47396;D-205391;15
47420;D-211700;2
47476;D-209287;17
47627;PD5407-21;1
47636;D-205372;5
47742;D-197910;16
47865;PD3977-27;44
47937;D62-31030;9
47978;D11010;11
48272;D-221760;21
48400;D-227747;35
48934;D-202788;3
49061;D-221183;5
49092;D-208476;1
49801;D-229432;25
49823;D-229434;5
55566;D-220737;2
55635;D-226823;0
60502;9061 BLACK;4
60599;D-228373;4
60931;D-229781;0
60946;D-229784;5
60951;D-229785;31
60991;D-229923;34
61064;D-229252;9
62003;PD2947-00;1
62276;D-230251;27
62711;D-223880;0
62721;PD2955-00;5
63207;D-229334;4
63261;D-218841;22
63313;D-229326;1
63345;D-230660;11
63376;PD5514-21;2
63512;D-201655;9
63584;D-230679;8
63615;D-230497;19
63640;D-229506;22
63837;PD4633-23;43
63841;D-230192;2
64013;D-202917;12
64055;D-219237;49
64147;D-197932;4
64220;D-230151;20
64240;D-219213;42
64654;D-229935;26
64813;D-230655;26
65125;D-218752;45
65149;D-229456;12
65205;D-229280;12
65257;D-229294;0
65303;D-230047;2
65483;D-230682;2
66822;D-231093;13
67050;D-196916;3
67121;D-195033;3
68826;D-230011;29
69247;D-231371;1
69949;D-231621;4
70530;RD 304;4
83360;D-231385;1
83380;D-231713;4
83623;D-231085;10
83937;D-231061;22
84114;D-199959;15
84129;D-218743;26
84330;D-231804;40
84352;D-231800;30
84378;D-230253;42
84436;D-230228;48
84503;D-230530;43
84747;D-221214;17
84796;D-226995;4
85189;D-231915;46
85217;D-231921;35
85332;D-232137;21
86462;D-232178;27
86477;D-232180;47
87445;D-232607;13
89809;D-232187;4
89997;D-232185;3
90135;D-230916;12
90143;D-230291;0
90699;D-232792;13
92412;D-223948;8
92597;D-225226;19
92622;D-222147;3
93331;D-233065;1
98418;D-234969;45
98588;D-234974;0
98639;D-234979;14
98680;D-229927;11
98941;D-234352;3
98949;D-234353;22
102787;D-235667;25
103110;PD5501-21;30
103146;PD5503-23;21
103193;PD5505-23;3
103360;PD5534-21;8
103401;D-236503;3
103426;D-236505;5
103488;PD553221;12
103494;D-236529;0
103578;D-230568;14
103800;D-236440;11
103891;D-232771;6
103904;D-231287;2
103963;D-231052;8
104820;D-237786;10
104924;D-237800;11
105828;D-235736;5
106848;D-238628;22
107046;D-238761;18
107068;D-238758;9
107165;D-238742;8
107191;D-207062;13
107216;D-218748;15
107261;D-238756;0
107545;D-235752;7
107969;D-239406;0
108119;D-239233;0
108275;D-239047;8
108282;D-238813;0
108286;D-239005;18
108302;D-239087;3
108642;D-239301;3
108764;D-239327;2
108886;D-239283;0
109386;D-232088;5
109552;D-234323;15
109657;D-235017;6
109754;D-238139;9
109806;D-239489;16
109963;D-234329;3
109982;D-234889;1
110433;D-239784;34
110808;D-240561;22
110872;D-240560;23
111228;D-240966;17
111434;D-240791;17
111499;D-240829;48
111509;D-240847;2
111584;D-240700;32
111709;D-240947;28
111780;D-240970;40
111814;D-240984;33
113074;D-239212;1
113323;D-240833;28
113394;D-240850;35
113719;D-240991;36
113831;D-241011;1
114001;D-241050;34
114196;D-241107;10
114505;D-241699;7
114776;D-242132;0
114925;D-241335;8
115201;D-241337;10
115208;D-241347;13
115287;D-241387;6
116074;D-239913;7
116108;D-242160;0
116747;D-242634;21
117145;D-242414;42
117272;D-242409;36
117291;D-242466;27
117308;D-242483;33
117396;D-242481;35
118161;D-241670;31
118296;D-242590;29
118373;D-242277;29
118377;D-242278;45
