id;sku;available_stock
32927;D-219454;26
32964;D-222319;7
33359;D-211757;18
33381;D-216228;0
33382;D-216236;14
33764;PD4623-23;17
33800;D-207305;11
33972;D-211171;5
34108;D-202793;0
34264;D-212408;13
34275;D-216389;0
34279;D-218421;16
34658;D-216391;1
34783;D-216230;1
34786;D-218438;23
35135;D-210390;17
35171;D-227183;11
35192;D-202717;0
35217;D-221569;22
35221;D-222174;2
35583;D-195203;20
36033;D-202727;9
36147;D-228454;43
36310;D-194979;43
37087;D-219489;25
37186;D-221104;22
37712;D-226760;23
38110;D63-194247;50
45154;D-228036;44
45252;D-205367;13
45286;PD4657-23;7
45390;PD4663-23;7
45425;D-223160;18
46208;PD4460-23;24
46307;PD3807-00;17
46466;D-207064;47
46646;PD5902-23;17
46993;D-228888;24
47399;D-215792;5
47508;D-205371;2
47685;9014 BLACK;31
47694;1404Q BLACK;3
48150;D-211116;3
48233;D-228879;37
48950;D-197926;35
49002;D-228880;0
49031;D-194980;27
49099;D-218204;22
52600;D-227824;1
52615;D-227827;0
52621;D-227828;0
52627;D-227829;3
56161;D-227897;0
56166;D-227898;3
56194;D-228311;1
59322;D-227911;1
59327;D-227912;1
59342;D-227916;0
59347;D-227917;0
59352;D-227918;0
60576;D-228303;7
61064;D-229252;0
62848;D-219161;16
63224;D-230673;10
63261;D-218841;9
64009;D-219236;26
64074;PD4435-00;24
64603;D-230650;24
64624;D-201634;0
64640;D-230494;44
66327;D-231019;14
66433;D-230577;3
66977;D-229592;24
69440;D-231361;5
83320;D-231142;7
83334;D-231148;9
83355;D-231384;2
83495;D-231883;25
83676;D-231806;8
83937;D-231061;50
84440;D-194246;36
84664;D-231051;34
85981;D-232145;30
86150;D-232081;19
90143;D-230291;0
94864;D-222257;11
98146;D-233388;46
98650;D-214887;25
102502;D-236364;6
103200;PD5509-23;10
103830;D-233565;0
103956;D-194988;48
107068;D-238758;9
109466;D-235765;0
110094;D-237606;5
110776;D-240533;5
117145;D-242414;19
120866;D-244034;26
121943;D-244152;15
123229;D-244120;18
125557;D-230436;5
125559;D-230438;4
125646;D-239856;49
127332;D-244995;2
128344;D-244294;35
128680;D-236578;14
132378;D-245880;26
132391;D-245883;12
132506;D-245858;36
134241;PD4115-23;4
135867;D-238745;14
136201;D-237568;25
137583;D-238767;17
137644;D-241892;1
137997;D-242901;26
