id;sku;available_stock
32733;PD2948-00;4
33073;PD4117-21;3
33087;9023 BLACK;11
33296;PD4111-21;7
33302;1101 BLACK;36
33588;D-201471;33
33852;D-222242;1
34016;D-222104;21
34809;D-225307;13
34910;D-224032;48
34940;PD4454-23;11
35010;D-224151;49
35248;1000 BLACK;29
35389;D-218077;0
35558;D-222170;29
35766;D11-816100;12
36055;D15601;14
36331;D-196473;31
36373;D-199077;25
36410;D-244676;14
36435;D-201858;1
36595;D-211744;13
36818;D-215199;14
37313;D-221891;15
38114;D64-194183;13
45187;PD4114-21;4
45295;D-213809;5
46453;D-194909;40
46716;D-208340;43
46866;D-214849;18
47193;D-214865;0
47589;D-210110;22
48040;D-219525;31
48569;D31-22616;18
48948;D-197925;18
48950;D-197926;15
48980;D-225482;5
49013;D-196732;47
49035;D-196734;37
49099;D-218204;48
60502;9061 BLACK;6
63065;D-222183;35
63078;D-211733;3
63456;D-222181;21
63512;D-201655;47
63693;D-230560;10
64014;D-229757;34
64145;D-230444;40
64846;D-229934;16
66327;D-231019;18
66379;D-231030;21
66749;D-230658;50
66755;D-201642;17
67155;D-230902;5
83599;D-231416;43
84598;D-208716;7
84664;D-231051;42
84824;D-230778;7
87552;D-232579;32
92344;D-223917;0
98190;D-219191;11
98580;D-234970;7
98788;D-220379;49
103888;D-194240;9
105629;D-215521;6
105867;D-237678;35
106848;D-238628;14
108286;D-239005;3
108299;D-238829;5
109484;D-236431;1
109560;D-234324;5
109668;D-235018;19
109693;D-234327;18
109804;D-223856;41
109806;D-239489;10
110003;D-237583;3
110769;D-239372;29
110839;D-240559;19
111133;D-240929;6
111797;D-240980;13
112523;D-240087;1
113120;D-240761;39
114136;D-241089;21
115040;D-241882;42
115121;D-241880;29
115274;D-241377;14
115600;D-241376;9
117201;D-242450;47
118357;D-242273;24
118437;D-242304;6
118676;D-242766;4
120804;D-244054;23
121048;D-242948;0
121464;D-244097;9
121467;D-244098;14
121470;D-244099;22
121473;D-244100;17
122012;D-241263;20
124772;D-244513;5
125229;D-232476;24
125883;D-244667;2
126357;D-244648;30
128192;D-244195;23
130533;D-245602;24
132027;D-246180;8
133079;D-245171;41
134062;D-246112;12
134072;D-246115;0
134224;PD4112-21;6
134247;PD4117-29;12
134995;D-241871;15
135446;D-238746;24
137549;D-238283;3
137644;D-241892;4
137832;D-237386;15
138008;D-238087;36
