id;sku;available_stock
32111;D-210378;21
32165;D-212651;5
32717;D12-201193;9
32823;D-202932;8
32863;D-210556;4
32941;D-220596;4
33067;PD3462-23;3
33087;9023 BLACK;16
33107;D-201715;8
33255;D-227372;14
33332;D-201837;13
33336;D-202923;13
33355;D-210636;4
33412;D-218759;14
33437;D-220526;8
33477;D-222287;9
33531;D-228001;3
33770;D-195942;35
33794;D-205302;1
33850;D-222204;16
33851;D-222215;14
33945;D-199351;12
33973;D-211770;3
33984;D-216376;1
33985;D-216385;12
34038;D-225571;2
34223;D62-41110;6
34239;D-195228;19
34295;D-221678;10
34432;D-222244;1
34484;6672 BLACK;17
34515;D-210385;7
34548;D-222240;26
34578;D-225575;15
34600;D51-TE07CAR;15
34709;D-225572;4
34796;D-220317;2
34799;D-220410;10
34866;D-210941;7
34884;D-219455;32
35010;D-224151;50
35051;D-216259;35
35074;D-222212;13
35122;D-196495;13
35161;D-222327;3
35294;D-224146;17
35298;D-227023;18
35309;D11313;20
35335;D-222238;44
35449;D-225560;14
35558;D-222170;21
35674;D-222259;11
35750;D-227013;14
35793;D-216373;9
35806;D-227019;14
35863;D-205880;21
35982;D-197610;11
36021;D62-41130;6
36033;D-202727;5
36036;D-210382;18
36056;1905 BLACK;7
36078;D-227012;10
36172;D-221889;16
36261;PD-3711-00;43
36304;D-194435;30
36551;D-210386;15
36767;D-213899;16
36819;D-215298;6
37349;D-222260;3
37968;D-227746;40
38071;D24-194095LL;50
38091;D61-TE01CAN;38
38094;D61-TE01NUE;30
38103;D62-21100;49
38110;D63-194247;32
45042;D-228668;2
45543;D-209289;15
46214;D-222321;13
46540;D-220518;2
47078;D-224162;4
47840;9027 BLACK;5
47930;D-224156;50
47955;D-196482;12
48030;D-228859;4
48387;D-203011;20
48645;D-224155;39
48891;D-207398;12
49103;D-226741;33
49757;D-228868;24
49801;D-229432;11
51254;D-220546;4
51477;D-220749;6
51979;D-220709;2
51985;D-220710;3
53815;D-216363;6
53839;D-222296;11
60506;9316 BLACK;4
60555;D-223287;12
61056;D-229251;38
63224;D-230673;18
63751;D-224110;50
64564;D-201645;16
64593;D-230661;21
66770;D-230903;38
67425;D-216564;21
67836;D-222489;3
83937;D-231061;22
84352;D-231800;18
84358;D-231802;29
84796;D-226995;3
90687;D-232790;9
91619;D-232590;42
92622;D-222147;2
94864;D-222257;12
98580;D-234970;27
100249;D-236353;2
102554;D-236368;2
102582;D-236373;6
103140;PD5506-21;15
103408;D-236504;7
103800;D-236440;11
103891;D-232771;5
103895;D-232772;35
104762;D12-201343;17
105171;D-237000;15
106848;D-238628;19
107242;D-238754;29
111628;D-240907;26
113936;D-241037;11
114507;D-241698;3
114999;D-241386;12
115166;D-241371;16
115194;D-241345;4
115201;D-241337;7
115580;D-241357;11
115600;D-241376;15
116116;D-242161;2
116137;D-242151;4
116178;D-242203;15
116820;D-242195;6
117508;D-242579;6
117518;D-242581;8
118296;D-242590;25
118341;D-242269;50
118876;D-242641;7
118970;D-242668;4
119083;D-242680;15
119107;D-242640;11
119272;D-242442;28
119418;D-242648;11
119516;D-242654;5
119742;D-243096;3
119912;D-243342;41
120341;D-243622;23
120729;D-244038;18
120883;D-244047;19
120909;D-244051;20
121096;D-242917;17
121106;D-242918;8
121190;D-242926;5
121202;D-242927;37
121320;D-242937;4
121332;D-242938;6
122637;D-244347;17
123146;D-244353;24
123153;D-244357;46
123940;D-244578;15
126357;D-244648;24
127969;D-244275;20
129653;D-245076;42
131186;D-245710;25
131952;D-242066;50
132302;D-245881;4
