id;sku;available_stock
32523;D-223842;41
33043;D-228346;24
33067;PD3462-23;9
33331;D-201694;37
33929;D-196671;19
34035;D-224122;50
34382;D-210114;48
34414;D-220524;50
34472;D-228340;50
34590;D-228347;30
34778;D-215542;40
35121;D-195236;50
35436;D-216341;50
35982;D-197610;31
35992;D-210394;36
36016;D-227272;2
36222;D-210395;38
36987;D-218515;22
37243;D-221199;19
37268;D-221255;16
37752;D-227016;50
37787;D-227149;1
37788;D-227184;1
37789;D-227185;1
37790;D-227186;1
37791;D-227187;1
37792;D-227188;1
37793;D-227189;1
37794;D-227190;1
37795;D-227191;1
37796;D-227192;1
37849;D-227270;27
38092;D61-TE01CHO;33
38093;D61-TE01LCOCO;50
46866;D-214849;23
47088;D-229243;26
47111;D-221988;10
48194;D-194488;27
64410;D-230531;25
83370;D-231424;0
90687;D-232790;22
98478;D-205198;0
98650;D-214887;46
98949;D-234353;50
103800;D-236440;17
103804;D-236442;13
103904;D-231287;6
104483;D-232978;39
107242;D-238754;50
109996;D-234891;27
110048;D-237602;6
111494;D-240827;44
115507;D-241326;12
116747;D-242634;26
116785;D-242604;23
116791;D-242605;22
116807;D-242608;14
119908;D-243341;32
123958;D-244391;48
124501;D-244555;1
128020;D-244310;20
128040;D-244281;35
128056;D-244304;20
128060;D-244309;20
128176;D-244288;25
128280;D-244205;50
