id;sku;available_stock
31988;D-194499;31
32477;D-222830;3
33023;D-227547;33
33043;D-228346;45
33066;PD3373-21;14
33144;D-213046;38
33187;D-220772;5
33205;D-222824;6
33296;PD4111-21;4
33376;D-215813;23
33549;D-228446;15
33743;D-228344;3
33784;D-202715;1
33870;D-225246;21
33881;D-226883;5
34035;D-224122;45
34225;PD3366-21;33
34515;D-210385;18
34760;D-207301;46
34813;D-227020;15
34896;D-221315;50
34931;D-228343;3
34940;PD4454-23;15
35022;D46-149069NT;27
35039;D-211046;15
35073;D-222165;29
35120;D-194896;39
35123;D-196499;2
35401;D-223875;9
35403;D-224158;40
35447;D-224124;0
35474;D-194895;22
35560;D-222243;3
35596;D-212648;5
35828;D-194434;39
35841;D-219524;8
35885;D-222400;8
35981;D-196921;3
36024;D-197024;9
36037;D-211748;24
36078;D-227012;28
36166;D-219528;4
36200;D-219211;46
36204;D-224168;19
36208;D-226830;7
36222;D-210395;3
36490;D-202792;18
36502;D-205243;35
36503;D-205246;33
36667;D-212632;23
36748;D-213408;13
37238;D-221193;38
37312;D-221888;0
37740;D-226926;28
37887;D-227319;39
46348;PD4115-21;1
46453;D-194909;46
46904;D-197909;2
47736;D-228887;13
47857;D-228892;32
48150;D-211116;32
48796;D-212610;30
48926;D-216556;49
48933;D-195467;33
60484;1011 RED;3
60507;9750 BLACK;10
60863;D-230152;14
60946;D-229784;2
60986;D-229922;38
60991;D-229923;29
61093;D-229256;41
63005;D-229758;5
63823;D-213813;13
64009;D-219236;46
64603;D-230650;34
64654;D-229935;10
83365;D-231423;1
83409;D-231809;0
83880;D-219526;16
84350;D-228884;30
84390;D-230929;3
84440;D-194246;41
86462;D-232178;0
90114;D-230931;0
90167;D-230930;3
90687;D-232790;15
103110;PD5501-21;12
103800;D-236440;1
103812;D-236447;11
105225;D-238114;7
107014;D-238766;20
109529;D-214605;2
109615;D-237591;32
113821;D-241009;7
115040;D-241882;44
115121;D-241880;38
115613;D-241214;19
116403;D-242212;2
116678;D-242496;19
117221;D-242471;12
117266;D-242498;43
119714;D-243073;1
121467;D-244098;5
122615;D-244344;7
122633;D-244346;22
124895;D-243833;22
124958;D-243842;1
125747;D-244853;23
125951;D-244689;3
128252;D-244215;14
128272;D-244218;5
131116;D-245397;34
131136;D-245672;46
132184;D-245566;40
132266;D-245889;40
132364;D-245878;37
132578;D-245868;31
132959;D-246267;24
133443;D-245913;4
135088;D-242416;0
135207;D-242713;43
136147;D-245212;9
136219;D-241897;44
136971;D-242730;12
137165;D-241898;9
137226;D-241910;42
