id;sku;available_stock
32821;D-201776;8
33151;D-215961;25
34028;D-223213;10
34090;PD3366-23;38
34320;D-225489;11
35073;D-222165;28
35282;D-222169;28
35401;D-223875;2
35589;D-201609;11
35797;D-222171;34
36044;D-216403;4
36078;D-227012;27
36104;D-213465;13
36149;D55-21758;35
36420;D-201610;20
36421;D-201612;19
36472;D-202731;32
36734;D-213291;43
36749;D-213467;40
37221;D-221159;21
37343;D-222173;1
37688;D-226691;37
37753;D-227021;21
37852;D-227276;10
38087;D55-21768;38
46646;PD5902-23;20
47482;D-228877;0
47706;PD5912-23;21
48648;D-212562;1
60909;D-229993;40
66822;D-231093;7
84542;D-196280;46
98391;D-233396;10
98650;D-214887;42
102795;D-235664;21
102958;D-235927;47
109576;D-236964;30
109754;D-238139;8
113621;D-240746;30
113639;D-240750;43
113661;D-240919;45
117191;D-242449;26
118417;D-242288;42
119190;D-242729;47
120694;D-244040;8
121017;D-244024;26
121447;D-244081;1
127837;D-244231;30
131042;D-245717;6
131056;D-245715;4
132302;D-245881;25
132506;D-245858;38
132959;D-246267;18
