id;sku;available_stock
33168;D-219446;22
33973;D-211770;7
34114;D-205180;16
35672;D-221571;15
36604;D-211807;15
36755;D-213870;18
36965;D-218446;28
37031;D-218773;49
37126;D-220387;10
37275;D-221273;3
37421;D-223371;10
37598;D-225484;47
37637;D-225585;41
37862;D-227292;3
37872;D-227304;3
37891;D-227422;49
37941;D-227614;20
38006;D-228569;44
44977;D-213049;26
45804;D-220005;12
48143;D-211801;45
61023;D-229780;6
63419;D-218769;30
63959;D-197837;44
64034;D-218771;17
64074;PD4435-00;37
64308;D-221270;23
83645;D-231422;27
85165;D-231928;48
98669;D-219990;11
105003;D-235606;21
106331;D-233467;6
107014;D-238766;46
107046;D-238761;32
107054;D-238759;24
107068;D-238758;22
107216;D-218748;20
110455;D-239770;22
110981;D-238763;41
116678;D-242496;26
119285;D-242444;48
124090;D-243848;46
124958;D-243842;14
127934;D-244181;33
128084;D-244245;40
128092;D-244243;34
128160;D-244244;17
128304;D-244192;34
128308;D-244193;26
129644;D-245075;6
129930;D-245218;15
130319;D-245210;25
130367;D-245241;28
130375;D-245225;48
131812;D-245698;18
132339;D-245874;25
133138;D-245992;35
