id;sku;available_stock
33084;1901Q BLACK;21
33089;D-194283;38
33199;D-222210;13
33302;1101 BLACK;14
33359;D-211757;6
34098;D-194588;50
34166;D-221568;35
34171;D-222208;21
34222;D51-TE07COCO;45
34846;1011 BLACK;17
34967;D-211771;36
35067;D-221012;35
35114;D-228673;1
35126;D-201637;41
35251;D-201833;7
35318;D-201418;23
35490;D-218445;42
35844;D-222237;6
35949;D-205753;35
36137;D-221575;42
36373;D-199077;38
36382;D-199457;25
36493;D-203161;34
36503;D-205246;50
36560;D-210755;10
37066;D-219163;22
37234;D-221189;36
37619;D-225499;4
38060;D15613;17
45995;D-194486;21
46010;D-211764;24
46697;D-224153;16
46846;D-222105;50
46882;D-220353;21
47420;D-211700;5
47586;D-210112;50
47685;9014 BLACK;1
48032;D-228867;50
48441;D-228854;40
49809;D-229425;17
49831;D-229352;50
49835;D-229354;50
60486;1022 BLACK;22
60502;9061 BLACK;6
64650;D-230652;0
64660;D-230691;16
66496;D-205355;4
67143;D-230894;31
83501;D-231884;20
84235;D-199984;33
84380;D-230994;43
84471;D-231015;2
84662;D-231063;7
90135;D-230916;16
98119;D-231049;49
100309;D-236361;2
103488;PD553221;13
107038;D-238765;48
107046;D-238761;30
107165;D-238742;23
107174;D-238743;49
107231;D-236980;4
115166;D-241371;23
115216;D-241333;12
117160;D-242425;40
118147;D-242629;47
118421;D-242289;21
119896;D-243338;50
119900;D-243339;50
119904;D-243340;49
121994;D-244113;6
124443;D-241111;41
124810;D-237226;34
125648;D-237700;37
125652;D-237701;22
125747;D-244853;33
127100;D-244422;13
127865;D-244273;19
129024;D-242431;50
129988;D-245193;50
132602;D-245873;7
134186;D-246338;14
