id;sku;available_stock
31988;D-194499;28
32167;D-213001;25
32223;D-215342;13
32523;D-223842;16
32586;D-227348;8
32733;PD2948-00;5
32813;D-195378;18
32924;D-219383;6
32939;D-220532;10
32953;D-221930;11
33019;D-227347;11
33060;PD2154-23;8
33066;PD3373-21;0
33067;PD3462-23;7
33072;PD4116-21;0
33077;PD4465-23;12
33130;D-207279;1
33297;PD4135-23;9
33337;D-203010;5
33359;D-211757;31
33412;D-218759;2
33435;D-220506;0
33507;D-223950;8
33549;D-228446;9
33566;PD2181-00;1
33612;D-212998;16
33664;D-220512;32
33707;D-225237;20
33760;PD3259-23;8
33764;PD4623-23;19
33777;D-199962;13
33778;D-201413;0
33833;D-219521;15
33852;D-222242;2
33929;D-196671;2
33956;D-202915;4
33962;D-205421;15
34046;D-226852;26
34090;PD3366-23;33
34112;D-203249;26
34166;D-221568;13
34191;D-224132;10
34192;D-224137;50
34249;D-201834;39
34255;D-205418;27
34282;D-218657;45
34338;D11891;21
34349;PD4429-23;1
34351;1766 BLACK;8
34422;D-221687;1
34433;D-222394;20
34442;D-223857;8
34493;D-197836;12
34674;D-219414;26
34706;D-224963;1
34775;D-213989;34
34784;D-216573;7
34808;D-223861;17
34809;D-225307;18
34833;D-228837;24
34846;1011 BLACK;22
34911;D-224152;37
34933;D14801;32
34937;PD3841-00;3
34941;1901 BLACK;34
35000;D-222124;5
35118;PD3382-23;35
35121;D-195236;46
35138;D-211173;28
35145;D-213466;42
35173;D-227548;31
35206;D-216240;3
35231;D-227137;16
35248;1000 BLACK;31
35335;D-222238;37
35368;D-194897;20
35403;D-224158;50
35437;D-221722;13
35594;D-211120;10
35613;D-223203;22
35623;D-225491;23
35651;D-201680;27
35721;D-201420;4
35744;D-220918;23
35766;D11-816100;21
35768;D55-21760;30
35774;D-197679;10
35841;D-219524;5
35863;D-205880;21
35869;D-210393;2
35874;D-213742;10
35905;D-194271;30
35922;D-222486;9
35951;D-207327;29
35956;D-213178;11
35962;D-218694;21
36025;D-197611;36
36037;D-211748;8
36069;D-220232;36
36070;D-220977;12
36078;D-227012;25
36128;D-212170;32
36129;D-212416;33
36137;D-221575;9
36155;D-245129;37
36156;D-201691;41
36300;D-194279;39
36302;D-194376;49
36304;D-194435;32
36395;D-199978;14
36413;D-201484;34
36428;D-201679;18
36491;D-202944;19
36504;D-205247;12
36595;D-211744;17
36596;D-211749;45
36661;D-212451;18
36662;D-212452;42
36666;D-212612;20
36667;D-212632;3
36688;D-213005;0
36750;D-213517;10
36761;D-213877;37
37056;D-219105;16
37120;D-220212;6
37162;D-221060;16
37225;D-221177;32
37240;D-221196;4
37265;D-221238;50
37308;D-221772;35
37387;D-223034;24
37479;D-224101;46
37649;D-225613;27
37652;D-225622;46
37729;D-226915;50
37782;D-227144;26
37792;D-227188;26
37891;D-227422;19
37897;D-227442;46
37925;D-227512;38
38051;D11790;34
38052;D12-201194;43
38071;D24-194095LL;40
38087;D55-21768;29
38091;D61-TE01CAN;30
38094;D61-TE01NUE;37
38101;D62-21030;32
38103;D62-21100;25
38109;D62-54030;3
38110;D63-194247;34
38114;D64-194183;21
44894;D-224015;1
45081;D-205219;5
45233;PD5560-21;5
45383;PD5927-23;27
45410;D-223215;5
46111;PD4642-23;18
46228;D-210565;28
46264;D-209283;20
46285;RD 240;5
46370;PD5507-21;19
46596;D-221975;19
46697;D-224153;50
46706;D-203243;1
46726;RD422;20
46790;D-224001;17
46949;D-223161;48
47156;D-216610;4
47176;D-214856;18
47217;D-205373;9
47226;PD5905-23;16
47396;D-205391;7
47448;D-219242;22
47597;D-211713;21
47736;D-228887;8
47742;D-197910;7
47748;D-227943;26
47814;D-221989;29
47855;D-219176;19
47857;D-228892;26
47930;D-224156;49
48121;D-205417;32
48125;D-205419;16
48248;D-226641;7
48284;D-225297;19
48387;D-203011;18
48555;D-221139;45
48569;D31-22616;19
48645;D-224155;50
48802;D-224085;20
48908;D-220490;5
48933;D-195467;38
48980;D-225482;25
48998;D-228876;12
49008;D-228908;2
49037;D-219505;0
49744;D-229368;3
49797;D-229429;33
49803;D-244653;10
49831;D-229352;9
51248;D-220545;4
51979;D-220709;0
52816;D-227979;0
56186;D-228307;1
56221;D-228324;1
58687;D-216487;17
58860;D-203471;3
60497;9005 BLACK;5
60896;D-229933;2
60909;D-229993;26
60951;D-229785;23
61083;D-229254;50
62276;D-230251;17
62604;D-226885;8
62755;PD5515-21;12
62848;D-219161;23
63204;D-225285;5
63207;D-229334;3
63261;D-218841;12
63367;D31-22753;32
63640;D-229506;17
63693;D-230560;11
63892;D-203979;28
64184;D-230195;49
64549;D-230323;8
64564;D-201645;16
64642;D-230496;21
64662;D-215004;6
64701;D-216034;29
64885;D-229301;12
65436;D-229772;49
66753;D-230433;13
66940;D-223163;4
66964;PD4782-23;2
67047;D-199835;0
67141;D-230893;40
67147;D-230896;17
67153;D-230901;31
67159;D--230919;46
68096;D-230255;1
69019;D-230125;27
69247;D-231371;2
83375;D-231712;9
83599;D-231416;47
83993;D-211805;30
84127;D-230214;16
84195;D-230687;47
84330;D-231804;21
84378;D-230253;24
84436;D-230228;15
84470;D-199986;15
84644;D-230915;20
84649;D-230651;14
84653;D-230443;29
85189;D-231915;17
85217;D-231921;18
86025;D-232083;2
86477;D-232180;12
86529;D-244549;12
87508;D-232556;6
87552;D-232579;4
90085;D-230918;20
90114;D-230931;5
90116;D-230913;30
92432;D-223968;9
92622;D-222147;2
93045;D-223953;3
93095;D-229175;5
93367;D-223221;7
96590;D-233736;0
97659;D-230066;47
98408;D-234968;11
98545;D-220340;49
102787;D-235667;9
103146;PD5503-23;8
103181;PD5504-29;4
103312;PD5642-21;5
103388;D-236501;9
103426;D-236505;1
103499;D-236517;5
103516;D-236523;5
103888;D-194240;10
104754;D-201294;35
104834;D-237788;3
104924;D-237800;2
105761;D-235860;7
105844;D-232739;20
105852;D-232078;14
105888;D-234937;34
106750;D-238629;5
107242;D-238754;0
107343;D-237391;10
108203;D-239383;28
109560;D-234324;11
109601;D-237589;32
109804;D-223856;46
109813;D-239490;1
110003;D-237583;7
110776;D-240533;9
111133;D-240929;36
111145;D-240942;20
111157;D-240946;13
111174;D-240964;27
111192;D-240937;32
111216;D-240949;27
111434;D-240791;14
111554;D-240887;35
111559;D-240682;26
111584;D-240700;12
111715;D-240948;31
111797;D-240980;23
111833;D-240990;39
113204;D-240799;26
113218;D-240803;31
113253;D-240812;42
113543;D-240680;40
113556;D-240683;15
113633;D-240748;49
113709;D-240956;23
113816;D-241008;42
114161;D-241097;47
114416;D-241848;3
115121;D-241880;31
115187;D-241352;5
115208;D-241347;7
116198;D-242143;11
116684;D-242499;2
117153;D-242424;17
117201;D-242450;40
117266;D-242498;42
118243;D-242775;17
118308;D-242592;41
118314;D-242593;36
118357;D-242273;37
118385;D-242280;23
118421;D-242289;47
118583;D-242768;2
118770;D-242703;23
119249;D-242702;30
119272;D-242442;4
119291;D-242445;0
120333;D-243620;29
120703;D-244045;8
120767;D-244042;8
121035;D-244025;32
121096;D-242917;18
121473;D-244100;18
122142;D-241280;45
123138;D-244355;39
124294;D-244393;27
124329;D-244400;17
