id;sku;available_stock
33378;D-215818;15
34112;D-203249;23
34280;D-218520;1
35123;D-196499;27
35769;D61-TE01ROJO;17
36022;D-194269;24
36487;D-202781;12
36667;D-212632;0
37221;D-221159;6
37240;D-221196;24
37242;D-221198;31
37243;D-221199;13
37509;D-224922;21
38042;D11-201199;0
45003;9020 BLACK;5
46704;D-203241;23
46712;D14521;44
46857;D-208374;14
47380;D-219329;37
47418;D-224971;9
47496;D-219330;9
47752;D-205429;7
47840;9027 BLACK;3
48233;D-228879;36
48375;D-224970;9
48659;D-228862;48
48985;D-228855;33
48998;D-228876;4
62029;D-223293;12
63784;D-215316;35
64701;D-216034;24
66753;D-230433;12
83334;D-231148;7
83405;D-231808;37
84422;D-207058;0
84598;D-208716;6
86477;D-232180;7
87522;D-232563;1
90707;D-231036;39
93030;D-223803;2
98370;D-220338;34
98680;D-229927;2
107174;D-238743;35
110796;D-240557;11
110827;D-240558;11
110839;D-240559;18
110862;D-240556;11
110872;D-240560;21
110981;D-238763;18
111001;D-239892;9
111013;D-239893;9
115232;D-241396;11
115600;D-241376;8
119291;D-242445;46
124359;D-244406;47
124810;D-237226;6
125293;D-231901;18
125644;D-230445;39
125652;D-237701;42
126187;D-243858;11
126285;D-244860;2
126290;D-244861;5
128344;D-244294;33
128510;D-242715;28
129083;D-242491;33
132983;D-245160;29
133079;D-245171;42
133209;D-245164;49
134572;D-242453;2
134843;D-235754;41
135025;D-245237;8
135175;D-238771;10
135857;D-233393;9
136001;D-238727;30
136138;D-241870;35
136147;D-245212;5
136159;D-242457;5
136168;D-238780;8
136219;D-241897;18
136410;D-245247;12
136512;D-238289;18
137316;D-242492;13
137357;D-245941;12
137389;D-242470;6
137421;D-241895;49
137443;D-241868;3
137679;D-245215;18
137729;D-241888;36
138051;D-245940;0
