id;sku;available_stock
31991;D-195036;1
32114;D-210533;4
32327;D-219453;14
32717;D12-201193;18
33005;D-225478;10
33066;PD3373-21;11
33067;PD3462-23;15
33095;D-197302;1
33104;D-201405;28
33105;D-201411;0
33154;D-216609;4
33664;D-220512;17
33777;D-199962;15
33778;D-201413;0
33918;PD4413-23;41
34059;D-228000;3
34090;PD3366-23;9
34097;D-194541;43
34108;D-202793;0
34232;RD522;0
34258;D-207045;9
34279;D-218421;11
34382;D-210114;48
34481;PD3925-01;19
34590;D-228347;42
34671;D-218420;31
34774;D-213983;12
34842;D62-10100;28
34866;D-210941;39
34882;D-219180;13
34970;D-212420;42
34981;D-218453;3
35082;D-224133;8
35118;PD3382-23;46
35134;D-207303;24
35160;D-222222;7
35278;D-220471;5
35279;D-221312;27
35352;D-225854;0
35548;D-215543;27
35622;D-225310;3
35646;PD4662-23;5
35748;D-225852;23
35885;D-222400;3
35905;D-194271;16
35976;D55-21755;7
36016;D-227272;27
36055;D15601;22
36301;D-194284;39
36375;D-199350;21
36410;D-244676;26
36507;D-205290;31
36539;D-208346;49
36560;D-210755;27
36681;D-212761;47
36750;D-213517;48
36795;D-215110;1
36848;D-216053;22
36931;D-217989;45
36965;D-218446;33
37264;D-221237;20
37278;D-221302;32
37304;D-221605;14
37311;D-221824;31
37345;D-222184;42
37411;D-223294;3
37480;D-224102;7
37491;D-224109;33
37712;D-226760;23
37787;D-227149;33
37788;D-227184;20
37789;D-227185;33
37791;D-227187;33
37792;D-227188;33
37793;D-227189;33
37794;D-227190;33
37795;D-227191;33
37796;D-227192;33
37850;D-227274;20
37851;D-227275;36
37852;D-227276;14
37923;D-227464;31
37941;D-227614;26
38087;D55-21768;32
38092;D61-TE01CHO;33
38106;D62-52030;20
38108;D62-53030;6
45218;PD5403-21;12
45227;PD5510-21;4
45290;D-196740;6
45425;D-223160;0
45631;D-214852;41
46027;D-214850;35
46081;PD5516-21;3
46177;RD250-21;11
46348;PD4115-21;0
46354;PD4127-21;2
46427;D-222028;4
46646;PD5902-23;23
46949;D-223161;3
47088;D-229243;35
47111;D-221988;19
47295;RD 286;3
47496;D-219330;38
47589;D-210110;17
47728;D-213224;4
47855;D-219176;1
47957;D-218576;35
48055;D-201417;10
48104;D-228863;29
48143;D-211801;17
48196;D-199841;17
48358;D-205318;2
60116;D-227860;1
61083;D-229254;2
62134;D-197835;26
62161;D-228482;42
62204;PD5504-21;0
62444;D-211042;24
63419;D-218769;39
63460;D-220494;24
63619;D-220142;2
63666;D-230657;23
63751;D-224110;0
63898;D46-149075;1
64147;D-197932;28
64360;D-211741;20
64674;D-219484;34
65150;D47-194159;50
65422;D-229195;32
65479;D-229790;14
66327;D-231019;43
66433;D-230577;5
66755;D-201642;12
67026;D-222674;9
67074;D-195024;7
67853;D-229452;3
68826;D-230011;31
83380;D-231713;49
84503;D-230530;18
84649;D-230651;0
89992;D-232184;8
89997;D-232185;8
90687;D-232790;23
92231;D-223927;0
92318;D-226619;3
92597;D-225226;22
98448;D-234973;11
98680;D-229927;24
98731;D-211914;18
100332;D-236366;3
102561;D-236369;5
103163;PD5503-21;6
103804;D-236442;16
103828;D-233564;14
103891;D-232771;43
105003;D-235606;24
105012;D-236663;0
105614;D-218222;16
107022;D-238764;2
107038;D-238765;42
107054;D-238759;27
107068;D-238758;24
107147;D-236981;17
107165;D-238742;38
107191;D-207062;20
107270;D-238755;30
107609;D-239470;33
107672;D-239479;27
108286;D-239005;8
109335;D-232968;2
109433;D-233264;9
109806;D-239489;20
110055;D-237603;18
110306;D-239746;9
110546;D-239750;4
110729;D-236976;4
110776;D-240533;23
111385;D-240775;45
111584;D-240700;40
111762;D-240963;12
113811;D-241007;7
114426;D-241850;1
114866;D-241367;13
115145;D-241351;8
115319;D-241358;6
116769;D-242610;20
116870;D-242196;4
117181;D-242448;27
117221;D-242471;19
117291;D-242466;32
117308;D-242483;44
117447;D-242512;46
117508;D-242579;8
117568;D-242587;13
118296;D-242590;29
118326;D-242595;45
118409;D-242286;0
118723;D-242819;7
119033;D-242728;35
119278;D-242443;10
119285;D-242444;44
119291;D-242445;20
119751;D-243068;2
120866;D-244034;27
121056;D-242911;5
121147;D-242922;3
121419;D-242907;7
121464;D-244097;40
121467;D-244098;0
124064;D-243854;6
124263;D-244534;12
124429;D-244012;21
125474;D-232452;26
125814;D-244530;16
125939;D-244696;6
126311;D-244726;3
126357;D-244648;48
126469;D-244936;5
127050;D-245058;6
127841;D-244179;22
127954;D-244180;31
127984;D-244220;1
128016;D-244308;16
128778;D-238412;3
129281;D-236534;15
129288;D-236536;7
129556;D-245078;10
129626;D-245073;0
129644;D-245075;9
129977;D-245250;50
130533;D-245602;11
130847;D-245369;16
130906;D-245370;11
130910;D-245371;7
131021;D-245366;9
131030;D-245375;11
131050;D-245373;12
131053;D-245374;9
131120;D-245707;17
131787;D-245678;0
