id;sku;available_stock
32729;D62-41120;6
32906;D-216614;50
33561;D33-194147;37
33726;D-227298;45
34191;D-224132;0
34249;D-201834;48
34813;D-227020;47
34941;1901 BLACK;50
34975;D-214077;6
35084;D-225483;6
35231;D-227137;21
35447;D-224124;32
35490;D-218445;36
35736;D-216590;26
35783;D-205293;23
35992;D-210394;24
36183;D64-194185;22
36303;D-194430;14
36425;D-201654;18
36504;D-205247;46
36548;D-210258;49
36778;D-214089;50
36961;D-218436;12
37225;D-221177;45
37403;D-223124;18
38048;D11702;50
38095;D61-TE11CAR;22
38096;D61-TE11CHO;21
38098;D61-TE11ROJO;24
45953;D-227009;22
47978;D11010;12
48500;D-225239;50
48569;D31-22616;29
48645;D-224155;46
48802;D-224085;50
48975;D-225481;28
48992;D-228864;36
49231;D-227046;50
62835;D-195950;33
63460;D-220494;10
66770;D-230903;45
67155;D-230902;24
83380;D-231713;8
83861;D-230213;22
83937;D-231061;31
84390;D-230929;8
86467;D-232177;9
87443;D-232606;5
87532;D-232569;6
87538;D-232572;6
87540;D-232573;6
87552;D-232579;6
90116;D-230913;0
91619;D-232590;44
92344;D-223917;3
103822;D-228841;11
107046;D-238761;27
109536;D-234318;31
109552;D-234323;34
109657;D-235017;8
109806;D-239489;18
111484;D-240823;21
111833;D-240990;50
113871;D-241020;27
118157;D-242770;50
118393;D-242282;50
119896;D-243338;27
125644;D-230445;6
125883;D-244667;0
