id;sku;available_stock
31986;1001Q;3
32446;D-221993;9
32525;D-223914;9
32744;PD3367-23;33
32806;9031 BLACK;14
32832;D-205406;5
32833;D-205411;7
32892;D-215645;2
32927;D-219454;29
32987;D-223223;26
33060;PD2154-23;10
33072;PD4116-21;5
33124;D-205407;1
33168;D-219446;0
33199;D-222210;9
33359;D-211757;49
33378;D-215818;24
33382;D-216236;16
33435;D-220506;2
33508;D-224013;1
33945;D-199351;21
34097;D-194541;24
34171;D-222208;23
34259;D-210483;5
34354;3030 BLACK;4
34356;9023Q BLACK;10
34432;D-222244;26
34481;PD3925-01;10
34565;D-224965;0
34605;PD3740-23;37
34615;D-199887;44
34638;D-211115;5
34648;D-213811;4
34781;D-215817;4
34783;D-216230;2
34799;D-220410;21
34901;D-222225;0
34913;D-225017;4
34934;D33-149038;4
35029;D-196492;7
35065;D-220527;15
35206;D-216240;7
35396;D-222239;0
35431;D-213047;43
35548;D-215543;22
35559;D-222229;1
35598;D-214074;40
35623;D-225491;29
35663;D-216845;0
35738;D-218440;29
35795;D-218078;14
35905;D-194271;33
35919;D-221371;2
35988;D-199909;11
36022;D-194269;35
36025;D-197611;20
36045;D-218074;50
36156;D-201691;44
36300;D-194279;40
36382;D-199457;8
36408;D-201466;20
36503;D-205246;17
36595;D-211744;19
36668;D-212692;7
36817;D-215172;0
37056;D-219105;17
37298;D-221372;14
37688;D-226691;35
37782;D-227144;30
37792;D-227188;30
37865;D-227295;47
37871;D-227303;47
38007;D-228570;48
38101;D62-21030;34
38104;D62-22100;13
45003;9020 BLACK;11
45106;D-228890;22
45227;PD5510-21;20
45252;D-205367;7
45290;D-196740;5
45760;PD4432-00;14
46389;D-205366;5
46596;D-221975;20
46706;D-203243;3
46846;D-222105;20
46916;D-218522;2
47217;D-205373;6
47508;D-205371;0
47597;D-211713;31
47814;D-221989;31
47857;D-228892;27
47932;D-216312;2
48059;D-228856;12
48150;D-211116;14
48248;D-226641;2
48284;D-225297;8
48891;D-207398;34
48908;D-220490;6
48933;D-195467;42
48980;D-225482;29
48998;D-228876;26
49803;D-244653;16
49823;D-229434;9
51222;D-229151;1
52204;D-215782;7
52663;D-227835;4
52754;D-227854;6
60482;1000Q BLACK;4
60499;9014 WHITE;16
60946;D-229784;0
61093;D-229256;26
61099;D-229257;50
61163;D-229266;50
62029;D-223293;14
62109;D-229605;6
62604;D-226885;9
63512;D-201655;47
64074;PD4435-00;29
64176;D-213687;1
64308;D-221270;12
64644;D-201635;18
64660;D-230691;27
66480;D-219432;0
66753;D-230433;16
66755;D-201642;17
67149;D-230897;9
67853;D-229452;2
69298;D-222179;5
83320;D-231142;15
83334;D-231148;11
83375;D-231712;26
83864;D-214853;24
83985;D-223295;3
83993;D-211805;33
84061;D-231704;7
84129;D-218743;13
84255;D-199885;4
84350;D-228884;6
84352;D-231800;18
84380;D-230994;42
84436;D-230228;17
84470;D-199986;16
84578;D-199985;16
84649;D-230651;25
84710;D-231784;0
84741;D-230227;40
86529;D-244549;15
87433;D-232601;13
87439;D-232604;12
87445;D-232607;8
87449;D-232609;2
87457;D-232613;9
87465;D-232617;14
87487;D-232628;2
87489;D-232629;13
87501;D-232635;13
87503;D-232636;12
87505;D-232637;12
87554;D-232580;0
87558;D-232582;24
90715;D-231035;40
90764;D-232744;14
91192;D-232883;3
91234;D-232878;1
91619;D-232590;15
