id;sku;available_stock
32320;D-219353;3
32446;D-221993;6
32526;D-223954;40
32744;PD3367-23;40
32865;D-210564;4
32986;D-223211;2
33063;PD2185-01;38
33093;D-195947;12
33116;D-202927;27
33130;D-207279;25
33131;D-207400;18
33174;D-219979;9
33197;D-222123;22
33290;PD2151-23;20
33294;PD3948-21;31
33295;PD4110-21;13
33332;D-201837;31
33351;D-210488;13
33420;D-219189;3
33594;D-203261;2
33664;D-220512;26
33665;D-220525;36
33691;D-223214;5
33762;PD3801-26;49
33771;D-196490;12
33929;D-196671;20
33949;D-201718;8
34028;D-223213;24
34112;D-203249;18
34169;D-222118;6
34303;D-222301;10
34345;PD1511-21;31
34362;D-197308;8
34380;D-207044;12
34481;PD3925-01;7
34603;PD3360-21;17
34626;D-207322;13
34771;D-212423;12
34799;D-220410;22
34854;D-201733;4
34858;D-205297;11
34975;D-214077;5
34976;D-214788;13
35000;D-222124;5
35023;D51-TE02FRPASION;0
35122;D-196495;50
35135;D-210390;15
35145;D-213466;34
35172;D-227339;21
35189;D-201707;12
35237;D-227425;13
35246;PD3741-23;22
35248;1000 BLACK;6
35311;D12-201192;11
35314;D62-51202;13
35423;D-205210;43
35428;D-210257;39
35646;PD4662-23;19
35650;D-201607;24
35709;D14811;32
35711;1101Q BLACK;17
35728;D-210256;7
35780;D-203259;11
35795;D-218078;46
35978;D-194915;16
35988;D-199909;45
36055;D15601;11
36064;D-214787;25
36172;D-221889;4
36189;D-207281;48
36261;PD-3711-00;10
36284;1404 BLACK;20
36345;D-197000;50
36412;D-201470;9
36472;D-202731;25
36499;D-205194;48
36596;D-211749;40
36645;D-212297;20
36917;D-216955;30
37025;D-218751;15
37066;D-219163;17
37072;D-219212;2
37124;D-220244;16
37282;D-221306;34
37383;D-223030;39
37415;D-223364;25
37479;D-224101;24
37538;D-225100;18
37813;D-227215;34
37891;D-227422;17
37897;D-227442;24
37917;D-227455;25
38057;D15-201245;26
38071;D24-194095LL;29
38076;D34-149094LL;29
38105;D62-51201;38
38114;D64-194183;35
44899;D-225020;0
44927;PD5922-23;3
45233;PD5560-21;5
45410;D-223215;12
45425;D-223160;8
45772;D-223164;6
45868;PD3731-23;2
45875;1905 BEIGE;3
45945;D-201726;18
45986;PD3987-27;46
46067;D-199141;9
46250;D-201729;16
46376;PD5509-21;8
46596;D-221975;5
46704;D-203241;17
46790;D-224001;16
46882;D-220353;13
46998;D-201410;6
47247;D-205177;26
47414;D-224000;18
47482;D-228877;50
47617;D-219160;48
47706;PD5912-23;17
47960;PD2153-23;3
48034;D-213933;35
48104;D-228863;44
48143;D-211801;45
48226;PD2162-23;18
48385;D-215820;46
48441;D-228854;50
48496;D-211758;31
48515;D-207907;0
48539;D-228872;50
48648;D-212562;10
48674;D-211734;43
48802;D-224085;0
48926;D-216556;44
48985;D-228855;30
48994;D-228865;48
48998;D-228876;36
49002;D-228880;48
49176;D-223850;45
51254;D-220546;4
53815;D-216363;4
60488;1022 RED;5
60498;9011 BLACK;34
60501;9015 BLACK;6
60533;D-210563;17
62835;D-195950;22
62848;D-219161;17
62891;D-229332;4
63204;D-225285;1
63241;PD4461-23;0
63417;D-207323;13
63512;D-201655;41
63588;PD2103-23;16
63619;D-220142;13
63749;D-215177;3
63777;D-208608;14
63947;D-218777;29
63960;D-222812;8
64055;D-219237;11
64153;D-230070;48
64176;D-213687;50
64211;D-230189;3
64640;D-230494;4
64674;D-219484;50
64835;D-229276;35
65133;D-218757;20
66940;D-223163;7
67034;D-223490;1
69973;D-231627;0
83259;D-231075;5
83861;D-230213;1
83918;D-213048;20
83951;D-210248;4
83993;D-211805;22
84127;D-230214;12
84378;D-230253;24
84436;D-230228;50
84664;D-231051;24
85217;D-231921;12
87437;D-232603;10
87445;D-232607;16
90715;D-231035;12
92130;D-223998;22
92273;D-228523;1
92355;D-223920;15
92412;D-223948;10
92597;D-225226;21
92622;D-222147;13
92779;D-223299;19
92985;D-229184;0
93033;D-223816;0
93045;D-223953;24
93278;D-223809;37
93378;D-223997;0
94094;D-233037;10
98608;D-234976;14
98687;D-229928;18
102502;D-236364;5
102538;D-236365;1
102545;D-236367;12
103140;PD5506-21;28
103157;PD5503-29;28
103187;PD5508-29;4
103212;PD5509-29;4
103343;D-236520;0
103408;D-236504;14
103504;D-236518;0
103834;D-233572;4
103836;D-233573;12
103849;D-233559;6
103853;D-233568;12
103855;D-233574;6
103857;D-233575;4
103881;D-236479;5
103895;D-232772;0
103919;D-236446;4
103922;D-233560;6
103924;D-233561;4
103932;D-233570;4
103934;D-233571;4
103940;D-233578;4
105606;D-238163;29
105625;D-205449;3
105653;D-234717;2
105836;D-233596;9
106848;D-238628;11
107061;D-238760;17
107280;D-238753;43
107969;D-239406;1
108052;D-238316;1
108203;D-239383;34
108208;D-239382;31
109301;D-230976;15
109585;D-236965;50
110669;D-238282;36
110945;D-238294;2
111157;D-240946;7
111559;D-240682;18
113556;D-240683;7
114948;D-241346;6
115047;D-241356;5
115208;D-241347;4
115216;D-241333;4
115274;D-241377;14
115330;D-241365;4
115580;D-241357;12
116198;D-242143;2
116291;D-242226;3
118365;D-242275;46
119107;D-242640;8
119174;D-242725;39
119418;D-242648;10
119448;D-242650;2
119463;D-242651;21
120133;D-243041;12
120677;D-244036;7
120767;D-244042;5
120954;D-244056;24
121009;D-244002;24
121096;D-242917;16
121106;D-242918;7
121168;D-242924;15
121320;D-242937;18
121440;D-244079;3
121464;D-244097;0
121467;D-244098;4
121470;D-244099;2
121473;D-244100;14
121504;D-244089;2
122784;D-242848;27
122800;D-242850;29
123898;D-243364;7
124073;D-243851;20
124294;D-244393;18
124314;D-244397;45
124329;D-244400;1
124354;D-244405;14
124369;D-244408;19
124419;D-244416;0
124537;D-243387;17
124951;D-243841;43
125422;D-232477;29
125762;D-244854;10
125959;D-244697;3
126311;D-244726;0
126335;D-244738;2
126391;D-244919;16
126394;D-244920;3
127253;D-245048;8
127608;D-233149;12
127906;D-244254;3
127922;D-244255;23
128136;D-244160;33
128208;D-244170;34
128252;D-244215;12
128280;D-244205;36
128498;D-242711;8
129083;D-242491;23
129323;RD 17901;3
129998;D-245198;22
131042;D-245717;29
131064;D-245716;49
132027;D-246180;2
132104;D-245851;16
132217;D-245860;18
132227;D-245866;13
132266;D-245889;23
132353;D-245875;10
132463;D-245879;9
132500;D-245876;31
132553;D-245865;13
132973;D-245159;27
133079;D-245171;38
133130;D-245991;24
133209;D-245164;30
134236;PD4114-29;23
134241;PD4115-23;3
134398;D-246010;1
135025;D-245237;5
135067;D-238728;38
