id;sku;available_stock
32027;D-202630;33
32902;D-216249;36
32905;D-216606;18
33005;D-225478;3
33116;D-202927;29
33154;D-216609;12
33155;D-216852;12
33378;D-215818;8
33442;D-220535;14
33468;D-221676;23
33664;D-220512;28
33786;D-202922;24
33827;D-216607;6
33946;D-199352;38
33956;D-202915;16
33992;D-219246;43
34114;D-205180;0
34261;D-211112;10
34278;D-216611;8
34479;PD3361-21;35
34605;PD3740-23;50
34635;D-208887;18
34779;D-215810;47
34833;D-228837;14
34937;PD3841-00;30
35009;D-224145;50
35095;D-227022;48
35254;D-202919;4
35275;D-219506;50
35331;D-220214;36
35620;D-224078;13
35766;D11-816100;2
35780;D-203259;17
35866;D-210244;50
35867;D-210246;25
35889;D-224127;50
35990;D-202924;8
36093;D-202913;50
36110;D-224126;37
36183;D64-194185;50
36266;D-201649;43
36548;D-210258;50
36552;D-210387;17
36909;D-216566;50
37032;D-218798;9
37169;D-221087;42
37240;D-221196;25
37541;D-225242;50
37696;D-226699;11
37752;D-227016;19
37857;D-227285;29
37889;D-227345;36
38103;D62-21100;12
38115;D64-194184;50
38116;D64-194186;50
45061;D-202931;18
45227;PD5510-21;30
45414;D-218174;0
46208;PD4460-23;25
46376;PD5509-21;23
46726;RD422;34
46732;RD423;29
47111;D-221988;42
47156;D-216610;10
47448;D-219242;12
47496;D-219330;11
47706;PD5912-23;41
48121;D-205417;30
48248;D-226641;0
48500;D-225239;50
48588;D-149119;14
48683;D-205192;37
48950;D-197926;37
49013;D-196732;50
49019;D-201859;50
49092;D-208476;36
61064;D-229252;1
61093;D-229256;12
61409;D-229812;0
61534;D-230595;0
62378;D-208183;0
63298;D-230693;46
63318;D-195930;33
63612;D-230499;50
63922;D-196292;0
64013;D-202917;17
64220;D-230151;14
64605;D-230656;0
64624;D-201634;50
64846;D-229934;26
66753;D-230433;13
66763;D-230663;23
66964;PD4782-23;2
67167;D-230905;50
84195;D-230687;45
84330;D-231804;19
84653;D-230443;29
84747;D-221214;0
85165;D-231928;40
85173;D-231929;50
98370;D-220338;36
103163;PD5503-21;43
103287;PD5641-21;2
103552;PD5630-23;16
107574;D-239465;30
107658;D-239477;8
107672;D-239479;5
109560;D-234324;3
110669;D-238282;44
111559;D-240682;24
111786;D-240973;33
113604;D-240727;5
116785;D-242604;15
116791;D-242605;20
117272;D-242409;24
118123;D-242602;48
118147;D-242629;31
118157;D-242770;50
118290;D-242589;48
118357;D-242273;21
118425;D-242298;21
121959;D-244124;14
121971;D-244125;33
122800;D-242850;35
123818;D-243354;45
124339;D-244402;24
124389;D-244412;35
125644;D-230445;41
125648;D-237700;50
125652;D-237701;50
126212;D-244662;38
126361;D-244649;24
127783;D-243809;0
128172;D-244259;7
128894;D-241861;38
129156;D-242738;40
129165;D-242739;32
129346;RD507;8
129612;D-245063;4
130190;D-245464;34
130423;D-245228;36
131201;D-245712;38
133431;D-246388;29
134209;D-246210;19
134217;D-246337;1
134425;D-246013;1
135016;D-236977;1
136138;D-241870;35
137997;D-242901;31
138024;D-242900;16
