id;sku;available_stock
31990;D-194989;22
32586;D-227348;3
32827;D-203254;13
33118;D-203235;16
33169;D-219520;13
33336;D-202923;40
33592;D-203239;5
33712;D-225853;17
33914;D62-31100;12
34036;D-225238;25
34119;D-210389;35
34192;D-224137;13
34281;D-218631;17
34325;D-227134;8
34343;D62-25100;50
34374;D-202726;0
34436;D-222807;1
34480;PD3801-23;50
34605;PD3740-23;18
34635;D-208887;40
34658;D-216391;3
34674;D-219414;46
34774;D-213983;13
34931;D-228343;22
34952;D-201273;20
35025;D-194277;16
35033;D-203256;16
35082;D-224133;3
35123;D-196499;14
35135;D-210390;35
35318;D-201418;13
35447;D-224124;46
35481;D-202785;10
35543;D-210383;35
35675;D-222694;17
35739;D-218806;44
35783;D-205293;8
35878;D-220388;15
35880;D-221224;45
36037;D-211748;43
36255;D-227566;3
36378;D-199362;7
36379;D-199363;22
36495;D-203258;38
36594;D-211740;36
36781;D-214615;22
36817;D-215172;6
36829;D-215819;40
36903;D-216375;4
37145;D-220980;31
37712;D-226760;20
37849;D-227270;24
37887;D-227319;35
38106;D62-52030;50
45227;PD5510-21;3
45539;D-220504;4
45995;D-194486;21
46070;D-219167;21
46348;PD4115-21;14
46706;D-203243;7
46726;RD422;14
46732;RD423;12
46853;D-228895;0
46993;D-228888;23
47496;D-219330;29
48226;PD2162-23;4
48719;D-211732;45
48934;D-202788;10
53839;D-222296;33
58071;D-215767;13
60905;D-229992;12
60909;D-229993;44
61023;D-229780;1
62204;PD5504-21;22
63460;D-220494;10
63749;D-215177;4
64023;D-230701;11
64249;D-203262;38
66493;D-222928;0
83320;D-231142;30
83495;D-231883;29
83864;D-214853;33
83960;D-223005;17
84129;D-218743;33
84380;D-230994;46
85217;D-231921;45
86467;D-232177;46
98346;D-219973;13
98650;D-214887;45
98731;D-211914;11
98819;D-229715;9
103343;D-236520;8
103488;PD553221;14
103677;PD5718-21;0
103822;D-228841;13
105012;D-236663;1
105653;D-234717;2
107165;D-238742;24
107202;D-218742;10
108275;D-239047;10
108286;D-239005;23
108299;D-238829;6
108308;D-238993;4
109523;D-234326;1
109668;D-235018;31
113676;D-240898;2
113896;D-241025;20
117211;D-242463;19
117485;D-242575;6
117595;D-242570;9
117604;D-242571;5
118676;D-242766;9
120767;D-244042;15
121464;D-244097;42
121470;D-244099;50
121473;D-244100;18
124289;D-244392;50
124299;D-244394;50
124339;D-244402;50
124354;D-244405;50
124503;D-244556;3
125814;D-244530;15
125883;D-244667;50
125903;D-244444;24
126311;D-244726;0
128530;D-244847;3
128537;D-245135;8
128544;D-245136;8
128994;D-241933;22
129228;D-245126;39
130897;D-245377;14
131127;D-245639;25
131884;D-245770;48
131922;D-245853;20
132104;D-245851;16
132128;D-245855;17
