id;sku;available_stock
32135;D-211179;18
33087;9023 BLACK;23
33205;D-222824;9
33296;PD4111-21;7
33332;D-201837;6
33771;D-196490;7
33793;D-205208;34
34016;D-222104;29
34114;D-205180;10
34261;D-211112;30
34931;D-228343;7
35051;D-216259;46
35058;D-219175;48
35678;D-223369;31
35686;D-227460;31
35709;D14811;29
35961;D-218451;37
36022;D-194269;50
36070;D-220977;3
36183;D64-194185;0
36222;D-210395;12
36435;D-201858;23
36603;D-211806;50
36767;D-213899;50
37222;D-221170;50
37240;D-221196;42
37762;D-227061;34
37974;D-227998;50
37984;D-228364;16
38110;D63-194247;50
38113;D63-194250;43
45055;D-201403;15
46010;D-211764;30
46846;D-222105;42
46937;D-222227;6
47256;D-205188;29
47932;D-216312;2
48030;D-228859;20
48150;D-211116;43
48441;D-228854;21
48956;D-218518;24
63367;D31-22753;38
64465;D21-194164;19
64650;D-230652;18
66327;D-231019;45
66770;D-230903;31
68073;D-220473;41
83320;D-231142;23
83334;D-231148;29
83918;D-213048;41
83937;D-231061;12
84436;D-230228;43
85189;D-231915;17
94374;D-233530;33
98639;D-234979;12
103348;PD5530-21;10
107054;D-238759;50
107261;D-238756;19
111663;D-240905;12
115121;D-241880;43
116840;D-242220;4
116926;D-242224;0
118123;D-242602;40
119285;D-242444;30
119742;D-243096;3
119754;D-243069;3
119763;D-243075;0
123914;D-243366;0
123940;D-244578;50
125601;D-235922;2
125736;D-202555;8
125946;D-244684;0
126203;D-243861;40
127107;D-244423;42
127910;D-244262;5
128004;D-244239;14
128096;D-244249;28
128328;D-244267;15
129211;D-244827;43
129314;D-244821;17
129653;D-245076;35
130504;D-232456;13
131201;D-245712;0
132506;D-245858;49
134230;PD4113-21;7
134746;D-242426;31
134863;D-238735;38
135036;D-238704;44
135088;D-242416;10
135207;D-242713;50
135477;D-237373;15
135913;D-238086;24
135921;D-238085;40
136087;D-236079;6
136147;D-245212;13
137165;D-241898;10
137644;D-241892;23
137896;D-236073;28
138008;D-238087;39
