id;sku;available_stock
33581;D-194907;10
33819;D-215780;24
34041;D-226607;25
34226;PD3869-23;6
34493;D-197836;0
34547;D-222220;37
35118;PD3382-23;42
35490;D-218445;29
35820;D-228792;1
35865;D-208301;34
36423;D-201652;9
37036;D-218842;10
37236;D-221191;3
37312;D-221888;10
37599;D-225490;0
37972;D-227937;5
38099;D62-11030;25
44932;D-223975;0
48971;D-194976;34
58071;D-215767;11
63584;D-230679;15
63959;D-197837;18
65483;D-230682;23
65495;D-202622;44
83529;D-231290;10
84009;D-219438;2
84440;D-194246;48
84716;D-231427;0
92273;D-228523;3
92344;D-223917;7
103360;PD5534-21;9
103868;D-232784;12
103891;D-232771;9
103919;D-236446;13
103956;D-194988;28
105162;D-236164;19
109536;D-234318;20
109806;D-239489;21
109891;D-237581;23
121983;D-244111;4
124099;D-243849;31
124429;D-244012;15
125646;D-239856;0
127056;D-245059;7
127934;D-244181;29
128240;D-244158;1
128324;D-244260;30
131102;D-245632;10
134315;D-246002;3
134324;D-246003;2
134333;D-246005;1
134342;D-246006;5
134351;D-246007;7
134369;D-246018;5
134378;D-246019;7
