id;sku;available_stock
32527;D-223955;0
33507;D-223950;9
34249;D-201834;40
34433;D-222394;28
34615;D-199887;42
35127;D-201708;39
35138;D-211173;29
35206;D-216240;4
35231;D-227137;17
35254;D-202919;0
35437;D-221722;14
35988;D-199909;10
36091;D-201693;25
36761;D-213877;39
37649;D-225613;28
44894;D-224015;2
46846;D-222105;17
46901;PD3260-23;38
52816;D-227979;2
60567;D-227341;2
60909;D-229993;37
63345;D-230660;30
67026;D-222674;7
86529;D-244549;13
98650;D-214887;26
104754;D-201294;37
107609;D-239470;17
109544;D-234319;2
109576;D-236964;11
111559;D-240682;28
116747;D-242634;15
118401;D-242284;13
118431;D-242300;12
118437;D-242304;7
120101;D-243037;13
121470;D-244099;24
125253;D-232475;20
127107;D-244423;25
128778;D-238412;5
129193;D-242909;34
133031;D-245165;39
