id;sku;available_stock
32126;D-210628;12
32523;D-223842;13
32827;D-203254;10
32854;D-210109;4
32988;D-223321;10
33076;PD4453-23;26
33138;D-210630;6
33154;D-216609;11
33164;D-218758;27
33271;D-228006;2
33272;D-228009;1
33336;D-202923;19
33370;D-215554;22
33588;D-201471;23
33767;1001 WHITE;10
33923;D-194272;32
33951;D-201728;4
34095;1901 NUDE;9
34119;D-210389;34
34255;D-205418;25
34261;D-211112;0
34294;D-221235;32
34781;D-215817;28
34910;D-224032;11
34941;1901 BLACK;31
35010;D-224151;44
35123;D-196499;28
35141;D-211861;7
35145;D-213466;32
35221;D-222174;41
35279;D-221312;23
35314;D62-51202;26
35341;D-223025;17
35352;D-225854;6
35423;D-205210;47
35450;D-225851;18
35543;D-210383;26
35630;D-227011;16
35748;D-225852;30
35867;D-210246;24
35869;D-210393;42
35884;D-222172;2
35950;D-207302;22
36122;D-210388;6
36160;D-210626;7
36172;D-221889;0
36181;D11793;13
36191;D-210641;2
36222;D-210395;50
36263;D-196003;44
36330;D-196471;50
36357;D-197831;17
36412;D-201470;15
36413;D-201484;33
36552;D-210387;41
36558;D-210646;7
36580;D-211381;34
36596;D-211749;49
36820;D-215299;6
36941;D-218167;30
37217;D-221154;23
37243;D-221199;14
37343;D-222173;5
37380;D-223027;36
37403;D-223124;14
37411;D-223294;18
37415;D-223364;27
37704;D-226728;13
37712;D-226760;22
37863;D-227293;41
37870;D-227302;41
37917;D-227455;27
38052;D12-201194;12
38114;D64-194183;50
45425;D-223160;0
46370;PD5507-21;9
46376;PD5509-21;23
46456;D-223999;0
46593;D-201614;7
46721;PD4667-23;11
46846;D-222105;34
46993;D-228888;23
46998;D-201410;11
47111;D-221988;38
47264;D-212349;9
47545;D-222226;15
47617;D-219160;50
47930;D-224156;30
47937;D62-31030;9
48121;D-205417;29
48226;PD2162-23;29
48570;D-223807;0
49037;D-219505;50
51411;D-220753;3
52533;D-227808;2
58687;D-216487;15
62604;D-226885;34
62848;D-219161;19
63261;D-218841;12
63512;D-201655;44
63612;D-230499;46
63640;D-229506;13
63749;D-215177;11
63882;D-201408;48
63892;D-203979;22
64589;D-230653;23
66753;D-230433;13
67159;D--230919;33
83449;D-231293;29
84055;D-214886;4
84095;PD3853-00;11
84255;D-199885;32
84330;D-231804;34
84350;D-228884;4
84352;D-231800;17
85165;D-231928;39
85181;D-231913;14
86462;D-232178;1
86477;D-232180;5
87457;D-232613;5
90748;D-232730;9
92273;D-228523;4
92432;D-223968;7
92568;D-223630;1
92597;D-225226;8
92829;D-223815;0
93042;D-223952;12
93095;D-229175;4
93278;D-223809;0
93331;D-233065;0
98146;D-233388;50
98156;D-233389;5
98478;D-205198;6
98545;D-220340;50
98580;D-234970;13
98650;D-214887;34
103374;D-236499;1
103522;D-236525;6
103859;D-236438;14
104668;D-237775;10
104683;D-237879;26
105171;D-237000;29
105225;D-238114;6
105614;D-218222;10
107030;D-238762;42
107054;D-238759;46
107068;D-238758;21
107343;D-237391;13
107574;D-239465;29
107609;D-239470;15
107943;D-239405;3
108052;D-238316;3
109327;D-234477;1
109361;D-202511;0
109693;D-234327;17
109804;D-223856;36
109806;D-239489;1
110484;D-239756;32
110498;D-239758;26
110669;D-238282;47
111440;D-240792;8
113686;D-240901;45
113876;D-241021;2
114166;D-241098;40
115208;D-241347;5
116164;D-242171;4
116178;D-242203;13
116364;D-242176;9
116670;D-242477;39
116678;D-242496;11
116779;D-242603;7
117145;D-242414;25
117201;D-242450;43
117308;D-242483;17
117406;D-242500;12
118123;D-242602;50
118409;D-242286;43
118421;D-242289;32
118723;D-242819;9
119174;D-242725;41
119190;D-242729;33
119298;D-242446;0
121017;D-244024;20
121158;D-242923;23
121190;D-242926;23
121320;D-242937;18
124046;D-243862;12
124073;D-243851;21
124399;D-244414;24
125544;D-230441;13
125650;D-230670;36
127107;D-244423;19
127326;D-244994;1
128320;D-244212;35
128344;D-244294;34
129083;D-242491;37
129653;D-245076;2
130023;D-245202;39
130185;D-245462;39
132973;D-245159;46
132983;D-245160;31
133061;D-245163;7
133079;D-245171;43
134116;D-225587;29
135036;D-238704;38
135207;D-242713;6
135498;D-241890;45
135857;D-233393;11
135867;D-238745;18
135937;D-237025;12
136138;D-241870;36
136255;D-237369;30
136388;D-245192;28
136522;D-242440;7
137158;D-241899;21
137235;D-241903;3
137544;D-238284;7
137549;D-238283;5
137583;D-238767;22
137644;D-241892;0
138072;D-242736;12
