id;sku;available_stock
32408;D-220775;3
32570;D-227045;48
32710;D-228671;2
32733;PD2948-00;7
32860;D-210247;10
32906;D-216614;41
32944;D-220770;0
32953;D-221930;13
33073;PD4117-21;18
33116;D-202927;19
33187;D-220772;4
33296;PD4111-21;17
33336;D-202923;28
33337;D-203010;10
33374;D-215809;50
33439;D-220531;13
33441;D-220533;4
33600;D-205450;33
33665;D-220525;42
33764;PD4623-23;30
34007;D-220513;4
34085;PD2177-00;24
34114;D-205180;7
34171;D-222208;7
34261;D-211112;16
34479;PD3361-21;49
34481;PD3925-01;13
34621;D-202718;1
34671;D-218420;14
34779;D-215810;50
34781;D-215817;8
34863;D-210391;21
34866;D-210941;23
34984;D-218630;32
35036;D-205756;17
35074;D-222212;19
35172;D-227339;12
35251;D-201833;50
35334;D-222213;22
35351;D-225243;29
35389;D-218077;9
35428;D-210257;14
35646;PD4662-23;28
35728;D-210256;15
35795;D-218078;0
35879;D-220391;2
35949;D-205753;28
35982;D-197610;23
36091;D-201693;42
36261;PD-3711-00;30
36330;D-196471;45
36333;D-196477;30
36336;D-196481;36
36346;D-197613;26
36382;D-199457;19
36490;D-202792;28
36546;D-209377;50
36551;D-210386;29
36719;D-213238;50
36905;D-216445;31
37131;D-220516;0
37352;D-222395;5
38099;D62-11030;50
38103;D62-21100;42
46901;PD3260-23;48
46937;D-222227;4
47264;D-212349;11
47295;RD 286;6
47448;D-219242;25
48248;D-226641;25
48327;D-227047;20
48513;D-211847;17
48539;D-228872;17
48802;D-224085;25
49085;PD4437-23;6
49231;D-227046;50
49823;D-229434;11
51973;D-220613;13
62204;PD5504-21;15
63222;D-230669;34
63345;D-230660;35
63351;D-208886;4
63516;D62-25030;30
63732;D-230675;35
64145;D-230444;42
64589;D-230653;29
64642;D-230496;23
64662;D-215004;39
64958;D-230188;50
66763;D-230663;34
66770;D-230903;17
70396;PD3651-23;3
83671;D-231310;8
84009;D-219438;2
84193;D-231060;36
90714;D-231043;9
91195;D-232884;4
91479;D-232677;37
93484;D-233116;4
98669;D-219990;8
103401;D-236503;12
103484;D-236521;16
103546;D-236532;6
105852;D-232078;15
107773;D-238794;6
108208;D-239382;48
108219;D-239380;50
108890;D-238795;6
109742;D-231039;8
109813;D-239490;2
110003;D-237583;8
111499;D-240829;45
114474;D-241479;1
115040;D-241882;49
115145;D-241351;0
115166;D-241371;7
118213;D-242753;13
118345;D-242270;50
119190;D-242729;48
122012;D-241263;22
123958;D-244391;21
124211;D-244512;13
124705;D-244541;6
125559;D-230438;7
125646;D-239856;1
126212;D-244662;49
126381;D-244752;42
127097;D-245082;33
128196;D-244196;17
129308;D-236533;24
129314;D-244821;0
129346;RD507;9
129366;D-236573;4
130132;D-245230;12
132302;D-245881;20
134147;D-246207;12
134236;PD4114-29;7
136542;D-236972;40
136966;D-237007;50
136971;D-242730;9
137226;D-241910;39
