id;sku;available_stock
32028;D-203252;5
32045;D-205359;0
32052;D-205390;0
32298;D-219177;0
32326;D-219430;0
32375;D-220528;0
32729;D62-41120;0
32813;D-195378;20
32821;D-201776;7
32827;D-203254;0
32830;D-205393;0
32852;D-209293;8
32882;D-213324;2
32892;D-215645;0
32894;D-215784;7
32918;D-218540;0
32939;D-220532;0
32940;D-220536;11
32944;D-220770;0
33023;D-227547;25
33025;D-227592;13
33067;PD3462-23;2
33118;D-203235;4
33124;D-205407;2
33205;D-222824;9
33294;PD3948-21;40
33332;D-201837;7
33340;D-205408;0
33374;D-215809;0
33376;D-215813;12
33401;D-218197;6
33437;D-220526;7
33439;D-220531;0
33442;D-220535;8
33451;D-220778;3
33468;D-221676;29
33560;D15005;8
33582;D-195073;13
33583;D-196564;3
33589;D-201717;6
33592;D-203239;0
33594;D-203261;0
33628;D-215774;0
33640;D-216317;0
33676;D-221680;0
33726;D-227298;50
33743;D-228344;12
33770;D-195942;45
33783;D-202552;6
33829;D-218542;0
33857;D-222813;0
33905;D-228821;0
33914;D62-31100;12
33918;PD4413-23;23
33939;D-197307;2
33940;D-197309;5
33958;D-203368;31
34091;PD3367-21;6
34097;D-194541;30
34110;D-203245;12
34111;D-203247;1
34115;D-205292;24
34120;D-210754;14
34140;D-215643;0
34223;D62-41110;0
34271;D-215541;20
34295;D-221678;8
34343;D62-25100;15
34349;PD4429-23;7
34362;D-197308;0
34386;D-212422;4
34414;D-220524;34
34422;D-221687;0
34442;D-223857;4
34446;D-224968;0
34500;D-202940;4
34566;D-224966;0
34635;D-208887;32
34656;D-216338;0
34705;D-224962;1
34706;D-224963;0
34771;D-212423;3
34778;D-215542;20
34784;D-216573;20
34810;D-225739;6
34833;D-228837;26
34940;PD4454-23;0
34952;D-201273;8
34982;D-218537;37
34999;D-221861;6
35033;D-203256;16
35036;D-205756;7
35049;D-215816;0
35051;D-216259;32
35058;D-219175;20
35065;D-220527;0
35117;D62-43102;4
35133;D-207288;3
35144;D-213143;8
35145;D-213466;46
35147;D-215814;0
35207;D-216337;6
35280;D-221686;0
35401;D-223875;24
35428;D-210257;19
35476;D-196841;16
35620;D-224078;0
35765;D-525246;0
35811;D-227567;38
35828;D-194434;36
35834;D-207867;5
35865;D-208301;30
35868;D-210380;18
35961;D-218451;40
35978;D-194915;3
35992;D-210394;19
36021;D62-41130;0
36031;D-202557;19
36070;D-220977;0
36091;D-201693;9
36104;D-213465;15
36147;D-228454;38
36156;D-201691;36
36215;D-228457;22
36261;PD-3711-00;24
36310;D-194979;15
36336;D-196481;49
36341;D-196493;25
36348;D-197677;6
36352;D-197787;49
36408;D-201466;45
36414;D-201540;27
36434;D-201846;0
36494;D-203257;0
36529;D-244678;22
36580;D-211381;19
36673;D-212741;17
36799;D-215114;0
36943;D-218170;40
36987;D-218515;22
37236;D-221191;0
37338;D-222077;1
37345;D-222184;29
37352;D-222395;11
37383;D-223030;47
37481;D-224106;0
37641;D-225586;4
37712;D-226760;21
37724;D-226909;31
37726;D-226911;0
37740;D-226926;0
37863;D-227293;13
37864;D-227294;22
37865;D-227295;38
37870;D-227302;13
37871;D-227303;38
37874;D-227306;22
37891;D-227422;32
37899;D-227446;0
38060;D15613;5
38099;D62-11030;10
38103;D62-21100;41
38104;D62-22100;0
45063;D-207864;3
45258;D-216320;0
45414;D-218174;12
45531;D-220534;0
45688;D-218524;0
45708;D-221241;0
45760;PD4432-00;13
46067;D-199141;20
46085;D-205381;0
46264;D-209283;27
46312;PD4443-23;0
46361;D-203265;0
46453;D-194909;31
46540;D-220518;0
46552;D-226884;6
46596;D-221975;20
46638;PD5819-12;15
46646;PD5902-23;21
46706;D-203243;4
46850;D-221573;11
46901;PD3260-23;0
46904;D-197909;7
46913;D-216318;0
46989;D-201270;0
46998;D-201410;25
47122;D-211785;49
47396;D-205391;0
47411;D-196532;30
47420;D-211700;0
47636;D-205372;0
47671;D-219422;17
47728;D-213224;2
47855;D-219176;0
47937;D62-31030;3
47978;D11010;10
48137;D62-43101;8
48284;D-225297;0
48329;D-194903;26
48368;D-213804;4
