id;sku;available_stock
32533;D-225247;32
32804;1905Q BLACK;12
32852;D-209293;7
32905;D-216606;2
33043;D-228346;49
33060;PD2154-23;15
33378;D-215818;41
33437;D-220526;5
33582;D-195073;12
33583;D-196564;2
33585;D-199884;4
33669;D-220693;24
33918;PD4413-23;22
33954;D-202560;50
33956;D-202915;14
34095;1901 NUDE;12
34115;D-205292;23
34120;D-210754;8
34225;PD3366-21;37
34267;D-213995;2
34397;D-216383;5
34578;D-225575;18
34621;D-202718;2
34626;D-207322;6
34635;D-208887;31
34674;D-219414;32
34764;D-209290;22
34775;D-213989;40
34867;D-210945;10
34952;D-201273;7
35127;D-201708;44
35225;D-224067;0
35351;D-225243;32
35401;D-223875;22
35472;D51-TE02ROJO;4
35481;D-202785;0
35493;D-219239;0
35551;D-219241;16
35710;D61-TE01PAS;23
35748;D-225852;5
35868;D-210380;17
35961;D-218451;39
35992;D-210394;18
36000;D-219308;15
36043;D-216397;7
36044;D-216403;6
36091;D-201693;8
36183;D64-194185;4
36228;D-219240;33
36304;D-194435;20
36430;D-201682;31
36503;D-205246;39
36504;D-205247;37
36548;D-210258;34
36750;D-213517;23
36919;D-217976;0
37071;D-219181;19
37313;D-221891;38
37637;D-225585;7
37704;D-226728;47
37787;D-227149;12
37789;D-227185;12
37791;D-227187;12
37792;D-227188;12
37793;D-227189;12
37794;D-227190;12
37795;D-227191;12
37796;D-227192;12
38016;D-228667;1
38062;D17-20640;29
38092;D61-TE01CHO;26
38093;D61-TE01LCOCO;48
38109;D62-54030;45
38130;PD5505-21;14
44968;D-207057;6
45116;PD3988-27;0
45286;PD4657-23;8
45995;D-194486;6
46010;D-211764;20
46027;D-214850;23
46266;D-209286;10
46638;PD5819-12;14
46704;D-203241;0
47015;PD3996-27;36
47235;D-199964;5
47555;D-199977;28
47865;PD3977-27;42
48106;D55-22141;27
48157;D-207055;48
48362;D-194493;50
48387;D-203011;21
48539;D-228872;35
48645;D-224155;38
48670;D-221246;19
48802;D-224085;42
48896;D-225244;37
48934;D-202788;0
48948;D-197925;37
48956;D-218518;24
48971;D-194976;32
49008;D-228908;10
49015;D-196733;40
58295;D-220691;10
61048;D-229250;29
61056;D-229251;39
62029;D-223293;26
63051;D44-194945LL;1
63417;D-207323;5
63753;D-201636;41
64023;D-230701;5
64074;PD4435-00;24
64553;D66-149109RS;37
64589;D-230653;11
64593;D-230661;20
65238;D-229291;27
70530;RD 304;3
83320;D-231142;27
83365;D-231423;4
83409;D-231809;3
83576;D-231298;50
84009;D-219438;0
84114;D-199959;12
84195;D-230687;13
84470;D-199986;11
86462;D-232178;19
86477;D-232180;41
87475;D-232622;4
90687;D-232790;8
90699;D-232792;12
92287;D-223633;2
92324;D-226620;1
92693;D-231199;0
98119;D-231049;44
98172;D-231046;6
98580;D-234970;25
98639;D-234979;12
98650;D-214887;39
98680;D-229927;9
98687;D-229928;28
98712;D-220012;16
98837;D-233013;0
98949;D-234353;7
100256;D-236354;1
103157;PD5503-29;4
103181;PD5504-29;0
103543;D-236531;1
103891;D-232771;2
107191;D-207062;8
107252;D-238751;41
107280;D-238753;45
108268;D-239349;1
108286;D-239005;4
108299;D-238829;5
109594;D-237586;1
110410;D-239779;27
110484;D-239756;34
110506;D-239760;0
110872;D-240560;22
111174;D-240964;35
111797;D-240980;37
112352;D-239179;2
113604;D-240727;9
113686;D-240901;3
113719;D-240991;35
113761;D-240888;40
114036;D-241061;23
114505;D-241699;3
116684;D-242499;10
117211;D-242463;10
117272;D-242409;5
117291;D-242466;24
117308;D-242483;39
117396;D-242481;18
118157;D-242770;14
118296;D-242590;20
119083;D-242680;17
119908;D-243341;0
120686;D-244039;26
121344;D-242949;29
121470;D-244099;32
121473;D-244100;1
122615;D-244344;9
123940;D-244578;8
124159;D-244510;0
124344;D-244403;40
124389;D-244412;49
124394;D-244413;10
124622;D-244367;19
125111;D-244655;47
125652;D-237701;13
125726;D-202554;5
125736;D-202555;10
125835;D-244702;5
125857;D-244333;22
127853;D-244246;19
128008;D-244279;20
128084;D-244245;4
128092;D-244243;1
128096;D-244249;29
128100;D-244159;19
128184;D-244176;49
128308;D-244193;22
128320;D-244212;15
128712;D-236844;9
128722;D-236996;10
128836;D-238738;46
128994;D-241933;17
129323;RD 17901;2
129653;D-245076;35
129998;D-245198;32
130367;D-245241;13
130563;D-245065;40
131056;D-245715;19
131220;D-241180;24
131858;D-245697;15
132116;D-245854;10
132152;D-245850;10
132250;D-245885;13
132302;D-245881;2
134127;D-236448;38
134903;D-237411;0
134919;D-237412;15
135558;D-237574;14
136245;D-238703;0
136276;D-238701;0
136410;D-245247;28
136437;D-242411;22
136666;D-245954;4
136696;D-239772;40
136715;D-245949;1
136862;D-242733;0
136971;D-242730;9
137165;D-241898;30
137235;D-241903;22
137453;D-242493;39
137472;D-238732;10
137544;D-238284;20
137701;D-238690;7
137886;D-237575;0
137926;D-237570;4
137977;D-238693;4
137987;D-238692;7
138091;D-236998;11
