id;sku;available_stock
32830;D-205393;3
33025;D-227592;16
33164;D-218758;15
33169;D-219520;22
33468;D-221676;28
33510;D-224960;0
34496;D-199967;4
34674;D-219414;27
34781;D-215817;5
35173;D-227548;36
35279;D-221312;17
35341;D-223025;19
35969;D-222286;30
35988;D-199909;15
36169;D-221366;35
36596;D-211749;47
36829;D-215819;37
36941;D-218167;26
37125;D-220347;41
37415;D-223364;29
37418;D-223367;35
37711;D-226735;46
37863;D-227293;41
37870;D-227302;41
37917;D-227455;29
37919;D-227458;35
37980;D-228360;44
46376;PD5509-21;24
46855;D-218061;11
47299;D-228858;50
47482;D-228877;50
47617;D-219160;41
48059;D-228856;19
48417;D-218799;28
48934;D-202788;16
48998;D-228876;50
61107;D-229267;21
62121;D-227157;8
63261;D-218841;14
63655;D-196290;29
66755;D-201642;31
83380;D-231713;48
90714;D-231043;4
98156;D-233389;13
98580;D-234970;15
98650;D-214887;31
103374;D-236499;4
103442;D-236507;5
103830;D-233565;15
104754;D-201294;43
107054;D-238759;46
107068;D-238758;18
107216;D-218748;5
109560;D-234324;23
116678;D-242496;6
117145;D-242414;21
119174;D-242725;29
120157;D-243044;0
121027;D-244000;19
122012;D-241263;21
124374;D-244409;31
127107;D-244423;40
129653;D-245076;10
130023;D-245202;33
130039;D-245244;14
133061;D-245163;35
135036;D-238704;45
135088;D-242416;0
135498;D-241890;46
135867;D-238745;16
135937;D-237025;14
136138;D-241870;48
136388;D-245192;25
137158;D-241899;44
137443;D-241868;21
137544;D-238284;0
137549;D-238283;16
137886;D-237575;5
138024;D-242900;34
138072;D-242736;0
