id;sku;available_stock
33060;PD2154-23;2
44927;PD5922-23;6
46376;PD5509-21;30
46901;PD3260-23;47
47304;D-219196;12
48802;D-224085;23
58295;D-220691;7
61088;D-229255;13
61973;D-230645;6
62845;PD3737-23;12
62866;PD5508-21;6
66964;PD4782-23;6
83334;D-231148;17
90702;D-232746;9
93433;D-233104;0
98156;D-233389;18
103169;PD5504-23;12
103175;PD5508-23;6
103287;PD5641-21;6
103312;PD5642-21;6
109668;D-235018;23
119083;D-242680;8
127633;D-243828;0
131136;D-245672;40
133500;D-246342;2
133506;D-246343;4
134209;D-246210;7
134247;PD4117-29;18
137583;D-238767;42
