id;sku;available_stock
33072;PD4116-21;0
33124;D-205407;6
33197;D-222123;36
33296;PD4111-21;16
33359;D-211757;0
33488;D-222823;5
33561;D33-194147;31
33929;D-196671;7
34028;D-223213;16
34041;D-226607;27
34090;PD3366-23;7
34097;D-194541;22
34198;D-226740;28
34813;D-227020;2
34941;1901 BLACK;39
35135;D-210390;33
35221;D-222174;16
35231;D-227137;17
35447;D-224124;0
35795;D-218078;2
35811;D-227567;44
35843;D-221987;0
35869;D-210393;12
35992;D-210394;23
36010;D-224120;9
36094;D-205296;34
36303;D-194430;6
36373;D-199077;37
36423;D-201652;39
36504;D-205247;22
36511;D-205295;31
36548;D-210258;25
36668;D-212692;10
36755;D-213870;0
36778;D-214089;22
37261;D-221232;1
37364;D-223003;22
37502;D-224130;0
37688;D-226691;30
37689;D-226692;0
37780;D-227142;7
37790;D-227186;7
37814;D-227216;9
37849;D-227270;0
38048;D11702;12
45390;PD4663-23;12
45527;D-199228;9
45690;D-220798;6
45772;D-223164;8
45953;D-227009;0
46020;D-213815;3
46264;D-209283;37
46732;RD423;1
47978;D11010;2
48284;D-225297;0
48500;D-225239;49
48569;D31-22616;22
48645;D-224155;3
48670;D-221246;2
48975;D-225481;21
48992;D-228864;0
49060;D-221182;0
49166;D-226908;36
49231;D-227046;24
49813;D-244980;18
61064;D-229252;11
63460;D-220494;0
63963;D-227745;48
64308;D-221270;2
65251;D-229293;3
65257;D-229294;3
65422;D-229195;9
65431;D-229770;41
65495;D-202622;45
66940;D-223163;9
69766;D-231160;21
83380;D-231713;17
83861;D-230213;10
83937;D-231061;23
84085;D-219381;37
84550;D-205191;6
84743;D-221141;28
85165;D-231928;47
87443;D-232606;1
87532;D-232569;2
87538;D-232572;2
87540;D-232573;2
91619;D-232590;19
92344;D-223917;4
93460;D-233114;27
94094;D-233037;0
98135;D-233387;20
98588;D-234974;0
98680;D-229927;14
98941;D-234352;21
103212;PD5509-29;11
103388;D-236501;28
103401;D-236503;9
103822;D-228841;3
104483;D-232978;25
107014;D-238766;36
107046;D-238761;28
107261;D-238756;7
109552;D-234323;43
109657;D-235017;0
109806;D-239489;8
109963;D-234329;9
110296;D-239744;39
110455;D-239770;19
110788;D-240095;2
111186;D-240930;22
111192;D-240937;37
111210;D-240940;30
111228;D-240966;25
113766;D-240890;4
113786;D-241000;30
113801;D-241004;4
113856;D-241017;47
113861;D-241018;40
113896;D-241025;17
114111;D-241081;40
115173;D-241344;8
116425;D-242062;43
117211;D-242463;0
118157;D-242770;34
118393;D-242282;1
119896;D-243338;3
120891;D-244048;0
125253;D-232475;21
125474;D-232452;23
125883;D-244667;6
126361;D-244649;24
127608;D-233149;8
128048;D-244261;4
128052;D-244298;34
129211;D-244827;50
129228;D-245126;20
130319;D-245210;3
131820;D-245641;32
134398;D-246010;9
134425;D-246013;8
