id;sku;available_stock
32237;D-216226;33
32823;D-202932;23
32889;D-213987;32
32949;D-221761;5
33588;D-201471;38
33707;D-225237;4
33764;PD4623-23;29
33851;D-222215;16
34198;D-226740;20
34227;PD3941-23;4
34851;D-199466;29
34882;D-219180;3
34911;D-224152;48
35206;D-216240;9
35423;D-205210;49
36049;D-221251;41
36553;D-210489;4
36672;D-212739;15
36673;D-212741;28
46348;PD4115-21;0
46370;PD5507-21;35
46376;PD5509-21;28
46712;D14521;49
47122;D-211785;47
48194;D-194488;39
48802;D-224085;22
48934;D-202788;10
48971;D-194976;15
62204;PD5504-21;10
66327;D-231019;38
66770;D-230903;12
84340;D-211790;22
84438;D-230261;34
98265;D-219650;43
103484;D-236521;13
103863;D-232084;15
113709;D-240956;29
116769;D-242610;12
118326;D-242595;48
118835;D-242657;6
119095;D-242678;0
122784;D-242848;43
122800;D-242850;37
131217;D-244891;29
131943;D-242067;48
132302;D-245881;23
133061;D-245163;45
137583;D-238767;40
