id;sku;available_stock
32387;D-220599;8
32570;D-227045;40
32803;1063 BLACK;11
33067;PD3462-23;10
33296;PD4111-21;11
34352;1767 BLACK;7
34475;D12-201191;12
34523;D-212713;14
45218;PD5403-21;12
46550;D-216117;26
47111;D-221988;49
47721;D-229092;8
48933;D-195467;40
51477;D-220749;8
60486;1022 BLACK;7
62204;PD5504-21;26
70103;D-231659;6
83375;D-231712;25
84436;D-230228;16
100302;D-236360;0
103218;PD5510-23;4
108302;D-239087;0
115102;D-241372;9
115166;D-241371;0
115253;D-241336;5
115507;D-241326;7
115964;D-241558;0
116178;D-242203;15
116747;D-242634;16
120525;D-242971;14
126397;D-244921;11
136299;D-245998;31
