id;sku;available_stock
32327;D-219453;5
33060;PD2154-23;14
33264;D-227514;4
33412;D-218759;24
33442;D-220535;15
33808;D-210283;37
34635;D-208887;32
34982;D-218537;35
35294;D-224146;42
35450;D-225851;4
35558;D-222170;40
35802;D-225245;14
35884;D-222172;6
36302;D-194376;14
36435;D-201858;23
36525;D-207325;15
36548;D-210258;28
36767;D-213899;12
36905;D-216445;27
36909;D-216566;14
36965;D-218446;45
37217;D-221154;30
37222;D-221170;1
37240;D-221196;42
37265;D-221238;13
37637;D-225585;6
37966;D-227640;17
45425;D-223160;4
45768;D-216248;6
45955;D-225488;14
46552;D-226884;5
46768;D-219200;49
48802;D-224085;42
48948;D-197925;27
48987;D-228857;10
48992;D-228864;31
49163;D-221176;44
49757;D-228868;1
62971;D-219653;1
63419;D-218769;15
63749;D-215177;0
64034;D-218771;1
64097;9201 BLACK;1
64147;D-197932;2
65303;D-230047;1
65422;D-229195;0
66770;D-230903;31
83320;D-231142;26
83409;D-231809;2
84129;D-218743;22
84175;D-231703;2
84319;D-205214;13
84471;D-231015;0
85149;D-231926;5
90126;D-230917;46
91188;D-232882;2
97607;D-230099;20
98286;D-219486;1
98346;D-219973;6
98788;D-220379;48
98949;D-234353;5
103408;D-236504;6
105171;D-237000;35
107046;D-238761;4
107343;D-237391;29
110410;D-239779;50
111584;D-240700;23
113621;D-240746;43
113633;D-240748;8
113714;D-240989;30
113911;D-241031;42
114480;D-241697;1
116403;D-242212;4
116785;D-242604;20
117396;D-242481;15
118417;D-242288;20
119231;D-242813;50
124090;D-243848;40
125253;D-232475;26
125318;D-231902;27
125327;D-231916;25
125474;D-232452;16
128032;D-244162;23
128324;D-244260;12
128498;D-242711;9
129211;D-244827;49
129653;D-245076;15
130023;D-245202;47
130319;D-245210;50
130385;D-245226;45
132506;D-245858;34
133088;D-245969;32
134134;D-246229;8
134398;D-246010;5
134407;D-246011;9
134425;D-246013;7
134611;D-238748;50
134649;D-245224;14
135558;D-237574;13
136057;D-237408;49
137291;D-245973;49
137544;D-238284;13
137787;D-245214;6
