id;sku;available_stock
31987;6261 BLACK;5
32957;D-221990;41
34119;D-210389;50
35221;D-222174;50
35352;D-225854;24
35450;D-225851;48
35543;D-210383;40
35630;D-227011;29
35748;D-225852;48
35869;D-210393;50
35884;D-222172;22
36121;D-210381;24
36122;D-210388;24
36552;D-210387;50
36917;D-216955;31
37125;D-220347;39
37343;D-222173;20
44904;D-225058;20
48891;D-207398;31
64566;D-201678;2
64644;D-201635;38
67177;D-223627;2
84330;D-231804;42
84352;D-231800;29
92773;D-223297;2
94197;D-233042;5
107290;D-238752;1
109301;D-230976;18
125762;D-244854;25
138079;D-245943;2
