id;sku;available_stock
32167;D-213001;31
33023;D-227547;38
33600;D-205450;36
33642;D-218198;8
33833;D-219521;21
33918;PD4413-23;35
34016;D-222104;33
34882;D-219180;8
34884;D-219455;46
35140;D-211795;10
35206;D-216240;17
35368;D-194897;25
35955;D-212744;32
36034;D-205212;6
36352;D-197787;50
36423;D-201652;12
36553;D-210489;7
37851;D-227275;31
37852;D-227276;13
37934;D-227546;7
38068;D24-149095RS;19
46067;D-199141;22
46503;D-219251;23
47742;D-197910;18
49831;D-229352;41
61064;D-229252;11
63261;D-218841;25
64009;D-219236;47
67151;D-230900;22
84095;PD3853-00;10
85217;D-231921;37
92597;D-225226;20
98232;D-220435;8
102795;D-235664;21
105691;D-238315;9
107068;D-238758;16
109754;D-238139;10
110377;D-239767;50
110884;D-240545;24
110933;D-238775;9
113120;D-240761;43
117272;D-242409;38
117299;D-242482;7
117308;D-242483;44
119278;D-242443;29
120767;D-244042;13
122977;D-242858;33
124064;D-243854;41
127783;D-243809;32
128100;D-244159;23
128104;D-244175;27
128324;D-244260;31
129653;D-245076;50
129998;D-245198;50
130023;D-245202;49
