id;sku;available_stock
32235;D-216115;31
32850;D-209292;6
32852;D-209293;29
32882;D-213324;1
33359;D-211757;0
33669;D-220693;18
33965;D-207033;14
34416;D-220609;3
34615;D-199887;39
34757;D-203260;47
34799;D-220410;26
35314;D62-51202;22
35348;D-224134;48
35476;D-196841;11
35490;D-218445;11
35598;D-214074;47
36022;D-194269;50
36226;D-212169;46
36244;D-224026;40
36331;D-196473;50
36528;D-244677;48
36529;D-244678;8
37174;D-221092;29
37345;D-222184;31
38056;D12000;35
38116;D64-194186;35
45543;D-209289;13
45782;D-227152;8
45995;D-194486;6
46264;D-209283;45
46266;D-209286;15
46716;D-208340;42
47111;D-221988;25
47112;D-211743;10
47161;D-194280;5
47728;D-213224;1
48496;D-211758;35
48948;D-197925;12
48962;D-212730;44
49035;D-196734;13
49099;D-218204;1
49807;D-229424;27
59914;D-220720;3
62995;D23-149040RS;49
63345;D-230660;12
64846;D-229934;22
66755;D-201642;11
66763;D-230663;6
66977;D-229592;23
84144;D-231136;7
87552;D-232579;29
89872;D-230707;8
89877;D-230708;4
90707;D-231036;30
90715;D-231035;18
92914;D-228508;1
98210;D-219199;1
103868;D-232784;24
107014;D-238766;8
107030;D-238762;45
107046;D-238761;2
107054;D-238759;42
107061;D-238760;28
107068;D-238758;19
107280;D-238753;48
110669;D-238282;23
110981;D-238763;16
111479;D-240821;26
111612;D-240742;41
115507;D-241326;5
116124;D-242150;0
116137;D-242151;3
116233;D-242191;5
116244;D-242192;6
116304;D-242154;6
116317;D-242155;7
116364;D-242176;8
116376;D-242177;3
116599;D-242175;0
116621;D-242149;1
116643;D-242148;0
116652;D-242174;6
116678;D-242496;9
117201;D-242450;37
117406;D-242500;10
118314;D-242593;35
118381;D-242279;37
119174;D-242725;40
119181;D-242735;27
119190;D-242729;11
119892;D-243343;20
119894;D-243344;20
124374;D-244409;5
124389;D-244412;13
124414;D-244415;42
124424;D-244417;0
124537;D-243387;18
126357;D-244648;28
127107;D-244423;0
128024;D-244303;1
129083;D-242491;23
129308;D-236533;16
129998;D-245198;27
130023;D-245202;35
130081;D-245205;23
130275;D-245185;36
131984;D-246174;28
132339;D-245874;37
133088;D-245969;5
133209;D-245164;36
133427;D-246647;9
133944;D-246095;7
133962;D-246097;2
134194;D-246339;12
134602;D-240544;31
134639;D-242899;44
135407;D-245203;15
135498;D-241890;35
136219;D-241897;13
136398;D-245252;3
136851;D-245221;23
136966;D-237007;40
137158;D-241899;15
137421;D-241895;42
137539;D-238281;43
137544;D-238284;3
137563;D-237027;46
137721;D-242430;11
138008;D-238087;32
138119;D-246043;33
