id;sku;available_stock
32111;D-210378;28
32135;D-211179;16
32165;D-212651;7
32235;D-216115;6
32237;D-216226;36
32287;D-218508;1
32446;D-221993;10
32532;D-225240;0
32804;1905Q BLACK;11
32823;D-202932;0
32863;D-210556;0
32872;D-211398;37
32941;D-220596;1
33005;D-225478;7
33060;PD2154-23;6
33084;1901Q BLACK;13
33087;9023 BLACK;22
33089;D-194283;26
33093;D-195947;16
33118;D-203235;6
33130;D-207279;4
33144;D-213046;34
33174;D-219979;43
33197;D-222123;12
33374;D-215809;35
33378;D-215818;36
33401;D-218197;10
33435;D-220506;6
33588;D-201471;40
33594;D-203261;0
33743;D-228344;1
33760;PD3259-23;13
33784;D-202715;0
33870;D-225246;20
33939;D-197307;4
33940;D-197309;5
33979;D-212601;41
34035;D-224122;44
34166;D-221568;27
34198;D-226740;24
34243;D-197673;12
34271;D-215541;26
34281;D-218631;30
34345;PD1511-21;13
34349;PD4429-23;10
34356;9023Q BLACK;11
34382;D-210114;1
34442;D-223857;12
34445;D-224028;49
34640;D-211731;32
34672;D-218632;27
34695;D-223197;5
34766;D-210379;27
34784;D-216573;14
34808;D-223861;19
34863;D-210391;4
34884;D-219455;10
34959;D-205291;25
34976;D-214788;4
35133;D-207288;5
35206;D-216240;10
35310;D11740;19
35390;D-218169;20
35401;D-223875;6
35428;D-210257;4
35431;D-213047;47
35436;D-216341;12
35476;D-196841;16
35490;D-218445;19
35649;D-199976;44
35674;D-222259;16
35711;1101Q BLACK;4
35767;D15-80020;6
35769;D61-TE01ROJO;8
35780;D-203259;30
35783;D-205293;9
35869;D-210393;4
35885;D-222400;7
35959;D-216344;48
35961;D-218451;10
35992;D-210394;17
36056;1905 BLACK;7
36091;D-201693;45
36108;D-221026;18
36147;D-228454;45
36181;D11793;18
36215;D-228457;33
36217;D11791;26
36261;PD-3711-00;39
36263;D-196003;19
36304;D-194435;34
36412;D-201470;13
36435;D-201858;7
36472;D-202731;34
36490;D-202792;14
36499;D-205194;40
36503;D-205246;32
36569;D-210938;3
36595;D-211744;46
36667;D-212632;19
36674;D-212745;30
36748;D-213408;0
36755;D-213870;5
36758;D-213874;15
36767;D-213899;43
36826;D-215549;0
36898;D-216250;28
36901;D-216358;10
37211;D-221143;17
37243;D-221199;16
37380;D-223027;42
37383;D-223030;49
37415;D-223364;14
37542;D-225311;11
37704;D-226728;28
37711;D-226735;48
37806;D-227208;44
37864;D-227294;38
37866;D-227296;39
37874;D-227306;38
37875;D-227307;39
37888;D-227334;42
37917;D-227455;14
37923;D-227464;0
37934;D-227546;6
38051;D11790;40
38093;D61-TE01LCOCO;41
38094;D61-TE01NUE;38
38103;D62-21100;46
38128;PD3386-00;33
45233;PD5560-21;11
46067;D-199141;16
46085;D-205381;0
46221;D-213781;0
46453;D-194909;45
46596;D-221975;28
46768;D-219200;37
46908;D-222832;1
47088;D-229243;5
47112;D-211743;15
47304;D-219196;11
47543;D-222224;3
