id;sku;available_stock
32170;D-213463;45
32235;D-216115;8
32850;D-209292;11
32882;D-213324;4
32956;D-221970;2
32986;D-223211;5
33000;D-224167;8
33168;D-219446;23
33296;PD4111-21;5
33302;1101 BLACK;16
33437;D-220526;17
33516;D-225576;2
33561;D33-194147;42
33618;D-213988;16
33708;D-225299;7
33761;PD3800-00;34
33784;D-202715;2
33961;D-205379;0
33973;D-211770;9
34091;PD3367-21;1
34112;D-203249;8
34114;D-205180;19
34130;D-212421;4
34176;D-222293;0
34221;D51-TE02CHOCOLATE;13
34380;D-207044;16
34621;D-202718;8
34633;D-208338;2
34774;D-213983;9
34793;D-220110;50
34958;D-205209;16
35067;D-221012;14
35122;D-196495;40
35138;D-211173;39
35192;D-202717;16
35221;D-222174;19
35248;1000 BLACK;14
35275;D-219506;14
35397;D-222255;8
35407;D-227128;17
35449;D-225560;24
35488;D-216420;3
35493;D-219239;4
35663;D-216845;16
35672;D-221571;17
35728;D-210256;9
35793;D-216373;19
35885;D-222400;2
35994;D-212594;12
36040;D-212716;17
36125;D-211787;50
36284;1404 BLACK;4
36351;D-197716;50
36375;D-199350;13
36426;D-201657;21
36472;D-202731;41
36493;D-203161;47
36661;D-212451;30
36743;D-213321;18
36755;D-213870;19
36829;D-215819;2
36907;D-216447;50
36987;D-218515;38
37115;D-220159;15
37298;D-221372;38
37481;D-224106;9
37787;D-227149;32
37789;D-227185;32
37791;D-227187;32
37792;D-227188;32
37793;D-227189;32
37794;D-227190;32
37795;D-227191;32
37796;D-227192;32
37923;D-227464;29
37941;D-227614;23
38001;D-228564;30
45003;9020 BLACK;19
45344;D-227095;13
45469;D-222256;0
46266;D-209286;12
46296;PD4424-00;2
46360;PD5966-23;10
46901;PD3260-23;16
46949;D-223161;1
47140;D-219208;22
47565;D-218778;48
47999;PD3703-00;8
48194;D-194488;47
48196;D-199841;14
48226;PD2162-23;11
48300;D-194494;18
48496;D-211758;12
48648;D-212562;11
49031;D-194980;49
50390;D-203483;2
51248;D-220545;5
51254;D-220546;9
54888;D-222581;1
58687;D-216487;4
60498;9011 BLACK;32
62738;D-227024;13
62845;PD3737-23;3
62848;D-219161;50
62971;D-219653;1
63417;D-207323;11
63419;D-218769;37
63655;D-196290;40
63960;D-222812;49
64074;PD4435-00;39
64143;D-230654;48
64145;D-230444;35
64147;D-197932;25
64153;D-230070;29
64200;D-213042;2
64374;D-220164;50
64404;D-230524;28
64654;D-229935;38
64805;D-225475;7
66327;D-231019;41
66831;D-230892;15
67155;D-230902;30
67157;D-230904;8
83953;D-218698;5
84129;D-218743;42
84195;D-230687;29
84319;D-205214;15
93273;D-223613;2
93415;RD401;3
98172;D-231046;12
98190;D-219191;30
98397;D-233399;6
98437;D-234972;14
98680;D-229927;22
103484;D-236521;11
103499;D-236517;11
103904;D-231287;7
104848;D-237790;8
105625;D-205449;8
106737;D-238617;5
107038;D-238765;50
107157;D-238744;42
107165;D-238742;40
107270;D-238755;27
110003;D-237583;19
111638;D-240918;3
113776;D-240998;1
113846;D-241015;31
116017;D-241556;37
116684;D-242499;17
117181;D-242448;22
117308;D-242483;50
117433;D-242509;50
118401;D-242284;41
118428;D-242299;8
118723;D-242819;6
118850;D-242704;18
119033;D-242728;34
119285;D-242444;50
119291;D-242445;50
119305;D-242447;20
120686;D-244039;30
120767;D-244042;17
120954;D-244056;39
121096;D-242917;21
121419;D-242907;34
121443;D-244080;3
124038;D-243860;31
124154;D-244514;0
124701;D-244545;1
124742;D-244520;8
125571;D-244650;26
125739;D-244845;30
125873;D-244442;7
127044;D-245057;8
127100;D-244422;27
127233;D-245039;4
127700;D-243826;1
127938;D-244233;19
128132;D-244265;20
128994;D-241933;4
130057;D-245248;30
132140;D-245849;3
132475;D-245869;15
132602;D-245873;18
133431;D-246388;13
133589;D-246318;0
