id;sku;available_stock
33095;D-197302;8
33168;D-219446;18
33707;D-225237;5
33771;D-196490;2
33939;D-197307;5
34281;D-218631;32
34498;D-201719;9
35025;D-194277;33
35029;D-196492;17
35063;D-220505;50
35135;D-210390;28
35282;D-222169;30
35294;D-224146;41
35309;D11313;29
35401;D-223875;10
36031;D-202557;15
36036;D-210382;29
36091;D-201693;46
36748;D-213408;18
37177;D-221095;38
37224;D-221175;50
37343;D-222173;2
37782;D-227144;36
37792;D-227188;36
38087;D55-21768;40
46266;D-209286;9
46593;D-201614;10
46638;PD5819-12;12
47482;D-228877;50
47786;D-224157;25
48150;D-211116;34
48891;D-207398;48
48996;D-228866;50
49002;D-228880;50
62691;D-229349;2
62971;D-219653;1
64074;PD4435-00;0
65257;D-229294;50
66647;D-227108;0
66656;D-227112;6
66825;D-230898;2
67161;D-230889;14
84330;D-231804;31
84352;D-231800;27
103408;D-236504;2
103922;D-233560;4
103926;D-233562;4
107261;D-238756;8
107290;D-238752;17
109327;D-234477;6
110674;D-238296;7
110884;D-240545;22
111415;D-240784;50
111579;D-240698;50
113260;D-240814;50
113333;D-240836;50
113338;D-240837;50
113384;D-240846;50
113538;D-240886;50
113681;D-240900;50
114131;D-241087;37
114431;D-241851;4
117266;D-242498;46
118314;D-242593;39
119797;D-242305;4
121419;D-242907;7
122055;D-243689;5
122195;D-241260;3
124598;D-243382;8
125253;D-232475;23
125646;D-239856;0
125736;D-202555;1
127097;D-245082;41
128160;D-244244;12
128316;D-244211;41
129653;D-245076;30
130533;D-245602;50
132266;D-245889;41
132278;D-245890;5
135407;D-245203;31
136398;D-245252;27
