id;sku;available_stock
31987;6261 BLACK;7
32806;9031 BLACK;16
32832;D-205406;10
32956;D-221970;7
33168;D-219446;1
33199;D-222210;17
33218;D-225325;11
33340;D-205408;5
33341;D-205410;5
33394;D-217903;10
33464;D-221044;2
33472;D-222031;0
33532;D-228010;1
33584;D-197786;5
33588;D-201471;36
34267;D-213995;0
34398;D-217904;2
34422;D-221687;2
34432;D-222244;50
34564;D-224964;6
34565;D-224965;6
34621;D-202718;0
34984;D-218630;26
35065;D-220527;16
35248;1000 BLACK;35
35275;D-219506;0
35335;D-222238;42
35396;D-222239;12
35425;D-205879;24
35431;D-213047;44
35436;D-216341;50
35593;D-207287;32
35623;D-225491;31
35795;D-218078;50
35802;D-225245;5
36025;D-197611;48
36172;D-221889;9
36310;D-194979;6
36514;D-205457;4
36529;D-244678;10
36761;D-213877;42
36817;D-215172;24
37074;D-219249;50
37177;D-221095;25
37712;D-226760;36
38071;D24-194095LL;43
38097;D61-TE11COCO;32
38109;D62-54030;5
38110;D63-194247;44
45187;PD4114-21;6
45252;D-205367;15
46290;PD2191-23;1
46916;D-218522;10
47176;D-214856;20
47217;D-205373;10
47472;D-225241;16
47505;D-205368;5
47508;D-205371;5
47543;D-222224;27
47589;D-210110;26
47827;D-224961;4
48030;D-228859;4
48470;D-199982;0
48934;D-202788;14
48980;D-225482;30
49008;D-228908;3
49031;D-194980;33
49805;D-229436;4
51973;D-220613;7
62604;D-226885;11
63777;D-208608;18
63784;D-215316;41
65196;D-229279;50
66480;D-219432;3
66622;D-205425;5
67143;D-230894;26
67151;D-230900;14
83249;D-231074;8
83334;D-231148;13
83993;D-211805;35
84380;D-230994;31
84542;D-196280;32
84664;D-231051;46
84741;D-230227;50
84743;D-221141;2
85981;D-232145;35
92459;D-225236;3
93140;D-229188;1
98346;D-219973;0
103388;D-236501;10
103881;D-236479;3
105601;D-205454;6
105606;D-238163;32
105621;D-221123;6
105629;D-215521;7
105643;D-231044;2
106708;D-238662;1
109921;D-238150;8
109928;D-234894;45
113543;D-240680;44
115194;D-241345;1
115964;D-241558;5
116198;D-242143;15
117272;D-242409;35
118850;D-242704;29
124334;D-244401;0
124404;D-244418;4
124508;D-244557;3
124577;D-243385;48
124772;D-244513;6
125767;D-243092;6
128530;D-244847;5
128858;D-241509;7
129612;D-245063;27
129951;D-245197;0
129998;D-245198;37
131120;D-245707;20
131943;D-242067;36
132278;D-245890;0
134896;D-239774;43
135477;D-237373;12
135540;D-238731;33
135761;D-237378;9
137679;D-245215;19
