id;sku;available_stock
32722;D15003;7
32813;D-195378;24
32824;D-202998;8
32905;D-216606;9
32906;D-216614;48
32956;D-221970;30
32986;D-223211;20
33043;D-228346;12
33060;PD2154-23;24
33116;D-202927;23
33302;1101 BLACK;6
33305;D-194968;2
33359;D-211757;3
33437;D-220526;44
33665;D-220525;2
33707;D-225237;8
33730;D-227495;2
33743;D-228344;26
33918;PD4413-23;35
33946;D-199352;46
33950;D-201727;0
33954;D-202560;16
34041;D-226607;28
34091;PD3367-21;16
34146;D-218575;45
34347;PD2164-12;0
34351;1766 BLACK;12
34354;3030 BLACK;9
34472;D-228340;46
34500;D-202940;6
34590;D-228347;17
34672;D-218632;43
34749;D-194282;44
34864;D-210654;0
34931;D-228343;12
35073;D-222165;34
35082;D-224133;2
35172;D-227339;27
35192;D-202717;14
35248;1000 BLACK;10
35275;D-219506;10
35318;D-201418;18
35320;D-201730;10
35385;D-214785;6
35397;D-222255;7
35428;D-210257;22
35663;D-216845;11
35710;D61-TE01PAS;29
35736;D-216590;15
35878;D-220388;14
36033;D-202727;12
36084;D14831;41
36199;D-218021;26
36231;D-222330;6
36284;1404 BLACK;1
36412;D-201470;19
36413;D-201484;0
36423;D-201652;42
36430;D-201682;47
36435;D-201858;36
36504;D-205247;46
36533;D-208304;4
36548;D-210258;49
36553;D-210489;9
36645;D-212297;30
36667;D-212632;42
36668;D-212692;12
36702;D-213111;10
36755;D-213870;12
36786;D-215002;0
36799;D-215114;27
36909;D-216566;19
37162;D-221060;32
37222;D-221170;11
37232;D-221187;0
37248;D-221204;0
37261;D-221232;7
37312;D-221888;20
37421;D-223371;2
37481;D-224106;5
37542;D-225311;15
37657;D-225734;47
37787;D-227149;18
37789;D-227185;18
37791;D-227187;18
37792;D-227188;18
37793;D-227189;18
37794;D-227190;18
37795;D-227191;18
37796;D-227192;18
37814;D-227216;12
37849;D-227270;9
37899;D-227446;5
44939;PD3607-26;14
44996;1001 RED;9
45081;D-205219;8
45941;D-228345;11
45953;D-227009;25
46111;PD4642-23;44
46141;D-211792;3
46228;D-210565;0
46250;D-201729;0
46596;D-221975;10
46866;D-214849;22
47088;D-229243;19
47232;D-225048;5
47685;9014 BLACK;0
47889;PD3925-02;31
47957;D-218576;25
47960;PD2153-23;17
48496;D-211758;23
48539;D-228872;42
48569;D31-22616;23
48659;D-228862;48
48759;D-194500;5
48987;D-228857;21
48992;D-228864;36
49805;D-229436;3
51254;D-220546;8
51946;D-220614;9
54868;D-220594;0
59382;D-228666;0
60498;9011 BLACK;24
60502;9061 BLACK;5
60931;D-229781;3
62755;PD5515-21;11
64308;D-221270;18
64589;D-230653;13
65251;D-229293;26
65303;D-230047;4
65479;D-229790;0
65495;D-202622;48
67149;D-230897;5
68096;D-230255;4
69294;D-210568;2
83918;D-213048;47
84095;PD3853-00;13
84378;D-230253;45
84550;D-205191;29
84796;D-226995;23
91479;D-232677;47
92203;D-223224;1
92266;D-228522;3
92580;D-224020;3
92776;D-223298;2
93154;D-229190;1
93370;D-223623;4
98232;D-220435;11
98286;D-219486;2
98379;D-233395;29
98580;D-234970;36
98941;D-234352;24
102561;D-236369;3
103116;PD5502-23;12
104483;D-232978;27
105629;D-215521;2
107609;D-239470;29
108059;D-238319;2
108078;D-238322;2
108290;D-238814;9
108295;D-238815;1
108308;D-238993;1
109356;D-237768;7
109536;D-234318;37
110003;D-237583;13
110546;D-239750;0
110776;D-240533;20
111499;D-240829;49
113719;D-240991;39
113761;D-240888;41
113896;D-241025;19
114505;D-241699;11
114821;D-241373;13
115208;D-241347;14
116017;D-241556;0
116198;D-242143;32
116678;D-242496;24
117160;D-242425;35
118421;D-242289;17
118428;D-242299;0
118850;D-242704;17
119418;D-242648;14
119516;D-242654;15
119908;D-243341;25
120525;D-242971;24
120981;D-241753;13
121480;D-244074;9
123975;D-244062;39
124064;D-243854;44
124314;D-244397;39
124429;D-244012;18
125644;D-230445;7
125873;D-244442;4
125883;D-244667;10
125903;D-244444;7
127282;D-244998;5
127314;D-244992;16
127320;D-244993;18
127608;D-233149;3
127627;D-243827;2
127676;D-243821;3
127722;D-244863;1
127783;D-243809;20
127934;D-244181;30
127962;D-244274;20
128024;D-244303;3
129211;D-244827;48
129228;D-245126;9
129897;D-245339;3
130039;D-245244;20
130375;D-245225;33
131201;D-245712;49
132140;D-245849;1
132186;D-245877;12
132266;D-245889;46
132302;D-245881;24
132391;D-245883;40
133043;D-245166;16
134186;D-246338;13
134236;PD4114-29;18
134435;D-246014;0
