id;sku;available_stock
32774;PD4421-23;11
33043;D-228346;26
33305;D-194968;4
33559;D15004;6
33870;D-225246;38
34225;PD3366-21;45
34754;D-201650;0
34845;PD4426-23;36
35021;D31-22618;35
35067;D-221012;12
35206;D-216240;10
35802;D-225245;24
36606;D-211895;0
37609;D-225495;0
37619;D-225499;17
37864;D-227294;50
37866;D-227296;50
37874;D-227306;50
37875;D-227307;50
38079;D46-149088RS;22
48272;D-221760;26
49002;D-228880;5
49013;D-196732;50
63005;D-229758;8
64666;D-225496;0
66755;D-201642;9
83365;D-231423;11
87435;D-232602;0
98669;D-219990;11
107022;D-238764;0
110536;D-239749;28
114480;D-241697;5
121027;D-244000;3
121473;D-244100;7
124064;D-243854;19
124073;D-243851;28
126357;D-244648;45
127962;D-244274;22
129228;D-245126;50
