id;sku;available_stock
31986;1001Q;7
32806;9031 BLACK;4
33025;D-227592;19
33084;1901Q BLACK;18
33089;D-194283;35
33205;D-222824;14
33297;PD4135-23;7
33331;D-201694;29
33336;D-202923;31
33376;D-215813;24
34571;D-225480;0
34671;D-218420;21
34755;D-201720;11
34766;D-210379;33
34869;D-211747;10
34931;D-228343;8
35560;D-222243;46
35594;D-211120;19
35874;D-213742;11
35920;D-222216;13
36055;D15601;20
36056;1905 BLACK;13
36129;D-212416;40
36183;D64-194185;20
36300;D-194279;10
36301;D-194284;34
36410;D-244676;0
36495;D-203258;29
36504;D-205247;45
36799;D-215114;19
37225;D-221177;44
37265;D-221238;18
37312;D-221888;14
37649;D-225613;42
37703;D-226727;7
37729;D-226915;5
37780;D-227142;6
37787;D-227149;17
37788;D-227184;1
37789;D-227185;17
37790;D-227186;6
37791;D-227187;17
37792;D-227188;17
37793;D-227189;17
37794;D-227190;17
37795;D-227191;17
37796;D-227192;17
37947;D-227620;13
37950;D-227623;13
37954;D-227627;13
37955;D-227628;13
45055;D-201403;41
45098;D-201723;6
45233;PD5560-21;23
45953;D-227009;22
46230;D-212746;5
46348;PD4115-21;7
46726;RD422;11
47010;PD2184-00;39
47264;D-212349;1
47706;PD5912-23;49
47889;PD3925-02;27
48659;D-228862;35
48934;D-202788;5
49092;D-208476;2
50498;D-216745;1
60576;D-228303;1
60599;D-228373;5
63584;D-230679;16
63784;D-215316;8
63922;D-196292;4
64013;D-202917;13
64654;D-229935;12
65149;D-229456;13
84195;D-230687;20
84743;D-221141;26
89806;D-232186;8
91619;D-232590;43
103800;D-236440;14
103956;D-194988;31
105171;D-237000;45
107147;D-236981;10
113686;D-240901;10
116795;D-242606;11
117396;D-242481;33
118393;D-242282;35
119732;D-243089;0
119900;D-243339;21
119908;D-243341;2
122633;D-244346;33
125474;D-232452;19
125559;D-230438;4
127062;D-245060;5
127100;D-244422;5
129038;D-242433;29
129366;D-236573;5
129941;D-245191;17
132302;D-245881;21
