id;sku;available_stock
32827;D-203254;8
32852;D-209293;10
32906;D-216614;45
32939;D-220532;12
32952;D-221856;8
33060;PD2154-23;20
33066;PD3373-21;15
33073;PD4117-21;0
33164;D-218758;43
33295;PD4110-21;0
33374;D-215809;17
33435;D-220506;10
33578;RD519;10
33585;D-199884;5
33612;D-212998;19
33708;D-225299;4
33759;PD2185-00;20
33798;D-207047;2
33943;D-197718;25
34091;PD3367-21;7
34114;D-205180;13
34382;D-210114;44
34516;D-210482;15
34547;D-222220;36
34674;D-219414;35
34749;D-194282;13
34776;D-214794;0
34799;D-220410;9
34845;PD4426-23;19
34937;PD3841-00;12
35025;D-194277;14
35033;D-203256;23
35147;D-215814;17
35214;D-220242;6
35246;PD3741-23;17
35248;1000 BLACK;7
35428;D-210257;21
35447;D-224124;23
35551;D-219241;20
35560;D-222243;22
35594;D-211120;18
35710;D61-TE01PAS;24
35736;D-216590;22
35768;D55-21760;43
35834;D-207867;13
35843;D-221987;8
35866;D-210244;21
35988;D-199909;34
36010;D-224120;0
36037;D-211748;37
36040;D-212716;11
36050;D-223982;32
36115;D-228444;1
36128;D-212170;35
36222;D-210395;13
36261;PD-3711-00;42
36300;D-194279;18
36301;D-194284;32
36309;D-194973;0
36548;D-210258;36
36799;D-215114;10
36826;D-215549;2
37211;D-221143;23
37225;D-221177;43
37243;D-221199;34
37248;D-221204;3
37261;D-221232;5
37264;D-221237;0
37293;D-221322;27
37298;D-221372;24
37338;D-222077;24
37380;D-223027;47
37491;D-224109;0
37509;D-224922;26
37637;D-225585;13
37912;D-227449;0
38042;D11-201199;23
38081;D47-194158;2
38091;D61-TE01CAN;37
38092;D61-TE01CHO;31
38096;D61-TE11CHO;17
38103;D62-21100;43
38104;D62-22100;22
38105;D62-51201;27
38113;D63-194250;49
38130;PD5505-21;15
45286;PD4657-23;10
45305;D-222675;6
45738;D-222218;13
45941;D-228345;1
46081;PD5516-21;8
46111;PD4642-23;36
46208;PD4460-23;47
46732;RD423;3
46855;D-218061;15
46904;D-197909;8
47140;D-219208;19
47247;D-205177;30
47380;D-219329;40
47414;D-224000;13
47448;D-219242;29
47706;PD5912-23;44
47889;PD3925-02;25
48044;D-208375;13
48284;D-225297;3
48539;D-228872;38
48569;D31-22616;26
49060;D-221182;6
49831;D-229352;37
52192;D-215779;3
62138;D-222128;2
62276;D-230251;24
63032;D-222810;4
63204;D-225285;10
63367;D31-22753;38
63584;D-230679;7
63615;D-230497;18
63619;D-220142;20
63753;D-201636;48
64074;PD4435-00;25
64147;D-197932;3
64404;D-230524;25
65133;D-218757;50
65205;D-229280;9
65244;D-229292;25
65422;D-229195;3
66383;D-230570;6
67030;D-222676;0
67161;D-230889;15
67760;D-230010;4
83937;D-231061;18
84195;D-230687;14
84255;D-199885;6
84653;D-230443;38
84743;D-221141;23
84769;D-199983;14
85014;D-231897;11
85337;D-232138;6
87441;D-232605;0
90126;D-230917;47
90135;D-230916;10
92344;D-223917;5
92355;D-223920;9
92412;D-223948;8
92923;D-228524;0
97659;D-230066;49
98119;D-231049;45
98408;D-234968;14
98418;D-234969;39
98639;D-234979;13
98721;D-220239;19
98941;D-234352;0
98949;D-234353;13
103140;PD5506-21;13
103187;PD5508-29;2
103348;PD5530-21;12
105761;D-235860;2
106622;D-238663;0
107252;D-238751;45
107343;D-237391;31
108290;D-238814;7
108378;D-239291;0
108386;D-239292;6
108440;D-239304;0
109963;D-234329;1
110455;D-239770;16
111559;D-240682;38
111595;D-240715;35
113211;D-240802;37
113308;D-240830;14
113801;D-241004;3
113871;D-241020;22
113911;D-241031;43
114431;D-241851;5
114505;D-241699;6
114818;D-241823;45
117308;D-242483;40
118302;D-242591;34
118308;D-242592;45
118389;D-242281;22
118421;D-242289;8
119285;D-242444;30
119305;D-242447;31
119900;D-243339;15
119912;D-243342;39
120926;D-244049;41
121009;D-244002;8
121404;D-241241;10
122633;D-244346;28
122977;D-242858;20
123898;D-243364;24
124064;D-243854;19
124394;D-244413;44
124622;D-244367;33
125277;D-232485;27
125569;D-230681;4
125650;D-230670;49
125747;D-244853;25
125925;D-244686;0
126357;D-244648;38
126361;D-244649;22
127210;D-245051;17
127743;D-222127;0
127910;D-244262;8
127922;D-244255;29
127934;D-244181;25
127962;D-244274;17
128128;D-244264;9
129193;D-242909;39
129653;D-245076;37
129922;D-245354;0
130039;D-245244;17
131211;D-244889;42
131884;D-245770;42
132302;D-245881;3
132364;D-245878;7
132590;D-245872;26
133443;D-245913;16
133944;D-246095;15
