id;sku;available_stock
33179;D-220318;5
33205;D-222824;4
33336;D-202923;42
33761;PD3800-00;29
33762;PD3801-26;4
34709;D-225572;6
35490;D-218445;46
36493;D-203161;41
37688;D-226691;43
37726;D-226911;6
46697;D-224153;18
46726;RD422;19
46904;D-197909;13
47829;RD 227;20
48196;D-199841;10
48272;D-221760;31
51622;D-216817;2
63376;PD5514-21;4
84155;D-229949;1
103163;PD5503-21;2
103374;D-236499;16
107022;D-238764;1
116198;D-242143;34
120944;D-244059;2
121056;D-242911;3
127894;D-244271;18
128708;D-236585;18
