id;sku;available_stock
33151;D-215961;49
33205;D-222824;16
33374;D-215809;21
33389;D-216588;24
33973;D-211770;5
35171;D-227183;7
35246;PD3741-23;19
35865;D-208301;41
35955;D-212744;38
36094;D-205296;49
36422;D-201651;3
36425;D-201654;45
36426;D-201657;0
36511;D-205295;49
36560;D-210755;9
37236;D-221191;4
38130;PD5505-21;20
45061;D-202931;4
47111;D-221988;7
48934;D-202788;9
63959;D-197837;30
83529;D-231290;12
85217;D-231921;42
98346;D-219973;9
103163;PD5503-21;2
111222;D-240952;35
113709;D-240956;38
117211;D-242463;14
118338;D-242297;27
127100;D-244422;11
127841;D-244179;19
128324;D-244260;41
128695;D-236582;7
