id;sku;available_stock
31987;6261 BLACK;21
31990;D-194989;29
32170;D-213463;50
32287;D-218508;3
32821;D-201776;12
32918;D-218540;11
32949;D-221761;9
32957;D-221990;4
32987;D-223223;6
33066;PD3373-21;22
33072;PD4116-21;15
33073;PD4117-21;14
33076;PD4453-23;44
33124;D-205407;7
33165;D-218776;46
33193;D-221855;0
33199;D-222210;13
33290;PD2151-23;27
33291;PD2172-00;38
33305;D-194968;6
33332;D-201837;37
33374;D-215809;24
33382;D-216236;15
33437;D-220526;2
33468;D-221676;43
33489;D-222829;0
33531;D-228001;9
33561;D33-194147;40
33707;D-225237;11
33743;D-228344;48
33857;D-222813;3
33923;D-194272;41
33929;D-196671;19
33945;D-199351;34
33946;D-199352;23
34034;D-224025;50
34088;PD3253-23;10
34090;PD3366-23;12
34091;PD3367-21;1
34114;D-205180;6
34166;D-221568;14
34259;D-210483;10
34271;D-215541;32
34356;9023Q BLACK;12
34433;D-222394;5
34443;D-224023;50
34445;D-224028;50
34496;D-199967;10
34548;D-222240;7
34549;D-222241;5
34551;D-222297;3
34621;D-202718;7
34674;D-219414;43
34771;D-212423;10
34775;D-213989;49
34783;D-216230;5
34786;D-218438;30
34842;D62-10100;19
34844;D81132;8
34869;D-211747;18
34933;D14801;41
34952;D-201273;9
34958;D-205209;20
34981;D-218453;6
34996;D-221753;15
35021;D31-22618;38
35022;D46-149069NT;32
35025;D-194277;21
35029;D-196492;35
35035;D-205179;27
35039;D-211046;22
35045;D-213468;50
35084;D-225483;7
35118;PD3382-23;41
35120;D-194896;40
35147;D-215814;5
35166;D-224125;33
35217;D-221569;30
35275;D-219506;12
35341;D-223025;22
35385;D-214785;9
35392;D-219238;20
35402;D-224083;5
35426;D-207059;45
35437;D-221722;25
35474;D-194895;24
35481;D-202785;11
35493;D-219239;3
35622;D-225310;0
35650;D-201607;30
35660;D-214641;50
35678;D-223369;37
35686;D-227460;37
35709;D14811;31
35711;1101Q BLACK;17
35739;D-218806;49
35766;D11-816100;50
35843;D-221987;31
35847;D-224034;50
35861;D-201422;19
35865;D-208301;47
35868;D-210380;27
35879;D-220391;4
35905;D-194271;15
35988;D-199909;44
36045;D-218074;22
36129;D-212416;47
36185;D-196479;34
36199;D-218021;31
36223;D-210490;1
36244;D-224026;50
36300;D-194279;46
36355;D-197829;50
36410;D-244676;6
36413;D-201484;25
36421;D-201612;28
36426;D-201657;6
36427;D-201658;28
36507;D-205290;18
36560;D-210755;24
36602;D-211803;35
36645;D-212297;32
36750;D-213517;45
36781;D-214615;35
36826;D-215549;6
36931;D-217989;50
36965;D-218446;23
37068;D-219166;24
37126;D-220387;9
