id;sku;available_stock
32806;9031 BLACK;6
32889;D-213987;43
32940;D-220536;20
32960;D-222211;30
32999;D-224154;38
33043;D-228346;50
33118;D-203235;8
33549;D-228446;21
33767;1001 WHITE;10
33786;D-202922;4
34095;1901 NUDE;14
34130;D-212421;10
34169;D-222118;2
34208;D-228002;5
34259;D-210483;5
34266;D-212743;22
34337;D11521;39
34354;3030 BLACK;9
34495;D-199965;40
34604;PD3360-23;6
34672;D-218632;42
34866;D-210941;24
34933;D14801;37
35166;D-224125;15
35192;D-202717;11
35311;D12-201192;1
35334;D-222213;24
35347;D-224131;3
35389;D-218077;50
35672;D-221571;50
35678;D-223369;16
35686;D-227460;16
35739;D-218806;50
35868;D-210380;24
35878;D-220388;13
35880;D-221224;44
35950;D-207302;23
35967;D-220231;0
35969;D-222286;33
36156;D-201691;43
36272;D-218417;36
36432;D-201831;18
36472;D-202731;40
37293;D-221322;44
37313;D-221891;46
37352;D-222395;15
38003;D-228566;44
38051;D11790;48
44948;PD2966-20;44
45690;D-220798;6
46312;PD4443-23;6
46596;D-221975;38
47156;D-216610;12
47276;D-221801;23
48248;D-226641;30
48515;D-207907;9
48555;D-221139;50
62711;D-223880;2
63109;PD5402-21;11
63588;PD2103-23;13
63640;D-229506;23
63651;D-229455;19
63666;D-230657;21
64055;D-219237;50
64108;D-229504;35
64147;D-197932;7
64153;D-230070;25
64549;D-230323;13
64564;D-201645;36
66755;D-201642;6
66829;D-230906;11
67074;D-195024;6
67157;D-230904;8
67627;1024 BLACK;28
70468;D-227136;3
84005;D-230928;16
84114;D-199959;16
84330;D-231804;45
84352;D-231800;36
84438;D-230261;38
84735;D-228925;50
86462;D-232178;42
90764;D-232744;24
92252;D-228517;0
92474;D-228502;0
98391;D-233396;0
98397;D-233399;1
102779;D-235668;10
103206;PD5505-29;1
103381;D-236500;12
104656;D-237772;10
105710;D-230975;3
106739;D-238622;6
106848;D-238628;25
107545;D-235752;8
110055;D-237603;13
111878;D-241052;48
113556;D-240683;48
113896;D-241025;18
114925;D-241335;9
118228;D-241262;50
118308;D-242592;46
118393;D-242282;36
120703;D-244045;16
120934;D-244055;12
121136;D-242921;14
122006;D-244115;5
125301;D-231900;28
125595;D-235762;7
125646;D-239856;49
125873;D-244442;3
125893;D-244443;50
128048;D-244261;0
128320;D-244212;43
128324;D-244260;35
130220;D-245190;50
130395;D-245204;50
132302;D-245881;22
132391;D-245883;39
134241;PD4115-23;1
