id;sku;available_stock
32408;D-220775;2
32827;D-203254;3
32927;D-219454;30
32988;D-223321;12
33043;D-228346;33
33072;PD4116-21;6
33197;D-222123;23
33296;PD4111-21;12
33335;D-202916;0
33337;D-203010;8
33378;D-215818;25
33401;D-218197;7
33593;D-203255;18
33594;D-203261;4
33820;D-216116;15
33929;D-196671;5
34028;D-223213;3
34091;PD3367-21;28
34111;D-203247;13
34281;D-218631;28
34357;D-10002;1
34361;D-196670;1
34414;D-220524;41
34472;D-228340;22
34605;PD3740-23;38
34640;D-211731;31
34783;D-216230;3
34808;D-223861;18
34813;D-227020;5
34846;1011 BLACK;23
34884;D-219455;0
34937;PD3841-00;4
35022;D46-149069NT;24
35033;D-203256;16
35118;PD3382-23;36
35134;D-207303;9
35147;D-215814;11
35248;1000 BLACK;39
35306;D-228676;1
35335;D-222238;6
35351;D-225243;9
35437;D-221722;17
35560;D-222243;15
35598;D-214074;8
35646;PD4662-23;24
35650;D-201607;1
35678;D-223369;27
35686;D-227460;27
35769;D61-TE01ROJO;29
35878;D-220388;0
36037;D-211748;19
36045;D-218074;7
36300;D-194279;41
36331;D-196473;49
36373;D-199077;30
36382;D-199457;11
36420;D-201610;17
36421;D-201612;17
36492;D-202947;20
36569;D-210938;50
36595;D-211744;27
36771;D-214073;50
36829;D-215819;22
36901;D-216358;7
37074;D-219249;45
37313;D-221891;27
37385;D-223032;41
37712;D-226760;39
37730;D-226916;32
37863;D-227293;40
37864;D-227294;31
37865;D-227295;49
37866;D-227296;30
37870;D-227302;40
37871;D-227303;49
37874;D-227306;31
37875;D-227307;30
37923;D-227464;0
38097;D61-TE11COCO;33
38103;D62-21100;44
38130;PD5505-21;1
44899;D-225020;3
45061;D-202931;0
45098;D-201723;5
45106;D-228890;28
45187;PD4114-21;11
45233;PD5560-21;6
45255;D-205423;1
45410;D-223215;4
45531;D-220534;2
45661;PD3255-20;25
45738;D-222218;18
46111;PD4642-23;22
46503;D-219251;13
46901;PD3260-23;39
46949;D-223161;26
47276;D-221801;18
47706;PD5912-23;4
48004;D-205422;19
48121;D-205417;37
48248;D-226641;3
48534;D-225493;6
48555;D-221139;46
48648;D-212562;0
48802;D-224085;24
48896;D-225244;3
48980;D-225482;38
49035;D-196734;46
49750;D-229369;3
49807;D-229424;35
49833;D-229353;39
58295;D-220691;3
61064;D-229252;3
61532;D-230594;39
61964;D-230641;17
62029;D-223293;15
62134;D-197835;34
62138;D-222128;1
62744;D-222232;6
63306;D-223216;4
63382;D-197311;4
63468;PD4601-23;2
63777;D-208608;19
63823;D-213813;5
63960;D-222812;25
63963;D-227745;40
64074;PD4435-00;30
64564;D-201645;18
64660;D-230691;29
65212;D-229281;50
66977;D-229592;28
69041;D-230141;45
69247;D-231371;3
69930;D-231445;4
83375;D-231712;27
83380;D-231713;15
83512;D-231189;8
83857;D-228842;14
83937;D-231061;12
83971;D-222282;22
84330;D-231804;23
84352;D-231800;22
84436;D-230228;18
84649;D-230651;30
90126;D-230917;23
90702;D-232746;5
90715;D-231035;42
92280;D-228525;0
92287;D-223633;0
92349;D-223919;4
92604;D-228518;4
93087;D-229174;3
93370;D-223623;2
97791;D-231899;17
98172;D-231046;4
98408;D-234968;21
98949;D-234353;1
103163;PD5503-21;22
103401;D-236503;5
103816;D-202794;10
103963;D-231052;3
106661;D-238660;1
107261;D-238756;1
107290;D-238752;13
107343;D-237391;20
107560;D-239463;27
107574;D-239465;38
107609;D-239470;20
107623;D-239472;24
107672;D-239479;8
107889;D-239414;2
108152;D-239236;2
108203;D-239383;31
108290;D-238814;2
108308;D-238993;2
109391;D-232089;0
109423;D-233262;3
109477;D-240514;0
109529;D-214605;1
109544;D-234319;8
109560;D-234324;25
109601;D-237589;33
109615;D-237591;31
109804;D-223856;48
109883;D-237580;20
110048;D-237602;4
110839;D-240559;22
111133;D-240929;39
111192;D-240937;32
111601;D-240723;46
111780;D-240970;35
111803;D-240981;43
111814;D-240984;29
111889;D-241055;38
112847;D-239170;1
112854;D-239171;0
113308;D-240830;13
113318;D-240832;47
113599;D-240710;45
114411;D-241847;2
114436;D-241852;3
115580;D-241357;13
116074;D-239913;5
116124;D-242150;1
116137;D-242151;4
116621;D-242149;2
116643;D-242148;3
116779;D-242603;8
116785;D-242604;17
116795;D-242606;8
116820;D-242195;4
117040;D-241950;19
117191;D-242449;14
117491;D-242576;4
117559;D-242586;14
117568;D-242587;24
117586;D-242569;3
118127;D-242628;21
118147;D-242629;33
118385;D-242280;34
118594;D-242760;5
118647;D-242761;4
118665;D-242765;1
118835;D-242657;4
119272;D-242442;15
120686;D-244039;18
120729;D-244038;22
121087;D-242914;2
121470;D-244099;24
121476;D-244073;12
121480;D-244074;7
122195;D-241260;3
123958;D-244391;12
124082;D-243852;24
124255;D-244533;1
124494;D-244019;21
124705;D-244541;4
125739;D-244845;21
125743;D-244846;14
125925;D-244686;2
126335;D-244738;3
126361;D-244649;8
127164;D-245027;2
127611;D-243810;7
127700;D-243826;2
127783;D-243809;6
127787;D-244857;2
127841;D-244179;10
127976;D-244219;30
128076;D-244297;36
128200;D-244258;37
128344;D-244294;45
128988;D-241932;20
129156;D-242738;47
129556;D-245078;1
129612;D-245063;33
130081;D-245205;28
130190;D-245464;36
130563;D-245065;27
130900;D-245610;9
130943;D-245362;8
131033;D-245665;20
131042;D-245717;0
131102;D-245632;5
131136;D-245672;38
131178;D-245708;44
131280;D-245891;32
131283;D-245892;47
132197;D-245882;24
132227;D-245866;23
132240;D-245870;43
132250;D-245885;50
132266;D-245889;13
132302;D-245881;50
132339;D-245874;40
132364;D-245878;32
132378;D-245880;30
132391;D-245883;14
132404;D-245884;40
132414;D-245887;43
132463;D-245879;15
132475;D-245869;49
132500;D-245876;34
132553;D-245865;20
132567;D-245867;32
132578;D-245868;50
132602;D-245873;50
132959;D-246267;50
132973;D-245159;42
133031;D-245165;1
133061;D-245163;31
133088;D-245969;8
134147;D-246207;4
135175;D-238771;14
135247;D-236077;13
135302;D-240082;27
135407;D-245203;26
135446;D-238746;29
135857;D-233393;14
136077;D-239929;24
136219;D-241897;16
136299;D-245998;34
136398;D-245252;19
136423;D-239894;7
136461;D-239946;6
136522;D-242440;32
136542;D-236972;33
136617;D-237388;18
137183;D-238768;0
137235;D-241903;8
137299;D-241911;6
137461;D-242712;37
137520;D-237398;4
137549;D-238283;14
137583;D-238767;34
137627;D-237576;17
137997;D-242901;29
138062;D-245945;33
