id;sku;available_stock
32445;D-221986;16
32608;D-228005;4
32809;D-195037;4
32872;D-211398;26
32898;D-216109;49
33015;D-227159;11
33215;D-224143;50
33260;D-227394;4
33295;PD4110-21;10
33664;D-220512;25
34112;D-203249;18
34130;D-212421;5
34295;D-221678;18
34603;PD3360-21;16
34786;D-218438;20
34799;D-220410;19
35231;D-227137;16
35311;D12-201192;10
35712;D-195025;4
36055;D15601;10
36104;D-213465;27
36304;D-194435;28
36645;D-212297;20
36961;D-218436;3
37041;D-218907;50
37177;D-221095;26
37383;D-223030;39
37732;D-226918;50
37762;D-227061;31
37811;D-227213;23
38116;D64-194186;31
44914;PD2943-00;2
44927;PD5922-23;3
44932;D-223975;4
45305;D-222675;5
45383;PD5927-23;26
45390;PD4663-23;3
45782;D-227152;7
46307;PD3807-00;17
46704;D-203241;17
46846;D-222105;24
46939;D-205451;46
47208;D-218291;6
47247;D-205177;26
47472;D-225241;11
47650;D-229085;4
47748;D-227943;22
47857;D-228892;24
48588;D-149119;12
49019;D-201859;35
49740;D-229370;2
49744;D-229368;3
49750;D-229369;3
51248;D-220545;0
58328;D-209155;3
59557;D-229671;5
60896;D-229933;0
60909;D-229993;23
62071;D-227158;2
62121;D-227157;8
62461;D-221242;2
62738;D-227024;20
63051;D44-194945LL;12
64153;D-230070;48
66327;D-231019;10
66433;D-230577;2
66532;D-223492;2
66618;D-222027;5
67050;D-196916;2
67159;D--230919;33
69804;RD 294;3
69812;RD 295;20
83608;D-231811;7
83880;D-219526;5
84005;D-230928;9
84664;D-231051;23
87489;D-232629;12
89806;D-232186;9
89812;D-227170;2
89877;D-230708;3
89992;D-232184;4
90116;D-230913;12
90154;D-232541;9
91192;D-232883;2
92130;D-223998;22
92293;D-223635;3
92604;D-228518;4
93030;D-223803;2
93095;D-229175;3
93457;D-233123;12
93460;D-233114;21
93484;D-233116;2
93492;D-233117;4
93508;D-233119;8
99349;D-232654;8
103181;PD5504-29;5
103255;PD5406-21;5
103336;D-236498;10
103401;D-236503;9
103408;D-236504;12
103419;D-236506;12
103442;D-236507;3
103488;PD553221;3
103499;D-236517;3
103516;D-236523;5
103546;D-236532;2
103647;PD5717-21;13
103677;PD5718-21;4
103808;D-236443;1
105617;D-210441;3
105880;D-236159;17
107609;D-239470;7
107672;D-239479;7
108302;D-239087;5
109314;D-240508;2
109415;D-232432;2
109423;D-233262;3
109450;D-235763;3
109458;D-235764;2
109513;D-231259;4
110484;D-239756;28
110520;D-240519;6
110784;D-240094;8
110900;D-240510;2
111157;D-240946;6
111216;D-240949;21
111595;D-240715;7
111780;D-240970;30
113308;D-240830;11
113313;D-240831;50
113368;D-240843;38
113543;D-240680;37
113599;D-240710;42
113686;D-240901;42
113714;D-240989;10
113886;D-241023;45
114421;D-241849;6
114486;D-241736;2
114509;D-241733;13
119904;D-243340;50
120429;D-242957;50
120686;D-244039;15
124207;D-244506;6
125546;D-244665;31
125595;D-235762;7
127210;D-245051;30
127934;D-244181;12
128236;D-244157;20
128344;D-244294;14
128639;D-241407;5
128680;D-236578;13
128695;D-236582;4
129308;D-236533;16
129333;RD298;9
130533;D-245602;21
132506;D-245858;36
132973;D-245159;22
133031;D-245165;14
134209;D-246210;15
135218;D-237387;14
135792;D-238081;21
137502;D-237399;9
138072;D-242736;12
