id;sku;available_stock
32076;D-208377;3
32235;D-216115;8
32327;D-219453;28
32530;D-224976;2
32570;D-227045;42
32804;1905Q BLACK;12
32821;D-201776;7
32824;D-202998;0
32831;D-205394;10
32872;D-211398;29
32889;D-213987;12
32917;D-218509;5
32949;D-221761;0
32956;D-221970;13
33077;PD4465-23;14
33125;D-205420;0
33302;1101 BLACK;40
33451;D-220778;4
33812;D-211894;10
33852;D-222242;6
33946;D-199352;28
33962;D-205421;0
33979;D-212601;39
33990;D-218419;41
34041;D-226607;13
34117;D-205378;11
34169;D-222118;0
34227;PD3941-23;1
34255;D-205418;0
34259;D-210483;6
34279;D-218421;19
34280;D-218520;5
34355;9014 RED;23
34382;D-210114;36
34433;D-222394;30
34615;D-199887;45
34624;D-205380;10
34941;1901 BLACK;43
35192;D-202717;6
35230;D-227088;49
35248;1000 BLACK;41
35397;D-222255;5
35428;D-210257;11
35678;D-223369;28
35686;D-227460;28
35728;D-210256;12
35867;D-210246;0
35969;D-222286;29
35978;D-194915;17
36156;D-201691;45
36193;D-212417;10
36199;D-218021;19
36217;D11791;26
36266;D-201649;43
36301;D-194284;22
36310;D-194979;7
36336;D-196481;45
36381;D-199454;11
36408;D-201466;23
36428;D-201679;21
36504;D-205247;25
36606;D-211895;10
36647;D-212299;17
36961;D-218436;5
36987;D-218515;35
37036;D-218842;0
37074;D-219249;46
37087;D-219489;24
37162;D-221060;22
37293;D-221322;17
37308;D-221772;38
37383;D-223030;47
37385;D-223032;42
37509;D-224922;25
37700;D-226724;44
37737;D-226923;21
37864;D-227294;35
37866;D-227296;31
37874;D-227306;35
37875;D-227307;31
37887;D-227319;28
37911;D-227448;1
37923;D-227464;1
38016;D-228667;0
38042;D11-201199;8
38060;D15613;12
38103;D62-21100;45
45003;9020 BLACK;12
45061;D-202931;1
45063;D-207864;14
45247;D-205353;5
45249;D-205360;5
45686;D-211891;10
45868;PD3731-23;5
46307;PD3807-00;6
46312;PD4443-23;0
46376;PD5509-21;13
46697;D-224153;4
46949;D-223161;48
47015;PD3996-27;30
47397;D-208605;2
47482;D-228877;0
47555;D-199977;29
47685;9014 BLACK;35
47736;D-228887;13
47742;D-197910;9
47865;PD3977-27;34
48059;D-228856;16
48194;D-194488;37
48226;PD2162-23;38
48272;D-221760;15
48387;D-203011;20
48645;D-224155;14
48980;D-225482;41
48985;D-228855;48
55370;D-220668;1
60498;9011 BLACK;43
60527;D-210551;2
60533;D-210563;22
61532;D-230594;42
62134;D-197835;35
62224;D-218523;5
62276;D-230251;19
62389;PD3908-23;45
62761;D-205352;5
63065;D-222183;37
63947;D-218777;38
64009;D-219236;41
64140;D-202330;38
64184;D-230195;50
64211;D-230189;28
66327;D-231019;24
66507;D-205414;0
70500;D-223165;1
83375;D-231712;33
83512;D-231189;9
83951;D-210248;4
84045;D34-194023;12
84095;PD3853-00;16
84358;D-231802;29
84653;D-230443;36
84664;D-231051;49
87558;D-232582;36
88527;D-232593;20
90171;D-194339;15
90714;D-231043;0
98265;D-219650;38
98408;D-234968;26
98680;D-229927;7
102787;D-235667;23
103388;D-236501;16
103401;D-236503;6
103888;D-194240;11
103919;D-236446;2
103926;D-233562;3
104758;D-224024;40
105614;D-218222;11
105828;D-235736;3
107290;D-238752;14
107357;D-214871;48
108286;D-239005;7
109341;D-237765;2
109444;D-233266;1
109544;D-234319;14
109560;D-234324;26
109781;D-239839;25
110520;D-240519;9
111133;D-240929;40
111174;D-240964;32
111240;D-240983;38
111440;D-240792;9
111584;D-240700;14
111814;D-240984;30
111889;D-241055;50
113661;D-240919;35
113696;D-240927;35
113700;D-240928;34
115587;D-241375;3
116652;D-242174;7
117513;D-242580;12
117518;D-242581;10
117559;D-242586;15
117568;D-242587;26
119107;D-242640;11
119174;D-242725;28
119181;D-242735;34
119190;D-242729;42
119623;D-242795;1
120729;D-244038;23
123702;D-239846;8
124399;D-244414;39
125544;D-230441;9
125762;D-244854;29
125903;D-244444;15
125959;D-244697;7
125965;D-244698;6
125968;D-244685;8
126425;D-244929;2
127050;D-245058;4
127107;D-244423;26
127195;D-245044;1
127253;D-245048;9
127969;D-244275;19
128016;D-244308;10
128044;D-244302;36
128124;D-244168;38
128172;D-244259;18
128340;D-244293;1
128344;D-244294;46
129988;D-245193;34
129998;D-245198;41
131211;D-244889;2
131217;D-244891;27
131884;D-245770;3
131943;D-242067;39
131989;D-246175;24
132302;D-245881;22
132391;D-245883;18
132404;D-245884;10
132888;D-245156;5
133079;D-245171;49
133431;D-246388;30
133915;D-246092;14
133944;D-246095;11
134124;D-244562;1
134682;D-239935;13
134934;D-239896;8
134944;D-245997;45
135125;D-238715;6
135246;D-242432;0
135302;D-240082;29
136001;D-238727;37
136077;D-239929;26
136398;D-245252;21
136432;D-240539;21
136461;D-239946;7
137443;D-241868;17
138091;D-236998;8
