id;sku;available_stock
32054;D-205405;2
33073;PD4117-21;6
33359;D-211757;30
33378;D-215818;23
33760;PD3259-23;7
33783;D-202552;2
33945;D-199351;20
34036;D-225238;7
34192;D-224137;10
34493;D-197836;10
34549;D-222241;4
34635;D-208887;18
34809;D-225307;17
34940;PD4454-23;12
34980;D-216589;20
35118;PD3382-23;33
35396;D-222239;10
35539;D-202921;5
35558;D-222170;32
35620;D-224078;12
35723;D-205211;4
35855;D-228112;22
35922;D-222486;8
36147;D-228454;22
36181;D11793;14
36331;D-196473;36
37169;D-221087;34
37221;D-221159;17
37308;D-221772;26
37652;D-225622;36
37830;D-227245;48
37833;D-227248;43
37857;D-227285;40
38042;D11-201199;5
45955;D-225488;5
46010;D-211764;24
46027;D-214850;21
46882;D-220353;15
47111;D-221988;44
48555;D-221139;44
48980;D-225482;7
52615;D-227827;1
61064;D-229252;0
62102;D-215334;0
62488;PD2944-20;9
63298;D-230693;49
64211;D-230189;24
66327;D-231019;23
66977;D-229592;25
83390;D-231777;19
83405;D-231808;40
83918;D-213048;44
84350;D-228884;5
85217;D-231921;15
85981;D-232145;32
86529;D-244549;7
90171;D-194339;17
92378;D-223210;2
93370;D-223623;2
95148;D-232438;41
98608;D-234976;41
98721;D-220239;17
102779;D-235668;3
105171;D-237000;34
105872;D-232648;26
107300;D-236979;5
108152;D-239236;2
109301;D-230976;19
109327;D-234477;4
109754;D-238139;4
109804;D-223856;43
118710;D-242818;0
119298;D-242446;7
119757;D-243070;5
119892;D-243343;10
123958;D-244391;10
124176;D-244509;0
125229;D-232476;28
125736;D-202555;0
125773;D-244668;0
125883;D-244667;10
127062;D-245060;22
127874;D-244207;26
128076;D-244297;23
128196;D-244196;16
128332;D-244268;19
128631;D-241176;33
130275;D-245185;48
131084;D-245683;10
132217;D-245860;21
133603;D-246320;0
134445;D-246015;0
134639;D-242899;42
137158;D-241899;26
