id;sku;available_stock
33412;D-218759;22
34774;D-213983;0
35246;PD3741-23;11
35944;D-194268;15
36199;D-218021;25
36668;D-212692;9
37087;D-219489;47
37692;D-226695;43
37888;D-227334;46
38060;D15613;16
47957;D-218576;18
48417;D-218799;32
49166;D-226908;21
61153;D-229264;3
63351;D-208886;2
63960;D-222812;47
64644;D-201635;34
84063;D-225072;7
86025;D-232083;23
98190;D-219191;26
107261;D-238756;17
111428;D-240788;19
111628;D-240907;25
111643;D-240923;18
111992;D-239194;4
112352;D-239179;1
113666;D-240924;26
113831;D-241011;0
114101;D-241079;44
117299;D-242482;2
117308;D-242483;37
124673;D-244481;0
124810;D-237226;24
127865;D-244273;9
127934;D-244181;23
131149;D-245608;8
133457;D-245915;15
134863;D-238735;36
136747;D-235759;49
