id;sku;available_stock
32045;D-205359;2
32165;D-212651;8
32551;D-225566;0
32774;PD4421-23;5
32905;D-216606;7
32987;D-223223;2
33255;D-227372;17
33296;PD4111-21;13
33359;D-211757;0
33437;D-220526;41
33589;D-201717;7
33683;D-222283;6
33860;D-223116;0
33870;D-225246;7
33949;D-201718;2
33964;D-205881;36
34038;D-225571;5
34115;D-205292;27
34174;D-222284;10
34261;D-211112;31
34267;D-213995;7
34303;D-222301;11
34343;D62-25100;21
34344;D62-41140;10
34516;D-210482;17
34605;PD3740-23;1
34621;D-202718;4
34640;D-211731;38
34674;D-219414;38
34686;D-222318;6
34749;D-194282;29
34869;D-211747;9
34875;D-215644;7
35021;D31-22618;33
35039;D-211046;18
35123;D-196499;10
35166;D-224125;14
35192;D-202717;10
35225;D-224067;1
35439;D-222252;4
35447;D-224124;32
35543;D-210383;30
35567;D-224149;41
35611;D-222103;5
35678;D-223369;33
35686;D-227460;33
35802;D-225245;15
35866;D-210244;24
35933;D62-32030;0
35992;D-210394;1
36037;D-211748;38
36043;D-216397;9
36044;D-216403;7
36094;D-205296;31
36161;D-210640;4
36221;D-205883;37
36222;D-210395;21
36231;D-222330;5
36266;D-201649;10
36269;D-210627;6
36303;D-194430;9
36427;D-201658;15
36552;D-210387;48
36594;D-211740;27
36905;D-216445;45
37025;D-218751;44
37222;D-221170;7
37245;D-221201;9
37380;D-223027;49
37421;D-223371;0
37481;D-224106;3
37691;D-226694;2
37754;D-227030;6
37866;D-227296;48
37875;D-227307;48
37899;D-227446;3
37917;D-227455;38
37923;D-227464;13
38016;D-228667;10
38062;D17-20640;41
44932;D-223975;1
45063;D-207864;17
45527;D-199228;5
45661;PD3255-20;29
45941;D-228345;7
46348;PD4115-21;6
46360;PD5966-23;0
46697;D-224153;12
47088;D-229243;18
47472;D-225241;21
47706;PD5912-23;48
47738;D-201409;20
47742;D-197910;9
47955;D-196482;27
48218;D31-22619;22
48226;PD2162-23;1
48389;D-222214;31
48569;D31-22616;27
48588;D-149119;27
49807;D-229424;42
49809;D-229425;14
51248;D-220545;5
51254;D-220546;7
52457;D-227790;1
53856;D-225577;0
60486;1022 BLACK;21
60909;D-229993;43
61056;D-229251;42
61153;D-229264;12
62345;D-219209;8
63588;PD2103-23;12
63612;D-230499;6
63841;D-230192;4
64034;D-218771;3
64145;D-230444;25
64644;D-201635;43
67167;D-230905;0
67525;D-219364;10
69766;D-231160;9
83360;D-231385;4
83534;D-231291;26
83628;D-231309;27
83918;D-213048;42
83971;D-222282;30
84095;PD3853-00;12
84195;D-230687;15
84422;D-207058;19
84796;D-226995;7
85966;D-232168;4
89806;D-232186;9
90743;D-232823;8
92318;D-226619;0
92397;D-225227;0
98190;D-219191;28
98687;D-229928;29
98941;D-234352;15
98949;D-234353;44
100256;D-236354;2
102538;D-236365;2
103140;PD5506-21;28
103343;D-236520;5
103348;PD5530-21;15
103685;PD5715-21;9
103868;D-232784;14
105601;D-205454;0
106581;D-238670;0
106685;D-238651;0
107147;D-236981;8
107165;D-238742;18
108642;D-239301;4
109536;D-234318;23
109552;D-234323;19
109693;D-234327;31
110048;D-237602;5
110055;D-237603;11
110410;D-239779;45
110444;D-239769;33
111174;D-240964;38
111180;D-240972;19
111186;D-240930;21
111228;D-240966;22
111240;D-240983;39
111697;D-240936;30
111721;D-240953;1
111838;D-240995;5
113521;D-240882;46
113599;D-240710;5
113709;D-240956;36
113846;D-241015;30
114096;D-241078;1
114416;D-241848;2
114900;D-241327;0
115026;D-241390;17
115121;D-241880;49
115129;D-241881;45
115194;D-241345;12
115309;D-241332;5
115529;D-241339;1
115613;D-241214;23
117145;D-242414;43
117308;D-242483;39
117396;D-242481;47
118393;D-242282;32
119272;D-242442;32
119305;D-242447;47
119714;D-243073;3
120365;D-243617;15
120525;D-242971;23
120777;D-244043;24
120804;D-244054;27
120814;D-244057;27
121035;D-244025;10
121461;D-244096;11
122800;D-242850;48
123150;D-244351;29
124090;D-243848;41
124324;D-244399;12
124394;D-244413;45
125646;D-239856;44
125648;D-237700;33
126212;D-244662;18
127056;D-245059;8
127100;D-244422;3
127213;D-245035;4
127746;D-222129;0
128024;D-244303;0
128036;D-244280;36
128156;D-244191;15
128324;D-244260;33
128336;D-244269;45
128551;D-245137;7
129083;D-242491;19
129228;D-245126;10
129968;D-245201;35
130375;D-245225;28
130385;D-245226;46
131094;D-245718;12
131120;D-245707;13
132475;D-245869;5
132602;D-245873;1
133138;D-245992;32
133944;D-246095;50
133989;D-246101;10
134053;D-246109;11
134333;D-246005;2
134351;D-246007;8
