id;sku;available_stock
32240;D-216227;4
32437;D-221851;2
32477;D-222830;5
32900;D-216237;17
32920;D-218756;50
33067;PD3462-23;8
33206;D-222833;5
33359;D-211757;13
33437;D-220526;0
33631;D-216239;3
33754;D62-32100;14
33794;D-205302;2
34869;D-211747;15
34931;D-228343;25
35474;D-194895;24
35560;D-222243;0
35658;D-211167;12
35739;D-218806;47
35780;D-203259;39
35982;D-197610;32
36010;D-224120;29
36412;D-201470;22
37071;D-219181;21
37222;D-221170;21
37619;D-225499;14
37857;D-227285;44
37892;D-227423;23
38095;D61-TE11CAR;24
38098;D61-TE11ROJO;46
45738;D-222218;0
46360;PD5966-23;6
48196;D-199841;50
49002;D-228880;0
52812;D-227978;1
62783;PD5308-12;13
63584;D-230679;20
63604;D-221854;15
64410;D-230531;0
83380;D-231713;42
84255;D-199885;19
84653;D-230443;40
98408;D-234968;0
98588;D-234974;7
103963;D-231052;10
104664;D-237774;19
104672;D-237776;25
104862;D-237792;12
104924;D-237800;12
107261;D-238756;19
109536;D-234318;12
114480;D-241697;3
117181;D-242448;8
121965;D-244128;28
121971;D-244125;47
123958;D-244391;48
124064;D-243854;50
125652;D-237701;29
126311;D-244726;1
128076;D-244297;15
128152;D-244188;10
128224;D-244154;48
128232;D-244156;1
128240;D-244158;5
128340;D-244293;41
129314;D-244821;48
133043;D-245166;0
133465;D-246341;2
