id;sku;available_stock
134572;D-242453;4
134579;D-245965;0
134592;D-245970;9
134602;D-240544;2
134611;D-238748;16
134630;D-242898;50
134639;D-242899;50
134649;D-245224;17
134659;D-245955;0
134670;D-245956;0
134682;D-239935;0
134693;D-242407;0
134701;D-238777;0
134710;D-238778;0
134719;D-238776;0
134728;D-240542;0
134735;D-239937;21
134746;D-242426;11
134753;D-236978;8
134763;D-237404;0
134771;D-236968;50
134780;D-237402;50
134788;D-242708;0
134789;D-242710;0
134790;D-242452;0
134798;D-238747;0
134816;D-239934;22
134828;D-238799;1
134843;D-235754;46
134853;D-237018;50
134863;D-238735;0
134881;D-242489;50
134888;D-237365;12
134896;D-239774;0
134903;D-237411;2
134911;D-237410;1
134919;D-237412;30
134927;D-242488;50
134934;D-239896;9
134944;D-245997;24
134956;D-242459;28
134965;D-245959;0
134977;D-237389;0
134985;D-242458;10
134995;D-241871;19
135006;D-241872;21
135016;D-236977;19
135025;D-245237;0
135035;D-242460;0
135036;D-238704;46
135054;D-237370;50
135067;D-238728;50
135088;D-242416;29
135095;D-242486;0
135105;D-237021;0
135115;D-238716;0
135125;D-238715;0
135135;D-238714;3
135145;D-242479;50
135155;D-241885;0
135166;D-242454;2
135175;D-238771;18
135186;D-238770;0
135197;D-245229;0
135207;D-242713;0
135218;D-237387;16
135227;D-238287;50
135232;D-242705;50
135246;D-242432;6
135247;D-236077;0
135255;D-242467;0
135265;D-237377;12
135275;D-237405;12
135282;D-245975;0
135294;D-238082;16
135302;D-240082;39
135312;D-237403;50
135320;D-242451;50
135328;D-245944;2
135339;D-242455;26
135348;D-242716;13
135360;D-238773;6
135372;D-238772;7
135384;D-233398;0
135396;D-245179;0
135407;D-245203;0
135420;D-237372;10
135433;D-237364;26
135446;D-238746;33
135464;D-237363;37
135477;D-237373;6
135490;D-242417;50
135498;D-241890;50
135505;D-241891;50
135512;D-237022;50
135521;D-239933;14
135530;D-240543;0
135540;D-238731;43
135558;D-237574;15
135573;D-237573;50
135588;D-242904;23
135599;D-242422;0
135606;D-238719;0
135616;D-238718;8
135626;D-238717;5
135636;D-238083;9
135644;D-239346;0
135658;D-245947;0
135665;D-239945;5
135676;D-242441;50
135685;D-241883;1
135695;D-238089;50
135704;D-236969;50
135714;D-245968;50
135723;D-236966;37
135733;D-237005;14
135744;D-239936;6
135752;D-242410;33
135761;D-237378;0
135773;D-237579;21
135781;D-237578;13
135792;D-238081;27
135799;D-237011;50
135811;D-237409;50
135821;D-237010;50
135831;D-234980;0
135839;D-242892;0
135848;D-242891;0
135857;D-233393;16
135867;D-238745;24
135885;D-237380;9
135894;D-242408;4
135903;D-242905;0
135913;D-238086;4
135921;D-238085;0
135929;D-245219;5
135937;D-237025;16
135947;D-237026;26
135958;D-245227;50
135968;D-242464;0
135978;D-239931;14
135989;D-235755;0
136001;D-238727;39
136022;D-237567;0
136038;D-238729;0
136057;D-237408;0
136066;D-245236;50
136077;D-239929;28
136087;D-236079;7
136095;D-238700;15
136106;D-237368;20
136118;D-238699;6
136119;D-238698;6
136130;D-241869;50
136138;D-241870;50
136147;D-245212;14
136159;D-242457;7
136168;D-238780;10
136180;D-238779;9
136192;D-237012;21
136201;D-237568;11
136213;D-242436;50
136219;D-241897;44
136227;D-241896;0
136235;D-242906;9
136245;D-238703;5
136255;D-237369;31
136266;D-238702;3
136276;D-238701;5
136286;D-245177;9
136299;D-245998;2
136317;D-238720;6
136327;D-238722;14
136337;D-242720;0
136347;D-237395;0
136357;D-237396;0
136367;D-237394;0
136377;D-237750;0
136388;D-245192;35
136398;D-245252;32
136410;D-245247;29
136423;D-239894;0
136432;D-240539;41
136437;D-242411;50
136447;D-242420;0
136454;D-242419;0
136461;D-239946;17
136472;D-237366;2
136484;D-235760;0
136494;D-238106;50
136503;D-237393;14
136512;D-238289;0
136517;D-238288;0
136522;D-242440;50
136529;D-237379;14
136542;D-236972;0
136552;D-238725;6
136563;D-238724;6
136574;D-238723;10
136585;D-238726;0
136596;D-242427;17
136606;D-239932;32
136617;D-237388;21
136626;D-236971;2
136636;D-238710;6
136646;D-238709;10
136656;D-238708;4
136666;D-245954;7
136676;D-238734;0
136685;D-238080;0
136692;D-238285;50
136696;D-239772;42
136705;D-239773;50
136715;D-245949;2
136725;D-233394;3
136738;D-237023;18
136747;D-235759;50
136758;D-238084;0
136766;D-245972;50
136778;D-245971;50
136790;D-242732;50
136797;D-236970;50
136806;D-241884;0
136817;D-238798;50
136834;D-237565;50
136851;D-245221;0
136862;D-242733;0
136870;D-242897;50
136880;D-237384;32
136891;D-237385;0
136901;D-242896;13
136911;D-237024;50
136919;D-242734;6
