id;sku;available_stock
33468;D-221676;29
33584;D-197786;7
34110;D-203245;13
34781;D-215817;11
34803;D-221728;11
34854;D-201733;0
34952;D-201273;8
35000;D-222124;7
35423;D-205210;50
35436;D-216341;30
35437;D-221722;20
35490;D-218445;18
35780;D-203259;29
35867;D-210246;8
36166;D-219528;9
36435;D-201858;18
36515;D-205882;31
37123;D-220243;22
37380;D-223027;40
37888;D-227334;21
38128;PD3386-00;28
46067;D-199141;15
46855;D-218061;12
47861;D-228814;18
48539;D-228872;12
48768;D-225621;19
48896;D-225244;25
48926;D-216556;50
60555;D-223287;8
62476;D-230689;8
63512;D-201655;50
63615;D-230497;12
63666;D-230657;11
63753;D-201636;50
64566;D-201678;7
64660;D-230691;33
66755;D-201642;37
66770;D-230903;21
66825;D-230898;6
67145;D-230895;6
84649;D-230651;50
90126;D-230917;25
98437;D-234972;12
104678;D-237778;41
107290;D-238752;17
109576;D-236964;37
117332;D-242468;3
119272;D-242442;20
119305;D-242447;7
120694;D-244040;9
120814;D-244057;23
120934;D-244055;8
122615;D-244344;6
123138;D-244355;50
124494;D-244019;24
127934;D-244181;21
128196;D-244196;18
128316;D-244211;40
129211;D-244827;10
130563;D-245065;33
132152;D-245850;7
132602;D-245873;14
133079;D-245171;33
133962;D-246097;10
