id;sku;available_stock
32240;D-216227;3
32860;D-210247;11
32889;D-213987;49
33001;D-224958;1
33067;PD3462-23;7
33089;D-194283;39
33109;D-201725;6
33122;D-205221;7
33225;D-225563;4
33295;PD4110-21;24
33589;D-201717;6
33683;D-222283;7
33783;D-202552;9
33786;D-202922;9
33929;D-196671;17
34036;D-225238;31
34107;D-201710;7
34179;D-222337;0
34192;D-224137;23
34266;D-212743;23
34346;PD2107-00;49
34498;D-201719;10
34516;D-210482;20
34530;D-216422;0
34686;D-222318;7
34775;D-213989;47
34875;D-215644;10
34912;D-224166;20
34958;D-205209;11
35356;D-227375;4
35406;D-226942;11
35474;D-194895;23
35552;D-219243;1
35630;D-227011;7
36183;D64-194185;39
36300;D-194279;34
36492;D-202947;8
36507;D-205290;16
36781;D-214615;29
37120;D-220212;50
37343;D-222173;14
37705;D-226729;1
44927;PD5922-23;3
45061;D-202931;6
45098;D-201723;7
45187;PD4114-21;30
45616;D-214851;30
45868;PD3731-23;9
45941;D-228345;25
45945;D-201726;7
46554;D-201711;4
47156;D-216610;12
47738;D-201409;23
48368;D-213804;8
48934;D-202788;12
49799;D-229431;8
49809;D-229425;7
49823;D-229434;10
53836;D-222258;0
53839;D-222296;34
61023;D-229780;2
63413;D-220495;2
64660;D-230691;0
64805;D-225475;0
83360;D-231385;7
84009;D-219438;7
84471;D-231015;2
84644;D-230915;0
84662;D-231063;45
85024;D-230259;50
87433;D-232601;2
87443;D-232606;5
87445;D-232607;5
87457;D-232613;13
87483;D-232626;2
87505;D-232637;1
87507;D-232638;2
87534;D-232570;6
87536;D-232571;4
87538;D-232572;6
93515;D-233100;0
100240;D-236352;10
103116;PD5502-23;13
103163;PD5503-21;8
103401;D-236503;11
103963;D-231052;9
109601;D-237589;36
109883;D-237580;30
113821;D-241009;11
114507;D-241698;6
115427;D-241385;32
117272;D-242409;41
119272;D-242442;42
121017;D-244024;49
124354;D-244405;1
125652;D-237701;8
125739;D-244845;27
126361;D-244649;6
127906;D-244254;20
127969;D-244275;25
128000;D-244222;31
128324;D-244260;43
129644;D-245075;1
130367;D-245241;22
130903;D-245622;0
131145;D-245605;16
131169;D-245620;10
131172;D-245623;16
131175;D-245626;10
133431;D-246388;37
