id;sku;available_stock
32437;D-221851;1
32774;PD4421-23;9
32852;D-209293;12
32986;D-223211;18
33060;PD2154-23;21
33066;PD3373-21;18
33067;PD3462-23;5
33295;PD4110-21;6
33296;PD4111-21;11
33302;1101 BLACK;4
33442;D-220535;16
33561;D33-194147;36
33845;D-221228;26
33929;D-196671;14
33943;D-197718;26
34012;D-221233;8
34090;PD3366-23;5
34091;PD3367-21;10
34346;PD2107-00;30
34455;D-227008;32
34495;D-199965;40
34686;D-222318;5
34749;D-194282;25
34774;D-213983;9
34869;D-211747;8
35368;D-194897;24
35646;PD4662-23;13
36222;D-210395;19
36261;PD-3711-00;46
36392;D-199969;50
36423;D-201652;14
36425;D-201654;0
36604;D-211807;11
36688;D-213005;7
36963;D-218442;13
37245;D-221201;14
37278;D-221302;31
37298;D-221372;26
37491;D-224109;10
37912;D-227449;10
38096;D61-TE11CHO;20
38128;PD3386-00;39
45760;PD4432-00;19
46208;PD4460-23;50
46857;D-208374;24
46901;PD3260-23;6
47122;D-211785;50
47814;D-221989;8
47999;PD3703-00;6
62029;D-223293;31
62276;D-230251;30
63351;D-208886;4
63749;D-215177;9
64055;D-219237;50
64564;D-201645;33
64654;D-229935;30
64701;D-216034;36
65125;D-218752;48
66753;D-230433;10
83880;D-219526;6
84009;D-219438;4
84085;D-219381;40
84716;D-231427;15
98525;D-219972;23
98949;D-234353;34
100240;D-236352;2
103212;PD5509-29;9
103877;D-236445;2
107581;D-239466;12
109327;D-234477;7
109351;D-237767;10
109356;D-237768;7
109420;D-232970;5
111509;D-240847;3
111584;D-240700;34
114509;D-241733;7
117040;D-241950;22
118434;D-242303;2
120944;D-244059;0
124523;D-244537;7
125865;D-244445;6
127749;D-222231;16
127962;D-244274;19
128000;D-244222;29
128100;D-244159;13
128136;D-244160;44
130533;D-245602;2
130563;D-245065;44
133130;D-245991;31
134177;PD5930-23;6
