id;sku;available_stock
32027;D-202630;36
32111;D-210378;1
32445;D-221986;23
32854;D-210109;6
33023;D-227547;32
33043;D-228346;35
33058;D81131;3
33144;D-213046;26
33151;D-215961;9
33168;D-219446;0
33197;D-222123;24
33294;PD3948-21;37
33326;D-197941;31
33351;D-210488;14
33412;D-218759;12
33549;D-228446;2
33582;D-195073;48
33669;D-220693;20
33783;D-202552;3
33793;D-205208;14
33833;D-219521;3
33940;D-197309;1
33958;D-203368;25
33970;D-210960;3
33985;D-216385;5
34007;D-220513;3
34028;D-223213;9
34041;D-226607;2
34053;D-227471;7
34146;D-218575;42
34166;D-221568;16
34168;D-222095;0
34266;D-212743;18
34292;D-220839;20
34382;D-210114;37
34416;D-220609;6
34433;D-222394;28
34446;D-224968;0
34455;D-227008;48
34522;D-212595;31
34523;D-212713;17
34548;D-222240;38
34578;D-225575;12
34590;D-228347;2
34603;PD3360-21;10
34635;D-208887;19
34736;PD3361-23;23
34786;D-218438;14
34809;D-225307;20
34851;D-199466;12
34895;D-221136;50
34937;PD3841-00;6
34941;1901 BLACK;25
34958;D-205209;3
34971;D-212592;6
35010;D-224151;42
35021;D31-22618;22
35029;D-196492;10
35084;D-225483;17
35133;D-207288;4
35135;D-210390;0
35138;D-211173;30
35171;D-227183;14
35254;D-202919;1
35351;D-225243;10
35392;D-219238;14
35436;D-216341;12
35479;D-199236;46
35598;D-214074;8
35709;D14811;8
35855;D-228112;12
35865;D-208301;26
35869;D-210393;3
35955;D-212744;6
36028;D-199867;22
36043;D-216397;1
36049;D-221251;40
36090;D-201692;42
36122;D-210388;1
36128;D-212170;34
36137;D-221575;16
36215;D-228457;31
36300;D-194279;16
36373;D-199077;33
36410;D-244676;19
36472;D-202731;27
36488;D-202787;24
36490;D-202792;23
36505;D-205248;4
36515;D-205882;29
36525;D-207325;4
36529;D-244678;18
36750;D-213517;15
36901;D-216358;0
36943;D-218170;33
37025;D-218751;33
37035;D-218837;22
37036;D-218842;5
37081;D-219321;21
37087;D-219489;29
37126;D-220387;3
37145;D-220980;23
37177;D-221095;28
37221;D-221159;20
37225;D-221177;37
37242;D-221198;33
37261;D-221232;50
37263;D-221236;50
37294;D-221323;50
37313;D-221891;33
37687;D-226690;50
37695;D-226698;50
37700;D-226724;34
37709;D-226733;34
37712;D-226760;46
37728;D-226914;50
37751;D-227015;14
37850;D-227274;9
37888;D-227334;10
37891;D-227422;25
37966;D-227640;12
38057;D15-201245;14
38071;D24-194095LL;44
38079;D46-149088RS;1
38099;D62-11030;29
38114;D64-194183;38
38116;D64-194186;2
38130;PD5505-21;4
44927;PD5922-23;5
45154;D-228036;47
45344;D-227095;6
45414;D-218174;7
46043;D-219601;4
46208;PD4460-23;31
46266;D-209286;1
46370;PD5507-21;26
46376;PD5509-21;26
46503;D-219251;14
46857;D-208374;12
46882;D-220353;16
46901;PD3260-23;42
47140;D-219208;2
47176;D-214856;21
47226;PD5905-23;22
47295;RD 286;5
47543;D-222224;8
47736;D-228887;25
47742;D-197910;10
47855;D-219176;20
47942;D51-TE03COCO;6
47960;PD2153-23;13
47978;D11010;25
48248;D-226641;8
48387;D-203011;9
48513;D-211847;13
48565;D-205878;25
48802;D-224085;20
48896;D-225244;5
48934;D-202788;0
48971;D-194976;12
48998;D-228876;4
49004;D-228903;5
49031;D-194980;18
49035;D-196734;48
49797;D-229429;18
49835;D-229354;28
51618;D-216792;0
51973;D-220613;10
52627;D-227829;0
52738;D-227850;5
52812;D-227978;0
53842;D-222307;1
58071;D-215767;7
59332;D-227913;1
60565;D-227340;2
60891;D-229932;26
60951;D-229785;13
60991;D-229923;11
62003;PD2947-00;41
62751;D-221729;2
62755;PD5515-21;15
62783;PD5308-12;9
63367;D31-22753;36
63456;D-222181;18
63571;PD5511-21;10
63640;D-229506;11
63784;D-215316;1
63819;D-230186;41
63823;D-213813;6
63947;D-218777;48
63959;D-197837;29
63960;D-222812;27
64055;D-219237;38
64176;D-213687;4
64211;D-230189;27
64220;D-230151;16
64360;D-211741;1
64605;D-230656;0
64622;D-201633;32
64640;D-230494;0
64646;D-230495;0
65125;D-218752;28
65205;D-229280;36
65285;D-230040;34
65495;D-202622;30
66327;D-231019;36
66753;D-230433;10
66763;D-230663;30
66770;D-230903;11
67054;D-196917;1
67425;D-216564;27
67941;D-220238;19
83225;D-231072;12
83320;D-231142;16
83334;D-231148;15
83857;D-228842;8
83861;D-230213;4
83937;D-231061;19
83993;D-211805;42
84193;D-231060;9
84255;D-199885;7
84380;D-230994;7
84436;D-230228;26
84739;D-230226;0
84841;D-194151;30
85189;D-231915;30
86477;D-232180;19
90714;D-231043;5
90715;D-231035;45
91458;D-230121;11
92826;D-223814;1
93111;D-223915;0
93457;D-233123;17
98119;D-231049;18
98210;D-219199;6
98391;D-233396;8
98408;D-234968;29
103146;PD5503-23;11
103175;PD5508-23;3
103230;PD5511-23;1
103374;D-236499;5
103426;D-236505;2
103499;D-236517;7
103519;D-236524;1
103830;D-233565;9
103868;D-232784;1
103871;D-236434;8
103874;D-236441;9
