id;sku;available_stock
32114;D-210533;6
32320;D-219353;6
32803;1063 BLACK;14
32806;9031 BLACK;18
32865;D-210564;6
33155;D-216852;3
33302;1101 BLACK;42
33582;D-195073;50
33767;1001 WHITE;11
34166;D-221568;22
34355;9014 RED;24
34386;D-212422;7
34626;D-207322;8
34786;D-218438;24
34846;1011 BLACK;24
34851;D-199466;27
34941;1901 BLACK;44
35248;1000 BLACK;43
35709;D14811;12
35711;1101Q BLACK;25
35855;D-228112;23
35865;D-208301;50
35919;D-221371;2
35955;D-212744;23
36028;D-199867;20
36137;D-221575;15
36282;1001 BLACK;30
36284;1404 BLACK;30
36300;D-194279;44
36488;D-202787;50
37296;D-221369;4
37297;D-221370;33
37298;D-221372;15
45227;PD5510-21;21
45875;1905 BEIGE;6
46228;D-210565;30
47276;D-221801;19
47685;9014 BLACK;36
47694;1404Q BLACK;6
47706;PD5912-23;5
47889;PD3925-02;19
47999;PD3703-00;2
48226;PD2162-23;39
49031;D-194980;39
58687;D-216487;20
60484;1011 RED;13
60488;1022 RED;6
60497;9005 BLACK;6
60498;9011 BLACK;44
60499;9014 WHITE;18
60502;9061 BLACK;10
60527;D-210551;6
60529;D-210560;6
60576;D-228303;12
60986;D-229922;36
60991;D-229923;10
62389;PD3908-23;48
62866;PD5508-21;10
63640;D-229506;20
63784;D-215316;43
63819;D-230186;50
63959;D-197837;50
63960;D-222812;26
64097;9201 BLACK;6
64211;D-230189;41
66770;D-230903;4
69298;D-222179;6
83355;D-231384;5
83861;D-230213;10
83937;D-231061;15
84193;D-231060;7
84653;D-230443;38
86025;D-232083;10
95429;D-234060;0
103655;PD5713-21;0
103874;D-236441;12
103888;D-194240;23
106750;D-238629;6
106754;D-238647;2
106761;D-238631;6
106841;D-238634;15
109560;D-234324;32
109693;D-234327;22
116026;D-242101;50
118425;D-242298;22
118437;D-242304;12
119695;D-243066;6
119707;D-243071;6
119732;D-243089;6
119739;D-243095;9
119751;D-243068;6
119760;D-243074;4
119773;D-243081;2
119780;D-243083;3
124780;D-244132;24
127608;D-233149;4
130190;D-245464;37
132266;D-245889;14
132329;D-245864;19
132450;D-245888;18
133053;D-246266;40
136758;D-238084;38
137205;D-245974;50
137235;D-241903;10
137249;D-236982;25
