id;sku;available_stock
32532;D-225240;28
32774;PD4421-23;8
33526;D-227338;3
33618;D-213988;12
34686;D-222318;4
34808;D-223861;20
34984;D-218630;11
35065;D-220527;20
35331;D-220214;6
35560;D-222243;43
36172;D-221889;29
36423;D-201652;6
37707;D-226731;18
37891;D-227422;37
47295;RD 286;0
48802;D-224085;47
61982;PD2925-00;6
63959;D-197837;17
65251;D-229293;22
65257;D-229294;1
65303;D-230047;3
67030;D-222676;1
84550;D-205191;26
86462;D-232178;32
98941;D-234352;8
98949;D-234353;27
99394;D-235817;0
108394;D-239299;1
110003;D-237583;11
113871;D-241020;25
116747;D-242634;25
118393;D-242282;23
122195;D-241260;5
124029;D-243856;10
125318;D-231902;29
127332;D-244995;4
127657;D-243813;3
127910;D-244262;10
128324;D-244260;29
134300;D-245999;1
134307;D-246000;2
