id;sku;available_stock
33205;D-222824;7
33332;D-201837;38
33359;D-211757;22
33582;D-195073;27
34436;D-222807;3
34981;D-218453;11
35035;D-205179;28
35646;PD4662-23;2
35793;D-216373;18
36781;D-214615;40
38087;D55-21768;49
46043;D-219601;12
46993;D-228888;50
47420;D-211700;7
48496;D-211758;50
62345;D-219209;9
62971;D-219653;3
63078;D-211733;42
63367;D31-22753;48
84413;D-196289;50
98210;D-219199;12
98448;D-234973;17
103800;D-236440;20
109806;D-239489;28
114821;D-241373;19
115102;D-241372;23
115166;D-241371;32
115183;D-241328;17
115201;D-241337;18
115529;D-241339;4
116670;D-242477;46
118437;D-242304;19
130057;D-245248;29
