id;sku;available_stock
31990;D-194989;25
32237;D-216226;50
32707;D-228665;0
32713;D-228677;4
32813;D-195378;27
32902;D-216249;50
32949;D-221761;19
32952;D-221856;15
32964;D-222319;8
32975;D-222929;2
33058;D81131;10
33072;PD4116-21;10
33073;PD4117-21;12
33204;D-222822;2
33205;D-222824;19
33208;D-222966;2
33269;D-227726;9
33294;PD3948-21;40
33332;D-201837;33
33343;D-207043;18
33382;D-216236;20
33682;D-222253;3
33726;D-227298;12
33786;D-202922;3
33943;D-197718;14
34439;D-223108;5
34486;D-194273;15
34550;D-222292;3
34672;D-218632;46
34686;D-222318;9
34803;D-221728;19
34933;D14801;40
35063;D-220505;0
35206;D-216240;17
35269;D-216233;16
35270;D-216235;2
35487;D-216234;5
35620;D-224078;3
35736;D-216590;29
35863;D-205880;30
36043;D-216397;10
36266;D-201649;20
36300;D-194279;41
36507;D-205290;15
36667;D-212632;50
36781;D-214615;31
36799;D-215114;45
36903;D-216375;10
36917;D-216955;37
36919;D-217976;12
36965;D-218446;18
37275;D-221273;1
37975;D-228111;50
38016;D-228667;11
38103;D62-21100;16
45042;D-228668;5
45198;D-221727;5
45227;PD5510-21;0
45527;D-199228;10
45631;D-214852;40
45872;D-222309;10
46067;D-199141;22
46163;D-222968;6
47176;D-214856;27
47472;D-225241;24
47742;D-197910;32
47865;PD3977-27;46
47937;D62-31030;10
48139;D-195375;50
48143;D-211801;44
48218;D31-22619;23
48441;D-228854;40
48496;D-211758;38
49176;D-223850;50
49827;D-229350;50
49831;D-229352;39
49833;D-229353;50
49835;D-229354;36
53846;D-222320;3
54763;D-218967;1
59385;D-228669;2
59388;D-228672;0
60116;D-227860;0
60123;D-227861;1
60163;D-227869;1
60168;D-227870;3
60567;D-227341;3
62003;PD2947-00;4
62185;D-222924;1
62707;D-222811;10
62711;D-223880;6
62860;D-222921;2
62891;D-229332;9
63207;D-229334;5
63261;D-218841;6
63310;D-229333;4
63493;D-229331;4
83375;D-231712;50
83380;D-231713;30
83465;D-231267;39
83861;D-230213;22
84055;D-214886;21
84195;D-230687;27
84319;D-205214;15
85217;D-231921;48
87505;D-232637;0
98244;D-233011;47
98500;D-233016;9
98687;D-229928;35
100249;D-236353;6
102545;D-236367;20
103140;PD5506-21;25
103956;D-194988;39
106739;D-238622;7
107261;D-238756;17
108440;D-239304;6
109536;D-234318;48
109820;D-237594;15
109928;D-234894;44
115201;D-241337;13
115246;D-241324;5
115330;D-241365;10
115361;D-241363;5
115545;D-241343;17
116017;D-241556;22
116870;D-242196;3
117181;D-242448;7
117568;D-242587;11
118308;D-242592;49
119013;D-242714;38
121116;D-242919;9
121492;D-244085;4
125644;D-230445;10
125726;D-202554;0
125946;D-244684;4
125968;D-244685;4
127249;D-245047;7
127253;D-245048;6
127922;D-244255;50
127926;D-244247;50
127958;D-244184;25
128136;D-244160;39
128140;D-244174;24
128144;D-244213;50
128208;D-244170;32
128340;D-244293;40
128573;RD550-23;9
128994;D-241933;3
129314;D-244821;46
130854;D-245613;9
130894;D-245631;7
132116;D-245854;16
133437;D-246389;18
133500;D-246342;1
