id;sku;available_stock
32224;D-215770;4
32744;PD3367-23;32
32821;D-201776;6
32832;D-205406;10
32900;D-216237;14
32952;D-221856;7
33025;D-227592;15
33150;D-215768;2
33174;D-219979;17
33199;D-222210;17
33707;D-225237;0
34171;D-222208;30
34432;D-222244;50
34543;D-221862;19
34565;D-224965;6
34799;D-220410;33
34901;D-222225;12
34975;D-214077;10
35396;D-222239;12
35559;D-222229;12
35598;D-214074;50
35734;D-213897;2
35795;D-218078;50
35919;D-221371;14
36006;D-222228;6
36025;D-197611;44
36193;D-212417;9
36310;D-194979;3
36429;D-201681;35
36817;D-215172;24
36917;D-216955;32
37298;D-221372;38
45252;D-205367;15
45267;D-212060;10
46067;D-199141;12
46087;D-218577;4
46916;D-218522;10
47217;D-205373;10
47399;D-215792;6
47414;D-224000;26
47508;D-205371;5
47515;D-213895;2
47617;D-219160;40
47932;D-216312;12
48629;D-222126;40
49803;D-244653;15
52112;D-212061;20
52135;D-212065;6
52142;D-212067;15
52151;D-212068;6
52153;D-212069;15
52156;D-212070;4
52167;D-215766;2
52192;D-215779;20
52519;D-227806;21
52651;D-227833;4
58687;D-216487;19
60116;D-227860;2
60223;D-227980;2
61532;D-230594;31
63571;PD5511-21;8
66480;D-219432;3
66664;D-227114;6
66817;D-223918;6
67853;D-229452;6
84340;D-211790;19
84380;D-230994;50
84649;D-230651;21
84741;D-230227;39
85332;D-232137;9
85337;D-232138;4
86150;D-232081;20
87435;D-232602;12
87437;D-232603;12
87469;D-232619;12
87485;D-232627;12
87493;D-232631;12
92693;D-231199;2
92717;D-232198;2
92802;D-223614;4
93214;D-229141;2
93294;D-225235;2
93886;D-233043;4
93903;D-233044;0
94313;D-233070;2
104693;D-237881;22
107216;D-218748;4
107290;D-238752;11
107943;D-239405;4
109921;D-238150;7
111499;D-240829;44
111803;D-240981;42
117191;D-242449;3
118349;D-242271;19
119285;D-242444;3
120934;D-244055;6
121027;D-244000;17
125873;D-244442;12
127743;D-222127;0
127746;D-222129;15
128136;D-244160;30
128176;D-244288;14
128551;D-245137;10
128767;D-238410;15
130481;D-232443;28
137421;D-241895;41
137583;D-238767;26
138024;D-242900;29
