id;sku;available_stock
32905;D-216606;1
33335;D-202916;12
33337;D-203010;19
33870;D-225246;24
33985;D-216385;12
34119;D-210389;0
34380;D-207044;15
34455;D-227008;1
34784;D-216573;18
34884;D-219455;24
34952;D-201273;9
34970;D-212420;37
35138;D-211173;33
35171;D-227183;3
35567;D-224149;36
35765;D-525246;0
35793;D-216373;16
36005;D-221606;16
36037;D-211748;31
36222;D-210395;10
36299;D-194275;17
36435;D-201858;22
37177;D-221095;50
37481;D-224106;2
37724;D-226909;32
37743;D-226940;18
37899;D-227446;2
44968;D-207057;5
45543;D-209289;20
45955;D-225488;13
46111;PD4642-23;34
46732;RD423;2
47140;D-219208;7
48645;D-224155;37
48657;D-20308;4
49166;D-226908;24
62707;D-222811;7
62952;D-201700;2
62999;D-196742;7
63078;D-211733;24
64123;D-229274;12
64147;D-197932;0
65244;D-229292;24
65251;D-229293;18
65431;D-229770;40
66696;D-227121;2
67143;D-230894;30
83320;D-231142;22
83334;D-231148;27
83355;D-231384;26
83512;D-231189;33
84347;D-231011;10
84352;D-231800;29
84660;D-208161;28
85332;D-232137;17
86025;D-232083;28
93114;D-229144;1
98243;D-219435;12
98346;D-219973;5
98478;D-205198;11
103343;D-236520;5
103348;PD5530-21;7
103381;D-236500;9
103578;D-230568;13
103647;PD5717-21;15
103800;D-236440;6
103871;D-236434;14
107068;D-238758;28
107252;D-238751;39
107300;D-236979;10
107343;D-237391;28
108203;D-239383;34
108302;D-239087;1
109536;D-234318;1
109798;D-233129;5
110286;D-239743;49
111878;D-241052;45
113232;D-240805;25
113276;D-240817;38
114509;D-241733;3
114804;D-241824;5
116425;D-242062;39
116678;D-242496;22
117191;D-242449;45
117308;D-242483;38
117396;D-242481;11
120055;D-243032;29
121136;D-242921;13
121464;D-244097;35
121467;D-244098;6
121977;D-244129;28
123115;D-244362;44
124090;D-243848;39
124349;D-244404;34
124354;D-244405;48
124374;D-244409;32
124958;D-243842;4
125229;D-232476;41
126296;D-244858;3
127107;D-244423;41
127841;D-244179;1
127934;D-244181;24
127954;D-244180;26
127958;D-244184;32
127988;D-244240;37
128340;D-244293;43
128631;D-241176;35
129211;D-244827;41
129288;D-236536;1
129644;D-245075;1
130185;D-245462;44
131220;D-241180;21
132339;D-245874;16
133138;D-245992;29
134828;D-238799;0
135088;D-242416;8
135246;D-242432;6
136563;D-238724;3
136656;D-238708;3
137165;D-241898;9
137926;D-237570;2
138024;D-242900;48
