id;sku;available_stock
32027;D-202630;21
32167;D-213001;20
32525;D-223914;14
32774;PD4421-23;31
33019;D-227347;11
33023;D-227547;32
33025;D-227592;14
33302;1101 BLACK;35
33378;D-215818;17
33459;D-220919;24
33612;D-212998;13
34036;D-225238;4
34098;D-194588;43
34279;D-218421;17
34433;D-222394;12
34455;D-227008;36
34523;D-212713;11
34640;D-211731;29
34863;D-210391;11
34886;D-219523;24
34970;D-212420;35
35254;D-202919;1
35331;D-220214;31
35594;D-211120;12
35613;D-223203;34
35766;D11-816100;0
35905;D-194271;24
35933;D62-32030;20
35990;D-202924;6
36069;D-220232;36
36091;D-201693;50
36128;D-212170;32
36156;D-201691;40
36226;D-212169;49
36263;D-196003;45
36282;1001 BLACK;29
36300;D-194279;37
36301;D-194284;13
36347;D-197676;50
36414;D-201540;36
36472;D-202731;26
36488;D-202787;48
36502;D-205243;32
36785;D-215001;33
36902;D-216369;12
37035;D-218837;19
37234;D-221189;33
37308;D-221772;24
37652;D-225622;11
37728;D-226914;48
37739;D-226925;13
38052;D12-201194;23
38103;D62-21100;20
44977;D-213049;7
45414;D-218174;5
45631;D-214852;35
45738;D-222218;29
47176;D-214856;10
47748;D-227943;24
47861;D-228814;13
48389;D-222214;25
48908;D-220490;4
49092;D-208476;35
49835;D-229354;24
58687;D-216487;16
63204;D-225285;3
63604;D-221854;11
63960;D-222812;13
66656;D-227112;4
84649;D-230651;13
84664;D-231051;40
86477;D-232180;11
90171;D-194339;15
90693;D-232791;39
90707;D-231036;44
90715;D-231035;33
91458;D-230121;10
98354;D-219974;8
98687;D-229928;16
105171;D-237000;30
105888;D-234937;33
107054;D-238759;30
109560;D-234324;1
109576;D-236964;2
109806;D-239489;9
110498;D-239758;29
110776;D-240533;8
110884;D-240545;20
111145;D-240942;19
111157;D-240946;12
111762;D-240963;5
113177;D-240786;47
113253;D-240812;40
113480;D-240872;41
113599;D-240710;42
114086;D-241075;41
115232;D-241396;12
117191;D-242449;6
119497;D-242653;2
119535;D-242655;0
121048;D-242948;11
122633;D-244346;13
123958;D-244391;8
124537;D-243387;48
124545;D-243388;41
124875;D-244652;34
128868;D-241511;1
129998;D-245198;31
132973;D-245159;46
132983;D-245160;31
134177;PD5930-23;14
135781;D-237578;4
136596;D-242427;13
